0,WEAgent1,MALE_LOW_INCOME,267,228.63802180806297,1600,123.31039378412407
0,WFAgent6,MALE_OLD_LOW_INCOME,132,127.71474881491326,149,127.59200467940617
0,WEAgent2,MALE_YOUNG,174,189.57509651380624,438,34.03717259032716
0,WFAgent7,MALE_YOUNG,174,178.46651829531538,1776,0.0
0,WFAgent8,MALE_OLD_HIGH_INCOME,60,48.232582375783494,0,0.0
0,WEAgent0,MALE_YOUNG_HIGH_INCOME,39,39.04263914772819,38,38.041545836248005
0,WFAgent9,FEMALE_OLD_LOW_INCOME,177,163.90176608574146,0,0.0
0,WEAgent3,FEMALE_OLD_HIGH_INCOME,30,28.607277161659425,358,0.0
0,WEAgent4,FEMALE_OLD_LOW_INCOME,177,182.13133018735124,2373,0.0
0,WFAgent11,MALE_OLD_HIGH_INCOME,60,51.779831105257685,509,0.0
0,WFAgent0,FEMALE_OLD_HIGH_INCOME,30,32.033694418292214,39,31.351178544259277
0,WFAgent10,FEMALE_LOW_INCOME,323,308.7106202528519,2005,0.0
0,WFAgent1,OLD_HIGH_INCOME,90,99.30710341219397,106,99.30068354656173
0,WFAgent2,MALE_OLD_HIGH_INCOME,60,56.20793408295941,69,55.467469732150924
0,WFAgent3,YOUNG_HIGH_INCOME,57,62.21259891535742,276,0.0
0,WFAgent4,MALE_YOUNG_LOW_INCOME,135,139.03570641981426,162,138.72419300713946
0,WFAgent5,OLD_HIGH_INCOME,90,88.28074336698592,102,88.02571287893794
1,WEAgent1,YOUNG_LOW_INCOME,281,301.59393104407906,1440,0.0
1,WFAgent6,MALE_OLD,192,213.96729571422233,229,213.7847599568815
1,WEAgent2,FEMALE_YOUNG,165,184.60798771325145,236,0.0
1,WFAgent7,MALE_HIGH_INCOME,98,91.48867456669997,0,0.0
1,WFAgent8,FEMALE_LOW_INCOME,323,333.9772093408739,2470,0.0
1,WEAgent0,MALE_OLD,192,211.0004294704729,235,210.5981837875739
1,WFAgent9,MALE_OLD_LOW_INCOME,132,118.293447914722,1843,0.0
1,WEAgent3,FEMALE_YOUNG_LOW_INCOME,146,147.05990925898328,1950,0.0
1,WEAgent4,MALE_OLD,192,206.03579132150762,269,185.50563422990533
1,WFAgent11,FEMALE_OLD_HIGH_INCOME,30,27.222022856342047,0,0.0
1,WFAgent0,FEMALE_YOUNG_HIGH_INCOME,19,18.63101438160295,0,0.0
1,WFAgent10,MALE_YOUNG_LOW_INCOME,135,130.46167788797618,0,0.0
1,WFAgent1,FEMALE_HIGH_INCOME,49,49.879425251503434,364,0.0
1,WFAgent2,FEMALE_YOUNG_HIGH_INCOME,19,19.607329753408887,21,19.055415999439443
1,WFAgent3,YOUNG_LOW_INCOME,281,320.704911117918,331,319.87270652533516
1,WFAgent4,MALE_OLD_HIGH_INCOME,60,58.16094668131366,64,57.35439898895617
1,WFAgent5,FEMALE_HIGH_INCOME,49,50.69464362967149,55,49.907041903293724
2,WEAgent1,FEMALE_YOUNG_HIGH_INCOME,19,20.470461558630607,83,0.0
2,WFAgent6,FEMALE_OLD_HIGH_INCOME,30,27.24359066729047,0,0.0
2,WEAgent2,OLD_HIGH_INCOME,90,93.29220503747455,340,29.967949734019516
2,WFAgent7,FEMALE_YOUNG_LOW_INCOME,146,149.7482412472049,1834,0.0
2,WFAgent8,MALE_OLD_HIGH_INCOME,60,56.91301824868508,0,0.0
2,WEAgent0,FEMALE_OLD_HIGH_INCOME,30,29.243643545560474,32,29.059830045109834
2,WFAgent9,MALE_OLD_HIGH_INCOME,60,72.5985496101795,76,72.08982311500114
2,WEAgent3,FEMALE_OLD_HIGH_INCOME,30,29.608327986188694,32,29.059830045109834
2,WEAgent4,OLD_LOW_INCOME,309,299.82191406625407,1847,0.0
2,WFAgent11,MALE_YOUNG_HIGH_INCOME,39,43.99746417393548,501,0.0
2,WFAgent0,MALE_YOUNG_LOW_INCOME,135,130.21539634140393,1782,0.0
2,WFAgent10,MALE_HIGH_INCOME,98,99.28883132137038,0,0.0
2,WFAgent1,FEMALE_LOW_INCOME,323,327.1926676582985,0,0.0
2,WFAgent2,FEMALE_YOUNG,165,184.2643560862916,181,183.34945153607396
2,WFAgent3,MALE_OLD_HIGH_INCOME,60,59.04528169746382,694,0.0
2,WFAgent4,FEMALE_OLD,207,193.80033728215804,2442,0.0
2,WFAgent5,FEMALE_YOUNG_LOW_INCOME,146,158.22329113670102,156,158.024941655401
3,WEAgent1,MALE_OLD_HIGH_INCOME,60,66.32703819557588,849,0.0
3,WFAgent6,MALE_LOW_INCOME,267,287.8493327953068,319,287.1050840188707
3,WEAgent2,FEMALE_YOUNG,165,165.80467428098976,183,13.672548608388487
3,WFAgent7,YOUNG_HIGH_INCOME,57,50.23401817094412,0,0.0
3,WFAgent8,MALE_HIGH_INCOME,98,104.12975882095806,551,0.0
3,WEAgent0,MALE_LOW_INCOME,267,242.06881445897574,1460,0.0
3,WFAgent9,MALE_OLD,192,172.49856656369155,0,0.0
3,WEAgent3,FEMALE_LOW_INCOME,323,319.72652865067175,1786,0.0
3,WEAgent4,FEMALE_YOUNG_HIGH_INCOME,19,20.163925916941615,26,19.74923687878338
3,WFAgent11,MALE_YOUNG_HIGH_INCOME,39,34.30790442191951,0,0.0
3,WFAgent0,FEMALE_LOW_INCOME,323,245.34628891719342,0,0.0
3,WFAgent10,OLD_LOW_INCOME,309,297.5460706125577,391,296.99813921554994
3,WFAgent1,FEMALE_OLD_LOW_INCOME,177,172.5098323165266,191,171.9030440363775
3,WFAgent2,MALE_YOUNG_LOW_INCOME,135,132.5750269792251,1856,0.0
3,WFAgent3,FEMALE_YOUNG_LOW_INCOME,146,172.88696893759308,227,172.4260296724555
3,WFAgent4,FEMALE_OLD_LOW_INCOME,177,159.3028209132915,1710,0.0
3,WFAgent5,FEMALE_YOUNG_HIGH_INCOME,19,18.898945444187117,24,18.230064811184654
4,WEAgent1,FEMALE_YOUNG_HIGH_INCOME,19,19.216475185894428,20,18.524348146941854
4,WFAgent6,FEMALE_OLD_LOW_INCOME,177,200.51002010958044,2465,0.0
4,WEAgent2,FEMALE_HIGH_INCOME,49,57.73167011370004,183,41.6797833306192
4,WFAgent7,MALE_LOW_INCOME,267,258.6893003168366,0,0.0
4,WFAgent8,MALE_YOUNG_HIGH_INCOME,39,42.70534141784211,44,42.69557938784684
4,WEAgent0,MALE_YOUNG_HIGH_INCOME,39,43.92307244648206,0,0.0
4,WFAgent9,MALE_LOW_INCOME,267,308.8707400782209,318,308.10186329870635
4,WEAgent3,MALE_HIGH_INCOME,98,83.64120210244359,97,82.78772044833713
4,WEAgent4,FEMALE_HIGH_INCOME,49,45.38465296000757,48,44.45843555266049
4,WFAgent11,MALE_LOW_INCOME,267,277.5077476382574,1465,0.0
4,WFAgent0,MALE_HIGH_INCOME,98,106.63805467158653,435,0.0
4,WFAgent10,MALE_YOUNG,174,168.84160939739428,251,0.0
4,WFAgent1,FEMALE_YOUNG_HIGH_INCOME,19,21.840270849411585,23,21.30300036898313
4,WFAgent2,FEMALE_LOW_INCOME,323,351.03586625650354,1972,0.0
4,WFAgent3,MALE_YOUNG,174,176.93355533014488,207,176.6707024000594
4,WFAgent4,FEMALE_OLD_LOW_INCOME,177,161.52508754867793,0,0.0
4,WFAgent5,MALE_OLD,192,223.3560313972062,261,222.75871172181363
5,WEAgent1,YOUNG_HIGH_INCOME,57,58.21268951784757,0,0.0
5,WFAgent6,MALE_YOUNG,174,176.55753412213937,205,176.4866987876044
5,WEAgent2,FEMALE_YOUNG_LOW_INCOME,146,129.86699671011854,145,128.97749673265224
5,WFAgent7,MALE_LOW_INCOME,267,239.44072373814782,1247,0.0
5,WFAgent8,MALE_OLD_HIGH_INCOME,60,60.489709992379346,833,0.0
5,WEAgent0,FEMALE_YOUNG,165,163.5119514626244,1843,116.52449704812028
5,WFAgent9,FEMALE_YOUNG,165,169.7067427025355,190,169.00499571864728
5,WEAgent3,MALE_LOW_INCOME,267,229.86316378678336,267,229.86316378678217
5,WEAgent4,MALE_HIGH_INCOME,98,103.67779164957977,250,0.0
5,WFAgent11,YOUNG_HIGH_INCOME,57,65.2308940719254,73,64.60272730543932
5,WFAgent0,FEMALE_YOUNG_HIGH_INCOME,19,20.803599641230168,23,20.458499481730996
5,WFAgent10,MALE_OLD,192,187.8043257562007,0,0.0
5,WFAgent1,MALE_YOUNG,174,153.9845828924171,0,0.0
5,WFAgent2,FEMALE_YOUNG_HIGH_INCOME,19,16.190639419912358,0,0.0
5,WFAgent3,MALE_LOW_INCOME,267,272.10099350185277,316,272.0477893506485
5,WFAgent4,FEMALE_OLD,207,229.93429680102483,408,0.0
5,WFAgent5,MALE_YOUNG_LOW_INCOME,135,133.88230644428344,1886,0.0
6,WEAgent1,FEMALE_YOUNG_LOW_INCOME,146,149.4439885862375,2012,0.0
6,WFAgent6,FEMALE_YOUNG,165,156.54713190006015,0,0.0
6,WEAgent2,FEMALE_HIGH_INCOME,49,51.29876746504931,578,0.0
6,WFAgent7,FEMALE_HIGH_INCOME,49,52.81067002028868,59,52.49634578518991
6,WFAgent8,FEMALE_YOUNG_HIGH_INCOME,19,19.313226323001143,21,18.685140025237068
6,WEAgent0,OLD_LOW_INCOME,309,307.8617962662447,355,307.3153470700419
6,WFAgent9,FEMALE_HIGH_INCOME,49,43.59866005888648,0,0.0
6,WEAgent3,FEMALE_YOUNG_HIGH_INCOME,19,23.776058364780035,0,0.0
6,WEAgent4,OLD_LOW_INCOME,309,301.6919178864588,906,288.2704523220397
6,WFAgent11,OLD_HIGH_INCOME,90,84.93842093914,835,0.0
6,WFAgent0,MALE_YOUNG_HIGH_INCOME,39,42.99158774626778,547,0.0
6,WFAgent10,MALE_YOUNG_LOW_INCOME,135,129.68421123677783,1809,0.0
6,WFAgent1,OLD_LOW_INCOME,309,312.77280496158596,361,312.5094092740425
6,WFAgent2,FEMALE_HIGH_INCOME,49,44.2234979532508,49,43.59866005888653
6,WFAgent3,MALE_YOUNG,174,173.49778644447642,0,0.0
6,WFAgent4,MALE_LOW_INCOME,267,231.13576807803085,0,0.0
6,WFAgent5,MALE_OLD_LOW_INCOME,132,120.25291210401858,138,119.46343069201583
7,WEAgent1,MALE_HIGH_INCOME,98,97.57578939270516,375,0.0
