0,SIAgent10,FEMALE_YOUNG,94,86.78581647062771,109,86.22027896924939
0,SIAgent11,MALE_OLD_LOW_INCOME,75,71.3898812724307,1349,0.0
0,SIAgent12,FEMALE_HIGH_INCOME,28,29.137241668249782,29,28.273535903079207
0,SIAgent13,FEMALE_YOUNG_LOW_INCOME,83,75.32929636260747,1212,0.0
0,SIAgent14,MALE_OLD_HIGH_INCOME,34,27.310704507227243,33,26.50744849230881
0,SIAgent15,FEMALE_LOW_INCOME,183,210.2561935556906,207,209.79246263714157
0,SIAgent16,FEMALE_LOW_INCOME,183,173.22959992162149,230,172.64837957454608
0,SIAgent17,OLD_HIGH_INCOME,51,49.380375354899826,58,49.27849624274072
0,SIAgent18,MALE_LOW_INCOME,152,152.0089333856542,332,151.3465482975535
0,WEAgent9,MALE_LOW_INCOME,152,154.29478273635422,162,154.20214354845075
0,WEAgent10,FEMALE_OLD,117,112.055203757335,169,53.818152999536004
0,WEAgent7,YOUNG_LOW_INCOME,159,145.82849633779554,160,145.2131014218939
0,WEAgent8,YOUNG_HIGH_INCOME,33,35.419986185666204,448,26.50744849230881
0,WEAgent1,OLD_HIGH_INCOME,51,60.824522176325495,75,60.24420111888357
0,WEAgent2,YOUNG_HIGH_INCOME,33,36.62598149500122,45,36.14652067133019
0,WEAgent0,OLD_HIGH_INCOME,51,44.871236480306884,55,44.17908082051465
0,SIAgent9,FEMALE_OLD_LOW_INCOME,101,102.18632273893303,101,101.85515643679504
0,WEAgent5,FEMALE_OLD_LOW_INCOME,101,103.3945406413981,102,103.19806850862554
0,WEAgent6,FEMALE_OLD_HIGH_INCOME,17,18.156848172336627,22,17.671632328205863
0,SIAgent7,FEMALE_YOUNG_HIGH_INCOME,11,10.654260103097371,11,10.155787033796862
0,WEAgent3,MALE_OLD_HIGH_INCOME,34,34.59262639068944,695,18.474888343124313
0,SIAgent8,MALE_YOUNG,99,118.65018178322525,114,118.64073533829294
0,WEAgent4,FEMALE_YOUNG_LOW_INCOME,83,85.38138504748908,94,85.31269708536256
0,SIAgent5,FEMALE_YOUNG,94,114.97994177994704,100,114.86377218933674
0,SIAgent6,MALE_HIGH_INCOME,56,47.57923775161177,59,47.392104880188434
0,SIAgent3,MALE_LOW_INCOME,152,165.5284387794183,165,165.00969742521653
0,SIAgent4,FEMALE_OLD,117,114.06909312621615,126,113.79020437416426
0,SIAgent1,FEMALE_YOUNG_HIGH_INCOME,11,12.617503610545239,11,11.89596519703664
0,SIAgent2,FEMALE_YOUNG,94,96.13265693340361,101,95.60759339936483
0,SIAgent0,FEMALE_YOUNG_HIGH_INCOME,11,11.895965197036642,12,11.62282920337895
1,SIAgent10,FEMALE_YOUNG,94,91.0565418664018,97,90.50382740856891
1,SIAgent11,FEMALE_YOUNG_LOW_INCOME,83,96.4980248992443,94,96.36825314316302
1,SIAgent12,MALE_YOUNG_LOW_INCOME,77,76.23522026700674,1679,0.0
1,SIAgent13,MALE_OLD,109,105.32025660180383,109,104.8607799190662
1,SIAgent14,MALE_OLD_HIGH_INCOME,34,31.149437365776198,33,30.233277443253385
1,SIAgent15,MALE_OLD,109,104.86077991906643,112,103.95167168493228
1,SIAgent16,MALE_OLD_LOW_INCOME,75,69.71356006175519,1583,0.0
1,SIAgent17,MALE_OLD_LOW_INCOME,75,80.62980585688254,81,80.05081255381843
1,SIAgent18,OLD_HIGH_INCOME,51,47.193072777892986,51,47.041199495560384
1,WEAgent9,YOUNG_HIGH_INCOME,33,30.31631425124128,96,30.120181831833907
1,WEAgent10,FEMALE_OLD_HIGH_INCOME,17,14.92653436178826,17,14.223419198366006
1,WEAgent7,MALE_OLD_HIGH_INCOME,34,38.37791280733435,43,38.282041798875255
1,WEAgent8,FEMALE_YOUNG,94,98.35979545901016,122,98.03517676267671
1,WEAgent1,FEMALE_YOUNG_HIGH_INCOME,11,11.48547273280081,0,0.0
1,WEAgent2,YOUNG_HIGH_INCOME,33,36.94702367218788,44,36.81355557224144
1,WEAgent0,MALE_YOUNG_HIGH_INCOME,22,24.358536209985914,29,24.263479808977312
1,SIAgent9,FEMALE_OLD,117,115.9664069507861,123,115.6608800563354
1,WEAgent5,FEMALE_OLD_HIGH_INCOME,17,18.826813115377888,22,18.406777786120717
1,WEAgent6,OLD_HIGH_INCOME,51,49.93606958592366,185,45.18027274775086
