0,WFAgent6,MALE_HIGH_INCOME,9,265.0,8,235.5555555555556
0,WFAgent7,FEMALE_LOW_INCOME,28,877.0,484,0.0
0,WFAgent8,YOUNG_HIGH_INCOME,5,155.0,5,155.0
0,WFAgent9,YOUNG_LOW_INCOME,24,764.0,386,0.0
0,SIAgent3,FEMALE_OLD_HIGH_INCOME,3,82.0,3,82.0
0,SIAgent4,MALE_YOUNG,15,471.0,61,465.0
0,SIAgent1,MALE_LOW_INCOME,23,727.0,23,723.2434782608693
0,SIAgent2,MALE_OLD_HIGH_INCOME,6,162.0,171,0.0
0,SIAgent0,FEMALE_YOUNG_HIGH_INCOME,2,52.0,28,0.0
0,WFAgent18,YOUNG_HIGH_INCOME,5,155.0,5,155.0
0,WFAgent17,FEMALE_YOUNG,14,448.0,16,425.60000000000014
0,WFAgent16,OLD_HIGH_INCOME,8,243.0,8,233.87500000000003
0,WFAgent15,MALE_OLD_LOW_INCOME,12,359.0,0,0.0
0,WFAgent14,FEMALE_HIGH_INCOME,5,133.0,0,0.0
0,WFAgent13,MALE_LOW_INCOME,23,727.0,355,221.26086956521738
0,WFAgent12,FEMALE_YOUNG_LOW_INCOME,13,396.0,0,0.0
0,WFAgent11,YOUNG_HIGH_INCOME,5,155.0,5,155.0
0,WFAgent0,OLD_HIGH_INCOME,8,243.0,8,243.0
0,WFAgent10,YOUNG_HIGH_INCOME,5,155.0,5,130.0
0,WFAgent1,MALE_OLD_HIGH_INCOME,6,162.0,0,0.0
0,WFAgent2,MALE_HIGH_INCOME,9,265.0,65,117.77777777777777
0,WFAgent3,OLD_HIGH_INCOME,8,243.0,52,136.66666666666666
0,WFAgent4,FEMALE_OLD_HIGH_INCOME,3,82.0,3,82.0
0,WFAgent5,YOUNG_HIGH_INCOME,5,155.0,5,150.33333333333331
1,WFAgent6,YOUNG_HIGH_INCOME,5,155.0,5,130.0
1,WFAgent7,YOUNG_HIGH_INCOME,5,155.0,33,53.2
1,WFAgent8,MALE_OLD_LOW_INCOME,12,359.0,0,0.0
1,WFAgent9,FEMALE_OLD_HIGH_INCOME,3,82.0,3,79.80000000000001
1,SIAgent3,FEMALE_OLD_HIGH_INCOME,3,82.0,3,79.80000000000001
1,SIAgent4,MALE_YOUNG_LOW_INCOME,12,368.0,355,0.0
1,SIAgent1,FEMALE_HIGH_INCOME,5,133.0,6,133.0
1,SIAgent2,FEMALE_OLD,18,562.0,18,542.2847222222222
1,SIAgent0,FEMALE_HIGH_INCOME,5,133.0,5,133.0
1,WFAgent18,MALE_OLD_HIGH_INCOME,6,162.0,0,0.0
1,WFAgent17,FEMALE_YOUNG,14,448.0,16,425.60000000000014
1,WFAgent16,MALE_OLD_LOW_INCOME,12,359.0,362,0.0
1,WFAgent15,FEMALE_OLD_LOW_INCOME,16,481.0,0,0.0
1,WFAgent14,FEMALE_OLD_LOW_INCOME,16,481.0,16,481.0
1,WFAgent13,FEMALE_YOUNG_LOW_INCOME,13,396.0,0,0.0
1,WFAgent12,FEMALE_YOUNG_HIGH_INCOME,2,52.0,0,0.0
1,WFAgent11,MALE_OLD,17,521.0,138,353.3333333333334
