0,WEAgent1,FEMALE_HIGH_INCOME,83,83.33640436176059,101,82.66583930799322
0,WEAgent2,MALE_OLD,326,343.94122294903184,380,343.1211483007883
0,WEAgent0,FEMALE_OLD_HIGH_INCOME,51,47.746908797992546,66,47.51999999999997
0,WEAgent3,FEMALE_YOUNG_HIGH_INCOME,32,34.93137371251076,37,34.63991422599458
0,WFAgent0,OLD_LOW_INCOME,525,535.5174747646315,651,534.948041276022
0,WFAgent1,OLD_LOW_INCOME,525,474.0489548892471,658,473.7600000000079
0,WFAgent2,FEMALE_YOUNG_LOW_INCOME,248,264.1063958178113,366,263.5199999999999
0,WFAgent3,MALE_HIGH_INCOME,166,160.7651031020584,223,160.5599999999998
1,WEAgent1,MALE_YOUNG_HIGH_INCOME,65,66.00923335895472,65,66.00923335895467
1,WEAgent2,MALE_LOW_INCOME,454,476.4761632384979,479,476.44210610468707
1,WEAgent0,MALE_YOUNG,295,324.3244011901454,424,324.1937066918961
1,WEAgent3,MALE_OLD,326,324.2591369313721,450,324.0000000000022
1,WFAgent0,MALE_OLD,326,325.5052226869568,452,325.44000000000227
1,WFAgent1,MALE_OLD_HIGH_INCOME,101,91.54262680144886,127,91.4399999999999
1,WFAgent2,FEMALE_LOW_INCOME,548,541.0896555470496,751,540.7200000000104
1,WFAgent3,FEMALE_YOUNG_LOW_INCOME,248,212.48101095930468,295,212.39999999999972
2,WEAgent1,FEMALE_YOUNG,280,259.4817399944999,279,258.6709652199253
2,WEAgent2,MALE_YOUNG_LOW_INCOME,230,223.11223336628916,309,222.4799999999997
2,WEAgent0,FEMALE_YOUNG_LOW_INCOME,248,243.7061789751873,266,243.006496286842
2,WEAgent3,MALE_OLD,326,304.0072129480096,422,303.84000000000145
2,WFAgent0,OLD_HIGH_INCOME,152,132.04194182688008,183,131.75999999999985
2,WFAgent1,MALE_LOW_INCOME,454,435.87927680369665,605,435.60000000000645
2,WFAgent2,MALE_YOUNG_HIGH_INCOME,65,59.10855706827497,82,59.03999999999995
2,WFAgent3,YOUNG_HIGH_INCOME,97,101.33900036715819,140,100.79999999999988
3,WEAgent1,MALE_OLD_LOW_INCOME,225,243.6424035561416,338,243.35999999999967
3,WEAgent2,FEMALE_HIGH_INCOME,83,81.38078996527571,113,81.35999999999991
3,WEAgent0,MALE_YOUNG_HIGH_INCOME,65,69.2157802350611,96,69.11999999999993
3,WEAgent3,MALE_YOUNG_LOW_INCOME,230,219.04817615101967,304,218.8799999999997
3,WFAgent0,MALE_OLD_HIGH_INCOME,101,95.89180297916674,133,95.75999999999989
3,WFAgent1,MALE_YOUNG_HIGH_INCOME,65,71.3494821407297,67,71.34549654998615
3,WFAgent2,FEMALE_OLD,351,277.4740391897625,306,220.3199999999997
3,WFAgent3,YOUNG_HIGH_INCOME,97,105.49358227588503,141,105.46936237785378
4,WEAgent1,MALE_HIGH_INCOME,166,154.98436798853675,215,154.7999999999998
4,WEAgent2,YOUNG_LOW_INCOME,477,476.0082627282387,661,475.920000000008
4,WEAgent0,MALE_YOUNG,295,337.7598831544637,469,337.68000000000274
4,WEAgent3,FEMALE_YOUNG,280,289.6282334371311,279,288.59384688914145
4,WFAgent0,YOUNG_LOW_INCOME,477,478.9013266897186,665,478.8000000000081
4,WFAgent1,FEMALE_YOUNG_HIGH_INCOME,32,36.00868165576003,50,35.999999999999986
4,WFAgent2,FEMALE_YOUNG,280,302.421986463657,293,301.7624947373856
4,WFAgent3,MALE_YOUNG,295,250.0926373909467,347,249.83999999999966
5,WEAgent1,FEMALE_OLD_HIGH_INCOME,51,49.92129220151276,69,49.679999999999964
5,WEAgent2,YOUNG_LOW_INCOME,477,411.3901818118554,571,411.1200000000055
5,WEAgent0,FEMALE_YOUNG,280,275.58522186808784,311,274.8451484017847
5,WEAgent3,FEMALE_YOUNG_LOW_INCOME,248,246.23541857198023,270,246.09955810897713
5,WFAgent0,YOUNG_HIGH_INCOME,97,107.53441990302603,149,107.27999999999987
5,WFAgent1,FEMALE_OLD_HIGH_INCOME,51,47.881181276519605,66,47.51999999999997
5,WFAgent2,FEMALE_YOUNG_LOW_INCOME,248,228.47872254404075,317,228.2399999999997
