0,WEAgent0,MALE_OLD_LOW_INCOME,718,718.0,1870,0.0
0,SIAgent0,MALE_YOUNG_LOW_INCOME,734,734.0,1811,0.0
1,WEAgent0,YOUNG_LOW_INCOME,1526,1526.0,1814,0.0
1,SIAgent0,OLD_LOW_INCOME,1678,1678.0,4213,0.0
2,WEAgent0,MALE_HIGH_INCOME,795,795.0,1335,0.0
2,SIAgent0,FEMALE_LOW_INCOME,2628,2628.0,4337,0.0
3,WEAgent0,MALE_YOUNG_HIGH_INCOME,206,206.0,493,0.0
3,SIAgent0,LOW_INCOME,1602,1602.0,8019,0.0
4,WEAgent0,YOUNG,917,917.0,2276,0.0
4,SIAgent0,FEMALE_YOUNG_HIGH_INCOME,153,153.0,238,0.0
5,WEAgent0,OLD_LOW_INCOME,1678,1678.0,1806,0.0
5,SIAgent0,YOUNG,1835,1835.0,4590,0.0
6,WEAgent0,MALE_YOUNG,941,941.0,2329,501.0
6,SIAgent0,MALE_YOUNG_HIGH_INCOME,206,206.0,0,0.0
7,WEAgent0,FEMALE_YOUNG_LOW_INCOME,396,396.0,396,396.0
7,SIAgent0,YOUNG,2753,2753.0,4253,425.0
8,WEAgent0,OLD,2164,2164.0,2630,0.0
8,SIAgent0,FEMALE_HIGH_INCOME,397,397.0,649,0.0
9,WEAgent0,FEMALE_OLD_HIGH_INCOME,81,81.0,0,0.0
9,SIAgent0,OLD_HIGH_INCOME,486,486.0,1131,0.0
10,WEAgent0,FEMALE_YOUNG_HIGH_INCOME,153,153.0,0,0.0
10,SIAgent0,YOUNG,2753,2753.0,4611,0.0
11,WEAgent0,HIGH_INCOME,397,397.0,639,0.0
11,SIAgent0,MALE_HIGH_INCOME,530,530.0,1293,0.0
12,WEAgent0,MALE_OLD_LOW_INCOME,1077,1077.0,1778,0.0
12,SIAgent0,MALE_YOUNG_HIGH_INCOME,206,206.0,504,0.0
13,WEAgent0,FEMALE_OLD_LOW_INCOME,960,960.0,2411,0.0
13,SIAgent0,MALE_OLD_LOW_INCOME,1077,1077.0,1777,0.0
14,WEAgent0,HIGH_INCOME,1192,1192.0,1717,385.0
14,SIAgent0,FEMALE_HIGH_INCOME,132,132.0,278,0.0
15,WEAgent0,MALE_YOUNG,941,941.0,2301,0.0
15,SIAgent0,OLD_HIGH_INCOME,729,729.0,1179,0.0
16,WEAgent0,YOUNG_HIGH_INCOME,463,463.0,826,0.0
16,SIAgent0,OLD_LOW_INCOME,1678,1678.0,4129,0.0
17,WEAgent0,LOW_INCOME,3204,3204.0,3670,0.0
17,SIAgent0,HIGH_INCOME,795,795.0,2009,0.0
18,WEAgent0,YOUNG_LOW_INCOME,2289,2289.0,3783,0.0
18,SIAgent0,FEMALE_OLD_HIGH_INCOME,162,162.0,415,0.0
19,WEAgent0,FEMALE_YOUNG_HIGH_INCOME,102,102.0,256,0.0
19,SIAgent0,OLD_LOW_INCOME,1678,1678.0,4217,0.0
20,WEAgent0,HIGH_INCOME,1192,1192.0,1713,404.0
20,SIAgent0,FEMALE_HIGH_INCOME,265,265.0,255,0.0
21,WEAgent0,FEMALE_HIGH_INCOME,132,132.0,0,0.0
21,SIAgent0,FEMALE,3026,3026.0,5014,0.0
22,WEAgent0,MALE,2973,2973.0,3171,1846.0
22,SIAgent0,MALE_OLD_LOW_INCOME,359,359.0,0,0.0
23,WEAgent0,YOUNG_LOW_INCOME,1526,1526.0,1794,0.0
23,SIAgent0,MALE_YOUNG_HIGH_INCOME,206,206.0,516,0.0
24,WEAgent0,FEMALE_YOUNG,1341,1341.0,2194,0.0
24,SIAgent0,FEMALE_OLD_LOW_INCOME,1440,1440.0,2424,0.0
25,WEAgent0,MALE_HIGH_INCOME,265,265.0,557,0.0
25,SIAgent0,FEMALE_OLD,1684,1684.0,2800,0.0
26,WEAgent0,YOUNG,1835,1835.0,1815,0.0
26,SIAgent0,YOUNG_HIGH_INCOME,463,463.0,784,0.0
27,WEAgent0,MALE,991,991.0,1369,0.0
27,SIAgent0,FEMALE_OLD_LOW_INCOME,1440,1440.0,2398,0.0
28,WEAgent0,MALE_OLD_LOW_INCOME,359,359.0,1823,0.0
28,SIAgent0,FEMALE_HIGH_INCOME,132,132.0,660,0.0
29,WEAgent0,MALE_YOUNG,1411,1411.0,2427,0.0
29,SIAgent0,FEMALE_LOW_INCOME,876,876.0,4414,0.0
30,WEAgent0,FEMALE_HIGH_INCOME,265,265.0,641,0.0
30,SIAgent0,FEMALE_OLD_LOW_INCOME,480,480.0,2458,0.0
31,WEAgent0,FEMALE_LOW_INCOME,2628,2628.0,4390,0.0
31,SIAgent0,MALE_LOW_INCOME,2178,2178.0,3600,0.0
32,WEAgent0,FEMALE_HIGH_INCOME,265,265.0,413,0.0
32,SIAgent0,YOUNG,2753,2753.0,4677,0.0
33,WEAgent0,FEMALE_YOUNG_LOW_INCOME,396,396.0,1987,0.0
33,SIAgent0,MALE_LOW_INCOME,726,726.0,3613,0.0
34,WEAgent0,OLD_LOW_INCOME,1678,1678.0,1751,0.0
34,SIAgent0,FEMALE_YOUNG_HIGH_INCOME,51,51.0,226,0.0
35,WEAgent0,YOUNG_HIGH_INCOME,154,154.0,252,0.0
35,SIAgent0,FEMALE_OLD_HIGH_INCOME,162,162.0,386,0.0
36,WEAgent0,FEMALE_LOW_INCOME,2628,2628.0,4374,0.0
36,SIAgent0,MALE_YOUNG,941,941.0,2336,0.0
37,WEAgent0,FEMALE_YOUNG_HIGH_INCOME,51,51.0,0,0.0
37,SIAgent0,FEMALE_YOUNG,894,894.0,2252,0.0
38,WEAgent0,MALE_YOUNG_HIGH_INCOME,310,310.0,243,243.0
38,SIAgent0,YOUNG_HIGH_INCOME,463,463.0,516,251.0
39,WEAgent0,OLD_HIGH_INCOME,729,729.0,1252,0.0
39,SIAgent0,YOUNG,917,917.0,4625,0.0
40,WEAgent0,MALE,991,991.0,1353,0.0
40,SIAgent0,FEMALE_OLD,1123,1123.0,2754,0.0
41,WEAgent0,YOUNG,1835,1835.0,2373,0.0
41,SIAgent0,FEMALE_YOUNG_HIGH_INCOME,153,153.0,259,0.0
42,WEAgent0,FEMALE_OLD_HIGH_INCOME,162,162.0,423,0.0
42,SIAgent0,MALE_OLD,1041,1041.0,2542,0.0
43,WEAgent0,MALE_OLD_HIGH_INCOME,323,323.0,757,0.0
43,SIAgent0,FEMALE_OLD_LOW_INCOME,960,960.0,2459,0.0
44,WEAgent0,YOUNG,1835,1835.0,1763,723.0
44,SIAgent0,YOUNG_LOW_INCOME,763,763.0,2457,763.0
45,WEAgent0,HIGH_INCOME,795,795.0,1110,0.0
45,SIAgent0,YOUNG_LOW_INCOME,1526,1526.0,3863,0.0
46,WEAgent0,FEMALE_LOW_INCOME,876,876.0,876,876.0
46,SIAgent0,FEMALE_YOUNG,1341,1341.0,1331,896.0
47,WEAgent0,LOW_INCOME,1602,1602.0,1806,0.0
47,SIAgent0,YOUNG,917,917.0,4549,0.0
48,WEAgent0,FEMALE_OLD,1123,1123.0,2834,0.0
48,SIAgent0,MALE_OLD_LOW_INCOME,359,359.0,1769,0.0
49,WEAgent0,FEMALE,2017,2017.0,2624,0.0
49,SIAgent0,MALE_YOUNG,470,470.0,2316,0.0
50,WEAgent0,MALE_LOW_INCOME,1452,1452.0,1816,0.0
50,SIAgent0,FEMALE_OLD,561,561.0,2824,0.0
51,WEAgent0,FEMALE_YOUNG_HIGH_INCOME,102,102.0,246,0.0
51,SIAgent0,YOUNG_LOW_INCOME,763,763.0,3826,0.0
52,WEAgent0,MALE,1982,1982.0,3246,530.0
52,SIAgent0,YOUNG,917,917.0,3983,0.0
53,WEAgent0,FEMALE_OLD_HIGH_INCOME,81,81.0,382,0.0
53,SIAgent0,YOUNG,1835,1835.0,4541,0.0
54,WEAgent0,FEMALE_YOUNG_HIGH_INCOME,102,102.0,278,0.0
54,SIAgent0,MALE_YOUNG_LOW_INCOME,734,734.0,1840,0.0
55,WEAgent0,FEMALE,2017,2017.0,2630,0.0
55,SIAgent0,FEMALE_OLD_LOW_INCOME,480,480.0,2418,0.0
56,WEAgent0,LOW_INCOME,1602,1602.0,1602,1602.0
56,SIAgent0,MALE,2973,2973.0,3443,1586.0
57,WEAgent0,LOW_INCOME,1602,1602.0,1755,0.0
57,SIAgent0,FEMALE_OLD,561,561.0,2895,0.0
58,WEAgent0,MALE_HIGH_INCOME,795,795.0,1326,0.0
