0,WEAgent1,MALE_OLD,1561,1561.0,620,620.0
0,WEAgent0,YOUNG_HIGH_INCOME,154,154.0,87,87.0
0,SIAgent9,FEMALE_YOUNG,447,447.0,430,430.0
0,SIAgent7,YOUNG_HIGH_INCOME,154,154.0,134,134.0
0,SIAgent8,MALE_YOUNG_LOW_INCOME,734,734.0,469,469.0
0,SIAgent5,MALE_OLD,520,520.0,520,520.0
0,SIAgent6,MALE_OLD,1041,1041.0,547,547.0
0,SIAgent3,MALE_HIGH_INCOME,795,795.0,243,243.0
0,SIAgent4,FEMALE_OLD_HIGH_INCOME,244,244.0,177,177.0
0,SIAgent1,YOUNG_HIGH_INCOME,309,309.0,153,153.0
0,SIAgent2,MALE_OLD,1561,1561.0,582,582.0
0,SIAgent10,OLD_HIGH_INCOME,486,486.0,335,335.0
0,SIAgent0,YOUNG_LOW_INCOME,2289,2289.0,711,711.0
0,SIAgent11,FEMALE_LOW_INCOME,876,876.0,1716,876.0
0,SIAgent12,MALE_YOUNG_HIGH_INCOME,103,103.0,81,81.0
0,SIAgent13,FEMALE_YOUNG_LOW_INCOME,1188,1188.0,340,340.0
0,SIAgent14,FEMALE_YOUNG,447,447.0,378,378.0
0,SIAgent15,YOUNG_LOW_INCOME,1526,1526.0,867,867.0
0,SIAgent16,MALE_YOUNG,941,941.0,582,582.0
0,SIAgent17,FEMALE_OLD,561,561.0,561,561.0
1,WEAgent1,MALE_YOUNG,941,941.0,0,0.0
1,WEAgent0,FEMALE_OLD_LOW_INCOME,960,960.0,0,0.0
1,SIAgent9,MALE_OLD,1041,1041.0,2018,170.0
1,SIAgent7,FEMALE_OLD,1684,1684.0,536,536.0
1,SIAgent8,MALE_HIGH_INCOME,795,795.0,242,242.0
1,SIAgent5,FEMALE_YOUNG_LOW_INCOME,792,792.0,417,417.0
1,SIAgent6,YOUNG_HIGH_INCOME,463,463.0,170,170.0
1,SIAgent3,OLD_HIGH_INCOME,729,729.0,264,264.0
1,SIAgent4,OLD_HIGH_INCOME,486,486.0,226,226.0
1,SIAgent1,FEMALE_OLD,561,561.0,551,551.0
1,SIAgent2,FEMALE_LOW_INCOME,1752,1752.0,927,927.0
1,SIAgent10,FEMALE_HIGH_INCOME,132,132.0,132,132.0
