0,SIAgent7,FEMALE_LOW_INCOME,876,876.0,876,876.0
0,SIAgent8,MALE_YOUNG,1411,1411.0,1441,943.0
0,SIAgent5,YOUNG_LOW_INCOME,1526,1526.0,1457,1457.0
0,SIAgent6,FEMALE_LOW_INCOME,2628,2628.0,1484,1484.0
0,SIAgent3,FEMALE_YOUNG_HIGH_INCOME,51,51.0,51,51.0
0,WFAgent0,MALE_OLD_HIGH_INCOME,323,323.0,0,0.0
0,SIAgent4,FEMALE_HIGH_INCOME,265,265.0,392,240.0
0,WFAgent1,MALE_OLD_LOW_INCOME,1077,1077.0,1062,724.0
0,SIAgent1,FEMALE_LOW_INCOME,2628,2628.0,1469,1469.0
0,SIAgent2,MALE_OLD_LOW_INCOME,718,718.0,718,718.0
0,SIAgent0,OLD_HIGH_INCOME,243,243.0,1050,205.0
1,SIAgent7,FEMALE_HIGH_INCOME,265,265.0,265,265.0
1,SIAgent8,OLD_HIGH_INCOME,729,729.0,566,555.0
1,SIAgent5,MALE_LOW_INCOME,2178,2178.0,2705,898.0
1,SIAgent6,MALE_YOUNG_HIGH_INCOME,310,310.0,150,150.0
1,SIAgent3,MALE_OLD_HIGH_INCOME,161,161.0,161,161.0
1,WFAgent0,OLD_LOW_INCOME,839,839.0,2341,0.0
1,SIAgent4,MALE_YOUNG,1411,1411.0,1062,1062.0
1,WFAgent1,MALE_OLD,520,520.0,0,0.0
1,SIAgent1,YOUNG_HIGH_INCOME,154,154.0,154,154.0
1,SIAgent2,FEMALE_YOUNG,894,894.0,2133,122.0
1,SIAgent0,MALE_HIGH_INCOME,530,530.0,463,463.0
2,SIAgent7,MALE_OLD,1041,1041.0,1496,1041.0
2,SIAgent8,FEMALE_YOUNG,894,894.0,2086,96.0
2,SIAgent5,FEMALE_HIGH_INCOME,132,132.0,132,132.0
2,SIAgent6,FEMALE_OLD,561,561.0,561,561.0
2,SIAgent3,MALE_YOUNG,1411,1411.0,2090,245.0
2,WFAgent0,MALE_OLD_HIGH_INCOME,161,161.0,161,161.0
2,SIAgent4,FEMALE_OLD_LOW_INCOME,960,960.0,682,682.0
2,WFAgent1,FEMALE_YOUNG_LOW_INCOME,396,396.0,0,0.0
2,SIAgent1,FEMALE_OLD,1123,1123.0,845,725.0
2,SIAgent2,YOUNG_HIGH_INCOME,463,463.0,330,330.0
