0,WFAgent6,FEMALE_OLD_HIGH_INCOME,162,162.0,0,0.0
0,WFAgent7,OLD_LOW_INCOME,839,839.0,839,839.0
0,WFAgent8,FEMALE_LOW_INCOME,2628,2628.0,0,0.0
0,WFAgent9,FEMALE_YOUNG_LOW_INCOME,792,792.0,0,0.0
0,WEAgent14,FEMALE_YOUNG_LOW_INCOME,792,792.0,0,0.0
0,WFAgent15,OLD_LOW_INCOME,1678,1678.0,1097,1097.0
0,WEAgent12,MALE_YOUNG,1411,1411.0,1411,1411.0
0,WFAgent14,FEMALE_OLD,1684,1684.0,1078,706.0
0,WEAgent13,OLD_HIGH_INCOME,243,243.0,0,0.0
0,WFAgent13,FEMALE_YOUNG_HIGH_INCOME,102,102.0,227,0.0
0,WEAgent9,FEMALE_HIGH_INCOME,397,397.0,0,0.0
0,WEAgent10,FEMALE_YOUNG,447,447.0,0,0.0
0,WFAgent12,MALE_HIGH_INCOME,530,530.0,12,0.0
0,WEAgent11,FEMALE_YOUNG_LOW_INCOME,396,396.0,0,0.0
0,WFAgent11,FEMALE_OLD_LOW_INCOME,480,480.0,480,480.0
0,WEAgent7,MALE_LOW_INCOME,2178,2178.0,1302,1301.0
0,WFAgent10,FEMALE_YOUNG_LOW_INCOME,396,396.0,0,0.0
0,WEAgent8,MALE_HIGH_INCOME,795,795.0,795,795.0
0,WEAgent1,MALE_HIGH_INCOME,265,265.0,0,0.0
0,WEAgent2,OLD_LOW_INCOME,1678,1678.0,0,0.0
0,WEAgent0,YOUNG_LOW_INCOME,763,763.0,0,0.0
0,WEAgent5,FEMALE_OLD_LOW_INCOME,480,480.0,0,0.0
0,WEAgent6,OLD_LOW_INCOME,839,839.0,0,0.0
0,WEAgent3,FEMALE_YOUNG_LOW_INCOME,396,396.0,0,0.0
0,WEAgent4,FEMALE_YOUNG,447,447.0,0,0.0
0,WFAgent0,MALE_OLD_LOW_INCOME,359,359.0,359,359.0
0,WFAgent1,MALE_HIGH_INCOME,795,795.0,0,0.0
0,WFAgent2,MALE_OLD,1041,1041.0,396,396.0
0,WFAgent3,MALE_YOUNG_HIGH_INCOME,310,310.0,0,0.0
0,WFAgent4,FEMALE_HIGH_INCOME,397,397.0,0,0.0
0,WFAgent5,FEMALE_OLD_LOW_INCOME,1440,1440.0,0,0.0
1,WFAgent6,MALE_OLD_LOW_INCOME,718,718.0,0,0.0
1,WFAgent7,YOUNG_LOW_INCOME,763,763.0,0,0.0
1,WFAgent8,FEMALE_YOUNG_LOW_INCOME,396,396.0,0,0.0
1,WFAgent9,FEMALE_OLD_LOW_INCOME,480,480.0,0,0.0
1,WEAgent14,MALE_YOUNG_LOW_INCOME,367,367.0,0,0.0
1,WFAgent15,MALE_OLD,1561,1561.0,0,0.0
1,WEAgent12,YOUNG_LOW_INCOME,1526,1526.0,970,970.0
1,WFAgent14,FEMALE_HIGH_INCOME,132,132.0,0,0.0
1,WEAgent13,FEMALE_YOUNG,894,894.0,894,894.0
1,WFAgent13,MALE_YOUNG_HIGH_INCOME,310,310.0,189,189.0
1,WEAgent9,YOUNG_LOW_INCOME,1526,1526.0,928,928.0
1,WEAgent10,YOUNG_HIGH_INCOME,309,309.0,0,0.0
1,WFAgent12,MALE_HIGH_INCOME,795,795.0,0,0.0
1,WEAgent11,FEMALE_OLD,1123,1123.0,0,0.0
1,WFAgent11,MALE_HIGH_INCOME,530,530.0,530,530.0
1,WEAgent7,YOUNG_HIGH_INCOME,309,309.0,0,0.0
1,WFAgent10,FEMALE_LOW_INCOME,876,876.0,707,0.0
1,WEAgent8,FEMALE_YOUNG,894,894.0,1279,881.0
1,WEAgent1,FEMALE_OLD,1684,1684.0,1959,1684.0
1,WEAgent2,MALE_YOUNG_LOW_INCOME,1101,1101.0,0,0.0
1,WEAgent0,FEMALE_LOW_INCOME,876,876.0,0,0.0
1,WEAgent5,MALE_OLD,1561,1561.0,0,0.0
1,WEAgent6,MALE_OLD,1041,1041.0,0,0.0
1,WEAgent3,MALE_LOW_INCOME,726,726.0,0,0.0
1,WEAgent4,MALE_OLD,520,520.0,0,0.0
1,WFAgent0,MALE_OLD_LOW_INCOME,718,718.0,1817,0.0
1,WFAgent1,FEMALE_YOUNG,1341,1341.0,0,0.0
1,WFAgent2,MALE_YOUNG_LOW_INCOME,1101,1101.0,0,0.0
1,WFAgent3,OLD_LOW_INCOME,2517,2517.0,0,0.0
1,WFAgent4,FEMALE_OLD,561,561.0,0,0.0
1,WFAgent5,MALE_HIGH_INCOME,795,795.0,621,540.0
2,WFAgent6,YOUNG_LOW_INCOME,763,763.0,0,0.0
2,WFAgent7,FEMALE_OLD_LOW_INCOME,1440,1440.0,0,0.0
2,WFAgent8,MALE_YOUNG_LOW_INCOME,734,734.0,570,570.0
2,WFAgent9,MALE_HIGH_INCOME,265,265.0,281,243.0
2,WEAgent14,FEMALE_YOUNG,1341,1341.0,0,0.0
2,WFAgent15,MALE_LOW_INCOME,726,726.0,649,649.0
2,WEAgent12,MALE_OLD_HIGH_INCOME,484,484.0,0,0.0
2,WFAgent14,FEMALE_OLD_LOW_INCOME,1440,1440.0,0,0.0
2,WEAgent13,MALE_OLD,1041,1041.0,2394,224.0
2,WFAgent13,YOUNG_LOW_INCOME,2289,2289.0,0,0.0
2,WEAgent9,YOUNG_LOW_INCOME,2289,2289.0,0,0.0
2,WEAgent10,MALE_OLD_LOW_INCOME,1077,1077.0,0,0.0
2,WFAgent12,OLD_HIGH_INCOME,243,243.0,243,243.0
2,WEAgent11,OLD_HIGH_INCOME,729,729.0,0,0.0
2,WFAgent11,FEMALE_YOUNG_LOW_INCOME,792,792.0,0,0.0
2,WEAgent7,MALE_YOUNG_HIGH_INCOME,206,206.0,206,206.0
2,WFAgent10,MALE_YOUNG_LOW_INCOME,734,734.0,0,0.0
2,WEAgent8,MALE_YOUNG_HIGH_INCOME,103,103.0,0,0.0
2,WEAgent1,YOUNG_LOW_INCOME,1526,1526.0,628,628.0
2,WEAgent2,OLD_HIGH_INCOME,486,486.0,0,0.0
2,WEAgent0,MALE_YOUNG_HIGH_INCOME,103,103.0,0,0.0
2,WEAgent5,FEMALE_OLD_HIGH_INCOME,244,244.0,185,185.0
2,WEAgent6,MALE_OLD_HIGH_INCOME,323,323.0,0,0.0
2,WEAgent3,MALE_YOUNG_HIGH_INCOME,103,103.0,0,0.0
2,WEAgent4,FEMALE_OLD_HIGH_INCOME,81,81.0,0,0.0
2,WFAgent0,FEMALE_LOW_INCOME,2628,2628.0,0,0.0
2,WFAgent1,MALE_LOW_INCOME,726,726.0,0,0.0
2,WFAgent2,OLD_LOW_INCOME,2517,2517.0,0,0.0
2,WFAgent3,FEMALE_YOUNG_HIGH_INCOME,51,51.0,0,0.0
2,WFAgent4,FEMALE_YOUNG,1341,1341.0,0,0.0
2,WFAgent5,FEMALE_HIGH_INCOME,397,397.0,486,215.0
3,WFAgent6,FEMALE_OLD_LOW_INCOME,480,480.0,0,0.0
3,WFAgent7,OLD_LOW_INCOME,1678,1678.0,0,0.0
3,WFAgent8,OLD_HIGH_INCOME,729,729.0,821,0.0
3,WFAgent9,MALE_HIGH_INCOME,530,530.0,0,0.0
3,WEAgent14,FEMALE_OLD_LOW_INCOME,1440,1440.0,0,0.0
3,WFAgent15,FEMALE_YOUNG_HIGH_INCOME,102,102.0,0,0.0
3,WEAgent12,MALE_YOUNG_HIGH_INCOME,310,310.0,0,0.0
3,WFAgent14,YOUNG_LOW_INCOME,763,763.0,763,763.0
3,WEAgent13,MALE_LOW_INCOME,2178,2178.0,2588,779.9999999999999
3,WFAgent13,FEMALE_YOUNG_LOW_INCOME,1188,1188.0,761,723.0
3,WEAgent9,FEMALE_OLD,1123,1123.0,2861,0.0
3,WEAgent10,FEMALE_OLD_HIGH_INCOME,81,81.0,0,0.0
3,WFAgent12,MALE_YOUNG_HIGH_INCOME,310,310.0,0,0.0
3,WEAgent11,MALE_YOUNG_HIGH_INCOME,206,206.0,0,0.0
3,WFAgent11,MALE_YOUNG_LOW_INCOME,1101,1101.0,0,0.0
3,WEAgent7,MALE_YOUNG_LOW_INCOME,1101,1101.0,681,680.9999999999999
3,WFAgent10,FEMALE_OLD_HIGH_INCOME,162,162.0,0,0.0
3,WEAgent8,MALE_YOUNG_LOW_INCOME,734,734.0,0,0.0
3,WEAgent1,YOUNG_LOW_INCOME,763,763.0,763,763.0
3,WEAgent2,YOUNG_HIGH_INCOME,154,154.0,154,154.0
3,WEAgent0,MALE_OLD_HIGH_INCOME,323,323.0,0,0.0
3,WEAgent5,FEMALE_OLD_LOW_INCOME,960,960.0,0,0.0
3,WEAgent6,YOUNG_HIGH_INCOME,154,154.0,608,144.0
3,WEAgent3,OLD_LOW_INCOME,839,839.0,0,0.0
3,WEAgent4,FEMALE_OLD_HIGH_INCOME,244,244.0,0,0.0
3,WFAgent0,FEMALE_OLD_HIGH_INCOME,244,244.0,0,0.0
3,WFAgent1,MALE_LOW_INCOME,2178,2178.0,0,0.0
3,WFAgent2,MALE_LOW_INCOME,2178,2178.0,0,0.0
3,WFAgent3,FEMALE_OLD_LOW_INCOME,960,960.0,0,0.0
3,WFAgent4,MALE_YOUNG_LOW_INCOME,1101,1101.0,0,0.0
3,WFAgent5,MALE_OLD_HIGH_INCOME,323,323.0,0,0.0
4,WFAgent6,FEMALE_HIGH_INCOME,397,397.0,0,0.0
4,WFAgent7,FEMALE_YOUNG_LOW_INCOME,792,792.0,0,0.0
4,WFAgent8,FEMALE_OLD_LOW_INCOME,480,480.0,480,480.0
4,WFAgent9,MALE_YOUNG,470,470.0,470,470.0
4,WEAgent14,MALE_OLD_LOW_INCOME,1077,1077.0,879,879.0
4,WFAgent15,FEMALE_YOUNG,447,447.0,0,0.0
4,WEAgent12,MALE_LOW_INCOME,726,726.0,726,726.0
4,WFAgent14,MALE_HIGH_INCOME,530,530.0,813,0.0
4,WEAgent13,FEMALE_LOW_INCOME,2628,2628.0,2093,1742.0
4,WFAgent13,MALE_OLD,1041,1041.0,884,884.0
4,WEAgent9,MALE_YOUNG_HIGH_INCOME,310,310.0,0,0.0
4,WEAgent10,FEMALE_OLD_HIGH_INCOME,81,81.0,381,0.0
4,WFAgent12,FEMALE_HIGH_INCOME,397,397.0,0,0.0
4,WEAgent11,YOUNG_LOW_INCOME,2289,2289.0,0,0.0
4,WFAgent11,FEMALE_OLD_LOW_INCOME,960,960.0,0,0.0
4,WEAgent7,FEMALE_OLD_LOW_INCOME,1440,1440.0,0,0.0
4,WFAgent10,YOUNG_LOW_INCOME,763,763.0,0,0.0
4,WEAgent8,FEMALE_OLD_LOW_INCOME,480,480.0,0,0.0
4,WEAgent1,MALE_YOUNG_HIGH_INCOME,206,206.0,0,0.0
4,WEAgent2,FEMALE_YOUNG_LOW_INCOME,792,792.0,0,0.0
4,WEAgent0,OLD_HIGH_INCOME,486,486.0,0,0.0
4,WEAgent5,MALE_OLD_LOW_INCOME,359,359.0,0,0.0
4,WEAgent6,FEMALE_OLD,561,561.0,0,0.0
4,WEAgent3,YOUNG_LOW_INCOME,2289,2289.0,0,0.0
4,WEAgent4,FEMALE_YOUNG,894,894.0,0,0.0
4,WFAgent0,YOUNG_HIGH_INCOME,154,154.0,0,0.0
4,WFAgent1,MALE_YOUNG_LOW_INCOME,1101,1101.0,758,688.0
4,WFAgent2,FEMALE_LOW_INCOME,2628,2628.0,0,0.0
4,WFAgent3,FEMALE_OLD,1684,1684.0,0,0.0
4,WFAgent4,FEMALE_LOW_INCOME,1752,1752.0,1752,1752.0
4,WFAgent5,OLD_LOW_INCOME,839,839.0,0,0.0
5,WFAgent6,FEMALE_YOUNG_HIGH_INCOME,51,51.0,51,51.0
5,WFAgent7,OLD_LOW_INCOME,839,839.0,0,0.0
5,WFAgent8,FEMALE_LOW_INCOME,2628,2628.0,1867,1766.0
5,WFAgent9,YOUNG_HIGH_INCOME,309,309.0,0,0.0
5,WEAgent14,FEMALE_LOW_INCOME,1752,1752.0,783,783.0
5,WFAgent15,MALE_OLD,520,520.0,203,203.0
5,WEAgent12,FEMALE_HIGH_INCOME,397,397.0,342,215.0
5,WFAgent14,MALE_YOUNG,470,470.0,470,469.99999999999994
5,WEAgent13,MALE_OLD_HIGH_INCOME,161,161.0,0,0.0
5,WFAgent13,OLD_HIGH_INCOME,486,486.0,366,366.0
5,WEAgent9,FEMALE_YOUNG,1341,1341.0,0,0.0
5,WEAgent10,FEMALE_OLD_HIGH_INCOME,81,81.0,81,81.0
5,WFAgent12,FEMALE_OLD_LOW_INCOME,480,480.0,0,0.0
5,WEAgent11,YOUNG_HIGH_INCOME,463,463.0,0,0.0
5,WFAgent11,MALE_HIGH_INCOME,530,530.0,0,0.0
5,WEAgent7,MALE_YOUNG_LOW_INCOME,734,734.0,850,502.99999999999994
5,WFAgent10,FEMALE_YOUNG_HIGH_INCOME,102,102.0,0,0.0
5,WEAgent8,MALE_YOUNG,941,941.0,941,941.0
5,WEAgent1,MALE_OLD,1561,1561.0,1993,227.0
5,WEAgent2,MALE_OLD_LOW_INCOME,1077,1077.0,0,0.0
5,WEAgent0,FEMALE_YOUNG_LOW_INCOME,396,396.0,0,0.0
5,WEAgent5,FEMALE_YOUNG,894,894.0,0,0.0
5,WEAgent6,MALE_YOUNG_LOW_INCOME,367,367.0,0,0.0
5,WEAgent3,MALE_OLD_LOW_INCOME,359,359.0,0,0.0
5,WEAgent4,MALE_OLD_HIGH_INCOME,484,484.0,0,0.0
5,WFAgent0,YOUNG_HIGH_INCOME,309,309.0,0,0.0
5,WFAgent1,FEMALE_YOUNG_LOW_INCOME,792,792.0,0,0.0
5,WFAgent2,MALE_OLD_HIGH_INCOME,484,484.0,201,201.0
5,WFAgent3,FEMALE_YOUNG_LOW_INCOME,396,396.0,0,0.0
5,WFAgent4,MALE_YOUNG_HIGH_INCOME,310,310.0,100,0.0
5,WFAgent5,FEMALE_LOW_INCOME,1752,1752.0,1752,1752.0
