0,WEAgent1,MALE_OLD,196,243.836547302174,551,235.74379867874293
0,WEAgent2,MALE_HIGH_INCOME,100,89.76863643585048,44,39.498200031774246
0,WEAgent0,FEMALE_OLD_HIGH_INCOME,31,31.47023827818033,0,0.0
0,WEAgent3,OLD_HIGH_INCOME,92,92.04794154691261,0,0.0
0,WEAgent4,FEMALE_OLD,211,187.71177866734655,555,83.2500000000003
0,WFAgent0,FEMALE_YOUNG_HIGH_INCOME,20,15.050403422048998,49,7.350000000000007
0,WFAgent1,MALE_YOUNG_HIGH_INCOME,39,42.926539286885216,45,40.39588639613275
0,WFAgent2,MALE_OLD_HIGH_INCOME,61,61.055083936788364,0,0.0
1,WEAgent1,MALE_OLD,196,185.4826604733232,195,184.53632036886796
1,WEAgent2,FEMALE_HIGH_INCOME,50,46.46538831070753,43,6.450000000000005
1,WEAgent0,MALE_OLD_HIGH_INCOME,61,73.1105471267102,0,0.0
1,WEAgent3,FEMALE_YOUNG_LOW_INCOME,149,170.17062679831565,355,53.24999999999967
1,WEAgent4,MALE_OLD,196,219.1243737542453,348,191.55951827975397
1,WFAgent0,MALE_HIGH_INCOME,100,97.02074547549321,101,15.150000000000025
1,WFAgent1,FEMALE_YOUNG_LOW_INCOME,149,138.75101117741923,0,0.0
1,WFAgent2,YOUNG_LOW_INCOME,287,269.2188813594182,363,54.44999999999966
2,WEAgent1,MALE_OLD_LOW_INCOME,135,135.834710582038,0,0.0
2,WEAgent2,YOUNG_LOW_INCOME,287,278.5338706119182,313,278.0104367518937
2,WEAgent0,OLD_LOW_INCOME,315,353.6608854006753,369,55.34999999999965
2,WEAgent3,MALE_HIGH_INCOME,100,116.80551370304619,111,16.65000000000002
2,WEAgent4,FEMALE_OLD_HIGH_INCOME,31,32.35829208204974,70,10.500000000000014
2,WFAgent0,MALE_YOUNG_LOW_INCOME,138,122.57329160307128,0,0.0
2,WFAgent1,FEMALE_YOUNG_LOW_INCOME,149,147.27025973672121,398,59.69999999999961
2,WFAgent2,MALE_LOW_INCOME,273,261.3536124230382,44,6.600000000000005
3,WEAgent1,FEMALE_OLD_LOW_INCOME,181,152.43031452003305,181,152.4303145200327
3,WEAgent2,FEMALE_OLD_HIGH_INCOME,31,28.251047263103562,82,12.300000000000018
3,WEAgent0,MALE_HIGH_INCOME,100,99.32307286751822,0,0.0
