0,WEAgent1,FEMALE_YOUNG,27,26.887061328899446,45,9.435496696308645
0,WEAgent2,MALE_YOUNG_HIGH_INCOME,7,6.6525180010723,7,6.0044069885600475
0,WEAgent0,MALE_YOUNG,29,29.903415506483913,54,19.72876581955444
0,WEAgent5,MALE_YOUNG_HIGH_INCOME,7,6.808281529880989,7,6.0044069885600475
0,WEAgent6,FEMALE_OLD,34,32.61951508040848,88,0.0
0,WEAgent3,FEMALE_LOW_INCOME,53,55.28184482601883,269,46.299413691853196
0,WEAgent4,YOUNG_LOW_INCOME,46,47.674010670232384,54,47.17298753509571
0,WEAgent16,MALE_YOUNG_HIGH_INCOME,7,7.274743424528532,8,6.862179415497197
0,WEAgent14,MALE_OLD,32,35.180810072744954,144,11.151041550182944
0,WEAgent15,MALE_OLD_HIGH_INCOME,10,9.097102331273087,10,8.577724269371496
0,WEAgent12,MALE_YOUNG_HIGH_INCOME,7,7.052411820338587,8,6.862179415497197
0,WEAgent13,FEMALE_YOUNG_LOW_INCOME,24,22.207187168918864,25,21.839346081062853
0,WEAgent9,FEMALE_HIGH_INCOME,8,8.053704349243851,9,7.719951842434346
0,WEAgent10,FEMALE_YOUNG_LOW_INCOME,24,25.087762336933675,28,24.460067610790396
0,WEAgent11,FEMALE_OLD_LOW_INCOME,29,25.361735493101207,476,0.0
0,WEAgent7,MALE_LOW_INCOME,44,38.11815314949877,301,0.0
0,WFAgent0,MALE_LOW_INCOME,44,37.74198678523459,0,0.0
0,WEAgent8,MALE_HIGH_INCOME,16,15.323496519643157,17,14.582131257931541
0,WFAgent1,FEMALE_OLD_LOW_INCOME,29,25.3336414540329,0,0.0
0,WFAgent2,OLD_LOW_INCOME,50,49.976864955246555,58,49.75080076235474
0,WFAgent3,OLD_HIGH_INCOME,15,15.309399740357465,17,14.582131257931541
1,WEAgent1,OLD_HIGH_INCOME,15,14.284041809022469,74,6.371980407348236
1,WEAgent2,FEMALE_LOW_INCOME,53,48.48975718437666,366,42.86498808790388
1,WEAgent0,OLD_LOW_INCOME,50,49.32933716442118,363,0.0
1,WEAgent5,FEMALE_HIGH_INCOME,8,6.435502147286164,32,5.575482856429707
1,WEAgent6,FEMALE_LOW_INCOME,53,52.166057029253906,64,51.76149504954434
1,WEAgent3,MALE_HIGH_INCOME,16,18.596507246880897,22,17.793013923280842
1,WEAgent4,FEMALE_OLD_HIGH_INCOME,5,3.982487754592647,4,3.185990203674118
1,WEAgent16,YOUNG_LOW_INCOME,46,49.79536118009197,61,49.33517496909694
1,WEAgent14,MALE_YOUNG,29,29.730763182852108,36,29.115840965368644
1,WEAgent15,FEMALE_YOUNG_HIGH_INCOME,4,4.168515883202457,5,3.9824877545926474
1,WEAgent12,MALE_YOUNG,29,32.992244631519746,29,23.454427444324743
1,WEAgent13,YOUNG_LOW_INCOME,46,51.36037311089075,188,39.62989464730735
1,WEAgent9,MALE_LOW_INCOME,44,41.08841076607531,50,40.438668007456485
1,WEAgent10,FEMALE_YOUNG_HIGH_INCOME,4,4.029763942194055,5,3.9824877545926474
1,WEAgent11,YOUNG_LOW_INCOME,46,41.57440006751122,51,41.24744136760562
1,WEAgent7,FEMALE_OLD_LOW_INCOME,29,23.454427444324757,464,0.0
1,WFAgent0,MALE_OLD_HIGH_INCOME,10,9.472203841411632,11,9.21238189540778
1,WEAgent8,MALE_YOUNG,29,30.522721408455997,31,25.071974164623
1,WFAgent1,MALE_OLD,32,28.672515119979764,128,0.0
1,WFAgent2,OLD_HIGH_INCOME,15,14.575085227548671,16,14.336257559989887
1,WFAgent3,MALE_OLD,32,26.79965642300445,0,0.0
2,WEAgent1,MALE_OLD_LOW_INCOME,22,27.20858013629644,341,0.0
2,WEAgent2,YOUNG_LOW_INCOME,46,49.24190890156053,288,25.632620394287912
2,WEAgent0,MALE_YOUNG_LOW_INCOME,22,17.20253567303003,22,16.585813196303945
2,WEAgent5,FEMALE_YOUNG_HIGH_INCOME,4,4.650837279807715,0,0.0
2,WEAgent6,FEMALE_YOUNG_LOW_INCOME,24,24.30456606877509,32,24.124819194623917
2,WEAgent3,MALE_YOUNG_LOW_INCOME,22,19.83454835828223,26,19.601415595631934
2,WEAgent4,FEMALE_LOW_INCOME,53,39.95673179109588,52,39.2028311912639
2,WEAgent16,MALE_HIGH_INCOME,16,13.89670205984956,18,13.570210796975957
2,WEAgent14,MALE_YOUNG_HIGH_INCOME,7,8.326212446343803,11,8.292906598151976
2,WEAgent15,FEMALE_YOUNG_LOW_INCOME,24,22.87634709411702,30,22.617017994959923
2,WEAgent12,YOUNG_HIGH_INCOME,10,10.413399822537283,13,9.80070779781597
2,WEAgent13,MALE_YOUNG,29,33.254122040672456,64,12.81631019714396
2,WEAgent9,FEMALE_LOW_INCOME,53,48.08701846278026,241,34.67942759227189
2,WEAgent10,FEMALE_HIGH_INCOME,8,9.643150803343802,69,0.0
2,WEAgent11,MALE_OLD_HIGH_INCOME,10,10.894781072286836,173,0.0
2,WEAgent7,FEMALE_OLD_LOW_INCOME,29,31.63456074386279,34,30.848275994991116
2,WFAgent0,FEMALE_YOUNG_LOW_INCOME,24,21.63542825588862,28,21.10921679529593
2,WEAgent8,FEMALE_YOUNG,27,30.2844619337419,56,0.0
2,WFAgent1,MALE_YOUNG_HIGH_INCOME,7,7.8647931631818855,10,7.539005998319979
2,WFAgent2,FEMALE_OLD_LOW_INCOME,29,28.96327045690584,460,0.0
2,WFAgent3,FEMALE_YOUNG,27,24.14401883825231,32,24.124819194623917
3,WEAgent1,MALE_HIGH_INCOME,16,16.753289173963953,72,7.658831743097413
3,WEAgent2,MALE_YOUNG_HIGH_INCOME,7,7.890436786638565,10,7.658831743097413
3,WEAgent0,YOUNG_HIGH_INCOME,10,10.404202384389787,13,9.956481266026636
3,WEAgent5,YOUNG_HIGH_INCOME,10,10.460849468962287,13,9.956481266026636
3,WEAgent6,MALE_OLD_HIGH_INCOME,10,9.449878666883253,12,9.190598091716895
3,WEAgent3,OLD_HIGH_INCOME,15,15.813711608997439,20,15.317663486194819
3,WEAgent4,YOUNG_LOW_INCOME,46,35.2306260182481,352,0.0
3,WEAgent16,MALE_LOW_INCOME,44,47.50875225531367,233,45.18710728427477
3,WEAgent14,MALE_LOW_INCOME,44,40.56935144941297,52,39.82592506410657
3,WEAgent15,OLD_HIGH_INCOME,15,13.500891007371255,17,13.020013963265598
3,WEAgent12,MALE_OLD_LOW_INCOME,22,25.393731167549195,33,25.274144752221467
3,WEAgent13,FEMALE_OLD,34,30.088887871547374,64,9.190598091716895
3,WEAgent9,OLD_LOW_INCOME,50,41.413923707260516,54,41.357691412726055
3,WEAgent10,YOUNG_HIGH_INCOME,10,10.281011097676085,17,6.892948568787672
3,WEAgent11,MALE_OLD,32,32.97538698030434,103,8.424714917407155
3,WEAgent7,FEMALE_YOUNG_HIGH_INCOME,4,4.136288154645537,5,3.8294158715487066
3,WFAgent0,FEMALE_OLD_HIGH_INCOME,5,4.912058964815456,6,4.5952990458584475
3,WEAgent8,MALE_OLD_HIGH_INCOME,10,9.914625419188855,12,9.190598091716895
3,WFAgent1,YOUNG_HIGH_INCOME,10,10.431511683356492,13,9.956481266026636
3,WFAgent2,FEMALE_OLD,34,36.074848164693385,484,0.0
3,WFAgent3,MALE_YOUNG,29,26.456250181023286,0,0.0
4,WEAgent1,MALE_OLD_HIGH_INCOME,10,9.788696200098421,11,9.433361596035516
4,WEAgent2,FEMALE_OLD,34,38.636570957558725,79,6.003048288386237
4,WEAgent0,MALE_YOUNG,29,29.97858619600705,50,16.277246745333915
4,WEAgent5,MALE_OLD_LOW_INCOME,22,24.644392575898138,27,24.519312835329103
4,WEAgent6,OLD_HIGH_INCOME,15,12.863674903684794,117,11.148518249860155
4,WEAgent3,MALE_OLD_LOW_INCOME,22,21.0962887146164,245,19.978699347305195
4,WEAgent4,MALE_YOUNG_HIGH_INCOME,7,5.9968803798598636,7,5.9968803798598636
4,WEAgent16,OLD_HIGH_INCOME,15,14.927716163184986,17,14.578831557509433
4,WEAgent14,MALE_YOUNG_LOW_INCOME,22,21.090773056182197,368,0.0
4,WEAgent15,YOUNG_HIGH_INCOME,10,10.29132732300196,12,10.280366365474052
4,WEAgent12,MALE_OLD_HIGH_INCOME,10,11.003704928170787,12,10.290939922947835
4,WEAgent13,MALE_OLD_LOW_INCOME,22,22.22649400562563,24,21.794944742514758
4,WEAgent9,MALE_YOUNG_HIGH_INCOME,7,7.835821030757049,9,7.710274774105539
4,WEAgent10,FEMALE_YOUNG,27,28.133350933663714,22,7.710274774105539
4,WEAgent11,MALE_HIGH_INCOME,16,16.889195482967754,19,16.277246745333915
4,WEAgent7,MALE_OLD_LOW_INCOME,22,19.978699347305195,22,19.978699347305195
4,WFAgent0,YOUNG_LOW_INCOME,46,46.020083463723694,406,0.0
4,WEAgent8,MALE_YOUNG_HIGH_INCOME,7,7.144105103191026,8,6.853577576982701
4,WFAgent1,MALE_LOW_INCOME,44,47.42513404137272,52,47.22238027544864
4,WFAgent2,FEMALE_OLD,34,33.92865810039284,482,0.0
4,WFAgent3,MALE_OLD_HIGH_INCOME,10,9.478775504042959,11,9.433361596035516
5,WEAgent1,MALE_LOW_INCOME,44,46.39404162618556,58,45.74159513463855
5,WEAgent2,YOUNG_HIGH_INCOME,10,10.328677257426252,13,9.846056192088506
5,WEAgent0,MALE_OLD_LOW_INCOME,22,23.54731400866452,27,22.73263407076692
5,WEAgent5,MALE_HIGH_INCOME,16,16.272550084117327,17,15.842516227755366
5,WEAgent6,MALE_HIGH_INCOME,16,14.910603508475635,85,13.97869078919591
5,WEAgent3,OLD_LOW_INCOME,50,55.30560194820024,253,20.206785840681704
5,WEAgent4,FEMALE_YOUNG_HIGH_INCOME,4,3.7237135899985763,4,3.0295557514118476
5,WEAgent16,MALE_OLD_LOW_INCOME,22,20.785221377252537,24,20.206785840681704
5,WEAgent14,FEMALE_OLD,34,34.12663306549942,23,19.3648364306533
5,WEAgent15,FEMALE_OLD,34,39.211151970469444,15,12.629241150426063
5,WEAgent12,FEMALE_YOUNG_HIGH_INCOME,4,4.07860030221922,5,3.7869446892648098
5,WEAgent13,FEMALE_YOUNG,27,31.248536031184315,32,12.118223005647392
5,WEAgent9,MALE_OLD_LOW_INCOME,22,22.2368024110198,26,21.890684660738515
5,WEAgent10,MALE_LOW_INCOME,44,39.068233572475854,49,38.643761406849805
5,WEAgent11,YOUNG_LOW_INCOME,46,48.9768599434397,282,37.85511321487328
5,WEAgent7,FEMALE_LOW_INCOME,53,41.79835417475588,325,0.0
5,WFAgent0,YOUNG_LOW_INCOME,46,51.2205584651311,64,50.473484286497715
5,WEAgent8,FEMALE_OLD,34,28.62627994096575,523,21.04873525071011
5,WFAgent1,FEMALE_OLD_HIGH_INCOME,5,5.705287288022394,6,5.051696460170427
5,WFAgent2,FEMALE_OLD_HIGH_INCOME,5,4.738874656806324,5,4.209747050142021
5,WFAgent3,FEMALE_YOUNG_HIGH_INCOME,4,3.0295557514118476,0,0.0
6,WEAgent1,OLD_HIGH_INCOME,15,13.96615919298843,89,13.035081913455869
6,WEAgent2,OLD_HIGH_INCOME,15,17.49144318536426,18,16.75939103158612
6,WEAgent0,FEMALE_YOUNG_HIGH_INCOME,4,4.793953258101919,5,4.466148852436992
6,WEAgent5,MALE_HIGH_INCOME,16,17.58339987756468,18,16.75939103158612
6,WEAgent6,FEMALE_LOW_INCOME,53,59.46509329578031,341,52.0969214568663
6,WEAgent3,FEMALE_LOW_INCOME,53,50.20248794934391,53,50.20248794934389
6,WEAgent4,OLD_HIGH_INCOME,15,16.271584788523125,17,15.828313752053557
6,WEAgent16,MALE_HIGH_INCOME,16,14.936379884216192,62,11.172927354390744
6,WEAgent14,FEMALE_OLD,34,33.43840929119374,23,20.48370014971637
6,WEAgent15,FEMALE_HIGH_INCOME,8,7.594335817033496,0,0.0
6,WEAgent12,YOUNG_HIGH_INCOME,10,11.731639112490255,35,11.611987016336178
6,WEAgent13,MALE_OLD_LOW_INCOME,22,22.118307482952883,355,0.0
6,WEAgent9,OLD_HIGH_INCOME,15,14.892629978174162,15,13.966159192988432
6,WEAgent10,YOUNG_HIGH_INCOME,10,8.932297704873983,10,8.932297704873983
6,WEAgent11,MALE_YOUNG_HIGH_INCOME,7,7.337500429992839,7,6.517540956727933
6,WEAgent7,MALE_HIGH_INCOME,16,17.162656019615227,18,16.75939103158612
6,WFAgent0,FEMALE_YOUNG_HIGH_INCOME,4,4.288488890519052,4,3.5729190819495935
6,WEAgent8,FEMALE_YOUNG_HIGH_INCOME,4,4.618500509860176,0,0.0
6,WFAgent1,FEMALE_YOUNG,27,26.182711877943145,27,25.57485235155257
6,WFAgent2,MALE_YOUNG_LOW_INCOME,22,22.315441720800667,368,0.0
6,WFAgent3,MALE_OLD_HIGH_INCOME,10,9.599666366692528,10,9.310772795325619
7,WEAgent1,FEMALE_YOUNG_HIGH_INCOME,4,4.473123738198666,5,4.290127749432232
7,WEAgent2,YOUNG_HIGH_INCOME,10,12.05298947751229,14,11.994123650387905
7,WEAgent0,FEMALE_HIGH_INCOME,8,6.86420439909157,41,6.86420439909157
7,WEAgent5,MALE_OLD_LOW_INCOME,22,22.010424055383464,248,16.935084831257857
7,WEAgent6,YOUNG_HIGH_INCOME,10,10.861642772958236,12,10.280677414618204
7,WEAgent3,FEMALE_YOUNG_LOW_INCOME,24,25.780639064577684,361,0.0
7,WEAgent4,FEMALE_OLD_LOW_INCOME,29,26.934690412700647,387,19.556724138817426
7,WEAgent16,FEMALE_OLD_HIGH_INCOME,5,4.800555501967734,89,0.0
7,WEAgent14,MALE_OLD_LOW_INCOME,22,25.76592747719596,28,24.95696711974841
7,WEAgent15,FEMALE_OLD_LOW_INCOME,29,28.9996317170362,34,28.90994003129531
7,WEAgent12,MALE_YOUNG,29,31.653680465451743,70,16.27773923981216
7,WEAgent13,MALE_OLD_LOW_INCOME,22,19.609045594088037,21,18.717725339811313
7,WEAgent9,MALE_OLD_LOW_INCOME,22,22.901759254722847,25,22.283006356918225
7,WEAgent10,FEMALE_YOUNG_HIGH_INCOME,4,4.129303509583339,4,3.432102199545785
7,WEAgent11,MALE_OLD_LOW_INCOME,22,21.72858064788056,24,21.391686102641497
7,WEAgent7,FEMALE_HIGH_INCOME,8,7.605518619539833,8,6.86420439909157
7,WFAgent0,FEMALE_LOW_INCOME,53,61.20578318908366,71,60.37075712417547
7,WEAgent8,MALE_YOUNG_HIGH_INCOME,7,7.667100844504638,8,6.853784943078801
7,WFAgent1,FEMALE_OLD_LOW_INCOME,29,24.658478261987188,0,0.0
7,WFAgent2,MALE_YOUNG,29,24.844970418660658,0,0.0
7,WFAgent3,FEMALE_YOUNG_LOW_INCOME,24,26.348370583366886,30,25.508770615848807
8,WEAgent1,MALE_OLD_LOW_INCOME,22,22.77676669589193,340,0.0
8,WEAgent2,FEMALE_OLD,34,32.86135006582776,28,24.55674640031008
8,WEAgent0,MALE_OLD,32,28.85176416677547,88,27.18782637177187
8,WEAgent5,FEMALE_OLD,34,32.28129529895791,33,28.94187968607973
8,WEAgent6,MALE_YOUNG,29,30.815850426720285,68,9.77171789562502
8,WEAgent3,MALE_OLD,32,29.9924115336265,34,29.81890634323366
8,WEAgent4,FEMALE_OLD,34,29.818906343233685,34,29.81890634323366
8,WEAgent16,MALE_YOUNG_HIGH_INCOME,7,7.222536658899171,8,7.106703924090924
8,WEAgent14,OLD_HIGH_INCOME,15,15.154078946314591,17,14.909453171616843
8,WEAgent15,FEMALE_OLD,34,31.580928599895824,208,31.57295965754152
8,WEAgent12,FEMALE_HIGH_INCOME,8,9.298722260184462,47,0.0
8,WEAgent13,FEMALE_LOW_INCOME,53,52.3928171480334,350,21.048639771694358
