0,WFAgent6,FEMALE_OLD,1123,1123.0,1701,1122.6599999999964
0,WFAgent7,FEMALE_YOUNG_LOW_INCOME,396,396.0,599,395.34000000000447
0,WFAgent0,FEMALE_OLD_HIGH_INCOME,162,162.0,245,161.69999999999968
0,WFAgent1,MALE_LOW_INCOME,2178,2178.0,3299,2177.340000000083
0,WFAgent2,MALE_HIGH_INCOME,530,530.0,803,529.980000000008
0,WFAgent3,MALE_YOUNG_LOW_INCOME,367,367.0,0,0.0
0,WFAgent4,MALE_OLD_LOW_INCOME,359,359.0,176,116.15999999999991
0,WFAgent5,FEMALE_YOUNG,1341,1341.0,1423,939.1799999999882
1,WFAgent6,FEMALE_HIGH_INCOME,265,265.0,360,264.7999999999996
1,WFAgent7,FEMALE_LOW_INCOME,1752,1752.0,2447,1615.0200000000575
1,WFAgent0,FEMALE_YOUNG_HIGH_INCOME,153,153.0,180,151.77999999999972
1,WFAgent1,YOUNG_HIGH_INCOME,309,309.0,468,308.8800000000012
1,WFAgent2,FEMALE_YOUNG,447,447.0,677,446.8200000000064
1,WFAgent3,OLD_LOW_INCOME,2517,2517.0,3004,1982.640000000103
1,WFAgent4,MALE_HIGH_INCOME,530,530.0,803,529.980000000008
1,WFAgent5,FEMALE_HIGH_INCOME,397,397.0,0,0.0
2,WFAgent6,YOUNG_HIGH_INCOME,463,463.0,624,450.2600000000046
2,WFAgent7,MALE_YOUNG_HIGH_INCOME,310,310.0,0,0.0
2,WFAgent0,FEMALE_YOUNG_HIGH_INCOME,153,153.0,138,138.0
2,WFAgent1,MALE_YOUNG_LOW_INCOME,1101,1101.0,1668,1100.8799999999937
2,WFAgent2,OLD_LOW_INCOME,2517,2517.0,2631,2012.2000000000617
2,WFAgent3,OLD_LOW_INCOME,1678,1678.0,0,0.0
2,WFAgent4,FEMALE_OLD_LOW_INCOME,960,960.0,823,823.0
2,WFAgent5,OLD_LOW_INCOME,839,839.0,839,839.0
3,WFAgent6,MALE_OLD_LOW_INCOME,1077,1077.0,1631,1076.4599999999907
3,WFAgent7,MALE_YOUNG_LOW_INCOME,734,734.0,1112,733.9199999999981
3,WFAgent0,MALE_OLD_HIGH_INCOME,161,161.0,161,161.0
3,WFAgent1,FEMALE_HIGH_INCOME,132,132.0,132,132.0
3,WFAgent2,MALE_HIGH_INCOME,265,265.0,401,264.6599999999995
3,WFAgent3,MALE_OLD_HIGH_INCOME,484,484.0,636,483.68000000000825
3,WFAgent4,FEMALE_HIGH_INCOME,397,397.0,282,232.0199999999995
3,WFAgent5,MALE_YOUNG_HIGH_INCOME,310,310.0,0,0.0
4,WFAgent6,MALE_YOUNG_HIGH_INCOME,310,310.0,0,0.0
4,WFAgent7,FEMALE_YOUNG_HIGH_INCOME,51,51.0,77,50.820000000000114
4,WFAgent0,MALE_HIGH_INCOME,795,795.0,1204,794.6399999999952
4,WFAgent1,MALE_OLD,520,520.0,787,519.4200000000085
4,WFAgent2,MALE_HIGH_INCOME,530,530.0,0,0.0
4,WFAgent3,FEMALE_YOUNG,894,894.0,1354,893.6399999999904
4,WFAgent4,YOUNG_LOW_INCOME,763,763.0,1156,762.9599999999967
4,WFAgent5,FEMALE_HIGH_INCOME,265,265.0,401,264.6599999999995
5,WFAgent6,FEMALE_YOUNG,447,447.0,677,446.8200000000064
5,WFAgent7,MALE_OLD_LOW_INCOME,1077,1077.0,1631,1076.4599999999907
5,WFAgent0,MALE_YOUNG_HIGH_INCOME,103,103.0,0,0.0
5,WFAgent1,FEMALE_OLD,1684,1684.0,2551,1683.660000000066
5,WFAgent2,MALE_YOUNG_LOW_INCOME,367,367.0,0,0.0
5,WFAgent3,MALE_YOUNG,1411,1411.0,1820,1201.2000000000062
5,WFAgent4,YOUNG_HIGH_INCOME,309,309.0,265,265.0
5,WFAgent5,YOUNG_HIGH_INCOME,463,463.0,255,255.0
6,WFAgent6,MALE_LOW_INCOME,1452,1452.0,1829,1207.140000000007
6,WFAgent7,MALE_YOUNG_HIGH_INCOME,206,206.0,312,205.91999999999945
6,WFAgent0,FEMALE_YOUNG,1341,1341.0,1415,933.8999999999885
6,WFAgent1,FEMALE_OLD_LOW_INCOME,480,480.0,727,479.82000000000767
6,WFAgent2,MALE_OLD_LOW_INCOME,718,718.0,160,105.59999999999997
6,WFAgent3,FEMALE_YOUNG_LOW_INCOME,396,396.0,599,395.34000000000447
6,WFAgent4,MALE_OLD_LOW_INCOME,1077,1077.0,1631,1076.4599999999907
6,WFAgent5,FEMALE_OLD_LOW_INCOME,480,480.0,727,479.82000000000767
7,WFAgent6,FEMALE_OLD_HIGH_INCOME,81,81.0,122,80.5200000000001
7,WFAgent7,YOUNG_HIGH_INCOME,463,463.0,505,333.3000000000021
7,WFAgent0,MALE_OLD_LOW_INCOME,718,718.0,1087,717.4199999999989
7,WFAgent1,FEMALE_YOUNG,1341,1341.0,1933,1275.7800000000154
7,WFAgent2,MALE_LOW_INCOME,726,726.0,1100,725.9999999999985
7,WFAgent3,FEMALE_YOUNG,894,894.0,255,168.29999999999964
7,WFAgent4,MALE_HIGH_INCOME,265,265.0,401,264.6599999999995
7,WFAgent5,FEMALE_OLD_LOW_INCOME,1440,1440.0,2181,1439.4600000000357
