0,SIAgent7,YOUNG_LOW_INCOME,530,3816.0,3268,0.0
0,SIAgent5,MALE_LOW_INCOME,504,3631.0,776,3628.7999999999693
0,SIAgent6,MALE_OLD_LOW_INCOME,249,1795.0,249,1793.8869047619012
0,SIAgent3,YOUNG_HIGH_INCOME,107,773.0,731,439.5978260869566
0,WFAgent0,MALE_LOW_INCOME,504,3631.0,1307,0.0
0,SIAgent4,FEMALE_YOUNG_HIGH_INCOME,35,256.0,35,252.85046728971955
0,SIAgent1,FEMALE_HIGH_INCOME,92,663.0,92,662.999999999999
0,SIAgent2,FEMALE_HIGH_INCOME,92,663.0,92,662.999999999999
0,SIAgent0,FEMALE_OLD,390,2808.0,2650,0.0
1,SIAgent7,FEMALE_OLD,390,2808.0,2254,0.0
1,SIAgent5,OLD_LOW_INCOME,582,4196.0,582,4191.274698795163
1,SIAgent6,MALE_YOUNG_HIGH_INCOME,71,517.0,499,0.0
1,SIAgent3,YOUNG_LOW_INCOME,530,3816.0,530,3815.9999999999645
1,WFAgent0,MALE_OLD_HIGH_INCOME,112,808.0,796,569.6315789473688
1,SIAgent4,FEMALE_OLD_HIGH_INCOME,56,407.0,56,403.1999999999996
1,SIAgent1,YOUNG_LOW_INCOME,530,3816.0,3211,3621.5999999999694
1,SIAgent2,MALE_OLD,361,2603.0,361,2602.727798878659
1,SIAgent0,MALE_OLD_LOW_INCOME,249,1795.0,1448,0.0
2,SIAgent7,MALE_HIGH_INCOME,184,1325.0,1026,0.0
2,SIAgent5,FEMALE_HIGH_INCOME,92,663.0,592,662.999999999999
2,SIAgent6,MALE_OLD,361,2603.0,1141,2599.592391304334
2,SIAgent3,YOUNG_LOW_INCOME,530,3816.0,3040,1886.400000000008
2,WFAgent0,FEMALE_OLD_LOW_INCOME,333,2401.0,1902,828.6430921052621
2,SIAgent4,FEMALE_LOW_INCOME,608,4381.0,608,4378.1703947368305
2,SIAgent1,MALE_YOUNG_LOW_INCOME,255,1836.0,254,1828.8000000000077
2,SIAgent2,FEMALE_HIGH_INCOME,92,663.0,92,662.999999999999
2,SIAgent0,FEMALE_OLD_LOW_INCOME,333,2401.0,333,2399.462171052634
3,SIAgent7,MALE_LOW_INCOME,504,3631.0,503,3623.7956349206765
3,SIAgent5,OLD_HIGH_INCOME,168,1215.0,1192,0.0
3,SIAgent6,FEMALE_OLD_LOW_INCOME,333,2401.0,2436,0.0
3,SIAgent3,MALE_YOUNG,326,2353.0,408,2348.6230158730204
3,WFAgent0,OLD_LOW_INCOME,582,4196.0,0,0.0
3,SIAgent4,MALE_LOW_INCOME,504,3631.0,547,3630.834126984154
3,SIAgent1,MALE_YOUNG_LOW_INCOME,255,1836.0,862,1677.6000000000067
3,SIAgent2,FEMALE_YOUNG_HIGH_INCOME,35,256.0,246,0.0
3,SIAgent0,MALE_YOUNG_LOW_INCOME,255,1836.0,254,1828.8000000000077
4,SIAgent7,YOUNG_HIGH_INCOME,107,773.0,329,771.0978260869547
4,SIAgent5,FEMALE_OLD_HIGH_INCOME,56,407.0,56,403.56521739130443
4,SIAgent6,MALE_OLD_HIGH_INCOME,112,808.0,860,0.0
4,SIAgent3,MALE_OLD_LOW_INCOME,249,1795.0,1484,1787.7911646586426
4,WFAgent0,FEMALE_LOW_INCOME,608,4381.0,2011,0.0
4,SIAgent4,FEMALE_OLD,390,2808.0,2593,0.0
4,SIAgent1,FEMALE_HIGH_INCOME,92,663.0,97,662.4000000000003
4,SIAgent2,MALE_YOUNG_LOW_INCOME,255,1836.0,1847,0.0
4,SIAgent0,MALE_OLD_LOW_INCOME,249,1795.0,248,1787.7911646586426
5,SIAgent7,MALE_LOW_INCOME,504,3631.0,571,3623.7956349206765
5,SIAgent5,FEMALE_OLD_LOW_INCOME,333,2401.0,2425,0.0
5,SIAgent6,MALE_OLD_LOW_INCOME,249,1795.0,249,1794.8703624019938
5,SIAgent3,MALE_OLD_LOW_INCOME,249,1795.0,248,1787.7911646586426
5,WFAgent0,MALE_LOW_INCOME,504,3631.0,1231,2571.9583333333444
5,SIAgent4,FEMALE_OLD_HIGH_INCOME,56,407.0,415,0.0
5,SIAgent1,MALE_YOUNG_HIGH_INCOME,71,517.0,71,512.9252336448595
5,SIAgent2,YOUNG_HIGH_INCOME,107,773.0,663,0.0
5,SIAgent0,MALE_LOW_INCOME,504,3631.0,503,3623.7956349206765
6,SIAgent7,MALE_LOW_INCOME,504,3631.0,503,3623.7956349206765
6,SIAgent5,MALE_OLD_HIGH_INCOME,112,808.0,112,807.9999999999983
6,SIAgent6,MALE_LOW_INCOME,504,3631.0,2946,3544.5476190476584
6,SIAgent3,FEMALE_LOW_INCOME,608,4381.0,4347,0.0
6,WFAgent0,FEMALE_OLD_HIGH_INCOME,56,407.0,0,0.0
6,SIAgent4,MALE_OLD_HIGH_INCOME,112,808.0,112,807.7096273291921
6,SIAgent1,FEMALE_OLD_HIGH_INCOME,56,407.0,425,0.0
6,SIAgent2,MALE_OLD_LOW_INCOME,249,1795.0,249,1793.8869047619012
6,SIAgent0,MALE_HIGH_INCOME,184,1325.0,1076,0.0
7,SIAgent7,FEMALE_OLD_HIGH_INCOME,56,407.0,55,399.73214285714323
7,SIAgent5,FEMALE_OLD_HIGH_INCOME,56,407.0,56,406.7546583850935
7,SIAgent6,FEMALE_YOUNG,310,2236.0,310,2233.761441647596
7,SIAgent3,FEMALE_HIGH_INCOME,92,663.0,204,662.999999999999
7,WFAgent0,FEMALE_HIGH_INCOME,92,663.0,234,439.5978260869566
7,SIAgent4,MALE_OLD,361,2603.0,520,2602.6735395189235
7,SIAgent1,OLD_LOW_INCOME,582,4196.0,620,4193.6546052632075
7,SIAgent2,FEMALE_LOW_INCOME,608,4381.0,1152,4377.59999999995
7,SIAgent0,FEMALE_YOUNG_LOW_INCOME,275,1980.0,1090,0.0
8,SIAgent7,FEMALE_YOUNG_LOW_INCOME,275,1980.0,1119,0.0
8,SIAgent5,MALE_OLD_LOW_INCOME,249,1795.0,249,1793.8869047619012
