0,WEAgent1,FEMALE_YOUNG_HIGH_INCOME,26,256.0,26,249.82608695652164
0,WEAgent2,MALE_YOUNG_LOW_INCOME,191,1836.0,1734,0.0
0,WEAgent0,FEMALE_HIGH_INCOME,69,663.0,241,220.99999999999991
0,WEAgent5,FEMALE_YOUNG_LOW_INCOME,206,1980.0,206,1979.1359649122855
0,WEAgent6,MALE_OLD,271,2603.0,824,0.0
0,WEAgent3,FEMALE_OLD,292,2808.0,292,2808.0
0,WEAgent4,MALE_HIGH_INCOME,138,1325.0,137,1315.3985507246382
0,WEAgent7,MALE_YOUNG,245,2353.0,277,1132.9710144927553
0,WFAgent0,YOUNG_HIGH_INCOME,80,773.0,80,768.1159420289866
0,WEAgent8,FEMALE_LOW_INCOME,456,4381.0,1829,2017.5657894736892
0,WFAgent1,MALE_YOUNG_HIGH_INCOME,53,517.0,53,509.01632653061176
0,WFAgent2,FEMALE_OLD,292,2808.0,108,0.0
1,WEAgent1,FEMALE_YOUNG,232,2236.0,254,0.0
1,WEAgent2,MALE_OLD_HIGH_INCOME,84,808.0,648,672.1281464530896
1,WEAgent0,MALE_OLD_LOW_INCOME,186,1795.0,186,1785.9405034324993
1,WEAgent5,FEMALE_OLD,292,2808.0,377,0.0
1,WEAgent6,FEMALE_YOUNG_HIGH_INCOME,26,256.0,0,0.0
1,WEAgent3,YOUNG_LOW_INCOME,397,3816.0,1780,0.0
1,WEAgent4,MALE_OLD_HIGH_INCOME,84,808.0,84,806.553775743708
1,WEAgent7,OLD_LOW_INCOME,437,4196.0,1584,1785.9405034324993
1,WFAgent0,MALE_OLD,271,2603.0,0,0.0
1,WEAgent8,MALE_OLD_HIGH_INCOME,84,808.0,84,806.553775743708
1,WFAgent1,FEMALE_HIGH_INCOME,69,663.0,0,0.0
1,WFAgent2,OLD_LOW_INCOME,437,4196.0,0,0.0
2,WEAgent1,FEMALE_HIGH_INCOME,69,663.0,0,0.0
2,WEAgent2,MALE_OLD,271,2603.0,860,0.0
2,WEAgent0,OLD_LOW_INCOME,437,4196.0,1721,0.0
2,WEAgent5,FEMALE_OLD,292,2808.0,2522,1163.5890410958898
2,WEAgent6,FEMALE_OLD,292,2808.0,129,1240.520547945204
2,WEAgent3,MALE_YOUNG_HIGH_INCOME,53,517.0,53,516.9999999999993
2,WEAgent4,YOUNG_LOW_INCOME,397,3816.0,1444,0.0
2,WEAgent7,MALE_YOUNG_HIGH_INCOME,53,517.0,441,477.9811320754711
2,WFAgent0,FEMALE_YOUNG,232,2236.0,265,0.0
2,WEAgent8,FEMALE_OLD,292,2808.0,129,1240.520547945204
2,WFAgent1,FEMALE_YOUNG_LOW_INCOME,206,1980.0,2039,0.0
2,WFAgent2,YOUNG_LOW_INCOME,397,3816.0,397,3815.82524271842
3,WEAgent1,FEMALE_YOUNG,232,2236.0,218,0.0
3,WEAgent2,FEMALE_YOUNG_HIGH_INCOME,26,256.0,0,0.0
3,WEAgent0,FEMALE_LOW_INCOME,456,4381.0,456,4379.4239999999745
