WE1,WF1,WE2,WF2,impressions,demand_factor,direction_100,direction_200
12,0,11,1,2000,0.25,f,f
11,1,10,2,2000,0.25,f,f
10,2,9,3,2000,0.25,f,f
9,3,8,4,2000,0.25,f,f
8,4,7,5,2000,0.25,f,f
7,5,6,6,2000,0.25,f,f
6,6,5,7,2000,0.25,b,b
5,7,4,8,2000,0.25,b,b
4,8,3,9,2000,0.25,b,b
3,9,2,10,2000,0.25,b,b
2,10,1,11,2000,0.25,b,b
1,11,0,12,2000,0.25,b,b
12,0,11,1,2000,0.5,f,f
11,1,10,2,2000,0.5,f,f
10,2,9,3,2000,0.5,f,f
9,3,8,4,2000,0.5,f,f
8,4,7,5,2000,0.5,b,f
7,5,6,6,2000,0.5,f,b
6,6,5,7,2000,0.5,f,b
5,7,4,8,2000,0.5,b,b
4,8,3,9,2000,0.5,b,b
3,9,2,10,2000,0.5,b,b
2,10,1,11,2000,0.5,b,b
1,11,0,12,2000,0.5,b,b
12,0,11,1,2000,0.75,f,f
11,1,10,2,2000,0.75,f,f
10,2,9,3,2000,0.75,f,f
9,3,8,4,2000,0.75,f,f
8,4,7,5,2000,0.75,f,f
7,5,6,6,2000,0.75,b,b
6,6,5,7,2000,0.75,b,f
5,7,4,8,2000,0.75,b,f
4,8,3,9,2000,0.75,b,b
3,9,2,10,2000,0.75,b,b
2,10,1,11,2000,0.75,b,b
1,11,0,12,2000,0.75,b,b
12,0,11,1,2000,1.0,f,f
11,1,10,2,2000,1.0,f,f
10,2,9,3,2000,1.0,f,f
9,3,8,4,2000,1.0,f,f
8,4,7,5,2000,1.0,f,f
7,5,6,6,2000,1.0,f,f
6,6,5,7,2000,1.0,b,b
5,7,4,8,2000,1.0,b,f
4,8,3,9,2000,1.0,f,f
3,9,2,10,2000,1.0,b,b
2,10,1,11,2000,1.0,b,b
1,11,0,12,2000,1.0,b,b
12,0,11,1,2000,1.25,f,f
11,1,10,2,2000,1.25,f,f
10,2,9,3,2000,1.25,f,f
9,3,8,4,2000,1.25,f,f
8,4,7,5,2000,1.25,f,f
7,5,6,6,2000,1.25,f,f
6,6,5,7,2000,1.25,f,b
5,7,4,8,2000,1.25,f,b
4,8,3,9,2000,1.25,b,b
3,9,2,10,2000,1.25,b,b
2,10,1,11,2000,1.25,b,b
1,11,0,12,2000,1.25,b,b
12,0,11,1,2000,1.5,f,f
11,1,10,2,2000,1.5,f,f
10,2,9,3,2000,1.5,f,f
9,3,8,4,2000,1.5,f,f
8,4,7,5,2000,1.5,f,f
7,5,6,6,2000,1.5,f,f
6,6,5,7,2000,1.5,f,f
5,7,4,8,2000,1.5,f,f
4,8,3,9,2000,1.5,b,f
3,9,2,10,2000,1.5,b,b
2,10,1,11,2000,1.5,b,b
1,11,0,12,2000,1.5,b,b
12,0,11,1,2000,1.75,f,f
11,1,10,2,2000,1.75,f,f
10,2,9,3,2000,1.75,f,f
9,3,8,4,2000,1.75,f,f
8,4,7,5,2000,1.75,f,f
7,5,6,6,2000,1.75,f,f
6,6,5,7,2000,1.75,f,f
5,7,4,8,2000,1.75,f,f
4,8,3,9,2000,1.75,f,f
3,9,2,10,2000,1.75,b,b
2,10,1,11,2000,1.75,b,b
1,11,0,12,2000,1.75,f,b
12,0,11,1,2000,2.0,f,f
11,1,10,2,2000,2.0,f,f
10,2,9,3,2000,2.0,f,f
9,3,8,4,2000,2.0,f,f
8,4,7,5,2000,2.0,f,f
7,5,6,6,2000,2.0,f,f
6,6,5,7,2000,2.0,f,f
5,7,4,8,2000,2.0,f,f
4,8,3,9,2000,2.0,f,f
3,9,2,10,2000,2.0,f,b
2,10,1,11,2000,2.0,b,b
1,11,0,12,2000,2.0,b,f
12,0,11,1,2000,2.25,f,f
11,1,10,2,2000,2.25,f,f
10,2,9,3,2000,2.25,f,f
9,3,8,4,2000,2.25,f,f
8,4,7,5,2000,2.25,f,f
7,5,6,6,2000,2.25,f,f
6,6,5,7,2000,2.25,f,f
5,7,4,8,2000,2.25,f,f
4,8,3,9,2000,2.25,b,f
3,9,2,10,2000,2.25,b,f
2,10,1,11,2000,2.25,b,b
1,11,0,12,2000,2.25,b,b
12,0,11,1,2000,2.5,f,f
11,1,10,2,2000,2.5,f,f
10,2,9,3,2000,2.5,f,f
9,3,8,4,2000,2.5,f,f
8,4,7,5,2000,2.5,f,f
7,5,6,6,2000,2.5,f,f
6,6,5,7,2000,2.5,f,f
5,7,4,8,2000,2.5,f,f
4,8,3,9,2000,2.5,f,f
3,9,2,10,2000,2.5,f,f
2,10,1,11,2000,2.5,f,b
1,11,0,12,2000,2.5,f,f
12,0,11,1,2000,2.75,f,f
11,1,10,2,2000,2.75,f,f
10,2,9,3,2000,2.75,f,f
9,3,8,4,2000,2.75,f,f
8,4,7,5,2000,2.75,f,f
7,5,6,6,2000,2.75,f,f
6,6,5,7,2000,2.75,f,f
5,7,4,8,2000,2.75,f,f
4,8,3,9,2000,2.75,f,f
3,9,2,10,2000,2.75,f,f
2,10,1,11,2000,2.75,f,f
1,11,0,12,2000,2.75,b,f
12,0,11,1,2000,3.0,f,f
11,1,10,2,2000,3.0,f,f
10,2,9,3,2000,3.0,f,f
9,3,8,4,2000,3.0,f,f
8,4,7,5,2000,3.0,f,f
7,5,6,6,2000,3.0,f,f
6,6,5,7,2000,3.0,f,f
5,7,4,8,2000,3.0,f,f
4,8,3,9,2000,3.0,f,f
3,9,2,10,2000,3.0,f,f
2,10,1,11,2000,3.0,f,f
1,11,0,12,2000,3.0,f,f
