WE1,WF1,WE2,WF2,impressions,demand_factor,direction_100,direction_200
10,0,9,1,2000,0.25,f,f
9,1,8,2,2000,0.25,f,f
8,2,7,3,2000,0.25,b,f
7,3,6,4,2000,0.25,b,f
6,4,5,5,2000,0.25,f,f
5,5,4,6,2000,0.25,b,b
4,6,3,7,2000,0.25,b,b
3,7,2,8,2000,0.25,b,b
2,8,1,9,2000,0.25,b,b
1,9,0,10,2000,0.25,b,b
10,0,9,1,2000,0.5,f,f
9,1,8,2,2000,0.5,f,f
8,2,7,3,2000,0.5,f,f
7,3,6,4,2000,0.5,f,f
6,4,5,5,2000,0.5,f,f
5,5,4,6,2000,0.5,f,f
4,6,3,7,2000,0.5,f,b
3,7,2,8,2000,0.5,f,b
2,8,1,9,2000,0.5,f,b
1,9,0,10,2000,0.5,b,b
10,0,9,1,2000,0.75,f,f
9,1,8,2,2000,0.75,f,f
8,2,7,3,2000,0.75,f,f
7,3,6,4,2000,0.75,f,f
6,4,5,5,2000,0.75,b,f
5,5,4,6,2000,0.75,f,b
4,6,3,7,2000,0.75,b,b
3,7,2,8,2000,0.75,b,b
2,8,1,9,2000,0.75,b,b
1,9,0,10,2000,0.75,b,b
10,0,9,1,2000,1.0,f,f
9,1,8,2,2000,1.0,f,f
8,2,7,3,2000,1.0,f,f
7,3,6,4,2000,1.0,f,f
6,4,5,5,2000,1.0,f,f
5,5,4,6,2000,1.0,f,f
4,6,3,7,2000,1.0,f,b
3,7,2,8,2000,1.0,b,b
2,8,1,9,2000,1.0,b,b
1,9,0,10,2000,1.0,b,b
10,0,9,1,2000,1.25,f,f
9,1,8,2,2000,1.25,f,f
8,2,7,3,2000,1.25,f,f
7,3,6,4,2000,1.25,f,f
6,4,5,5,2000,1.25,f,f
5,5,4,6,2000,1.25,f,f
4,6,3,7,2000,1.25,f,f
3,7,2,8,2000,1.25,b,f
2,8,1,9,2000,1.25,b,b
1,9,0,10,2000,1.25,b,b
10,0,9,1,2000,1.5,f,f
9,1,8,2,2000,1.5,f,f
8,2,7,3,2000,1.5,f,f
7,3,6,4,2000,1.5,f,f
6,4,5,5,2000,1.5,f,f
5,5,4,6,2000,1.5,f,f
4,6,3,7,2000,1.5,f,b
3,7,2,8,2000,1.5,b,f
2,8,1,9,2000,1.5,b,b
1,9,0,10,2000,1.5,b,b
10,0,9,1,2000,1.75,f,f
9,1,8,2,2000,1.75,f,f
8,2,7,3,2000,1.75,f,f
7,3,6,4,2000,1.75,f,f
6,4,5,5,2000,1.75,f,f
5,5,4,6,2000,1.75,f,f
4,6,3,7,2000,1.75,f,f
3,7,2,8,2000,1.75,f,f
2,8,1,9,2000,1.75,f,b
1,9,0,10,2000,1.75,f,b
10,0,9,1,2000,2.0,f,f
9,1,8,2,2000,2.0,f,f
8,2,7,3,2000,2.0,f,f
7,3,6,4,2000,2.0,f,f
6,4,5,5,2000,2.0,f,f
5,5,4,6,2000,2.0,f,f
4,6,3,7,2000,2.0,f,f
3,7,2,8,2000,2.0,f,f
2,8,1,9,2000,2.0,f,f
1,9,0,10,2000,2.0,f,f
10,0,9,1,2000,2.25,f,f
9,1,8,2,2000,2.25,f,f
8,2,7,3,2000,2.25,f,f
7,3,6,4,2000,2.25,f,f
6,4,5,5,2000,2.25,f,f
5,5,4,6,2000,2.25,f,f
4,6,3,7,2000,2.25,f,f
3,7,2,8,2000,2.25,f,f
2,8,1,9,2000,2.25,f,f
1,9,0,10,2000,2.25,f,f
10,0,9,1,2000,2.5,f,f
9,1,8,2,2000,2.5,f,f
8,2,7,3,2000,2.5,f,f
7,3,6,4,2000,2.5,f,f
6,4,5,5,2000,2.5,f,f
5,5,4,6,2000,2.5,f,f
4,6,3,7,2000,2.5,f,f
3,7,2,8,2000,2.5,f,f
2,8,1,9,2000,2.5,f,f
1,9,0,10,2000,2.5,f,f
10,0,9,1,2000,2.75,f,f
9,1,8,2,2000,2.75,f,f
8,2,7,3,2000,2.75,f,f
7,3,6,4,2000,2.75,f,f
6,4,5,5,2000,2.75,f,f
5,5,4,6,2000,2.75,f,f
4,6,3,7,2000,2.75,f,f
3,7,2,8,2000,2.75,f,f
2,8,1,9,2000,2.75,f,f
1,9,0,10,2000,2.75,b,f
10,0,9,1,2000,3.0,f,f
9,1,8,2,2000,3.0,f,f
8,2,7,3,2000,3.0,f,f
7,3,6,4,2000,3.0,f,f
6,4,5,5,2000,3.0,f,f
5,5,4,6,2000,3.0,f,f
4,6,3,7,2000,3.0,f,f
3,7,2,8,2000,3.0,f,f
2,8,1,9,2000,3.0,f,f
1,9,0,10,2000,3.0,b,f
