0,WEAgent0,MALE_YOUNG_LOW_INCOME,734,734.0,792,0.0
0,SIAgent0,MALE_OLD_LOW_INCOME,1077,1077.0,825,0.0
1,WEAgent0,FEMALE_OLD_LOW_INCOME,1440,1440.0,973,0.0
1,SIAgent0,MALE_LOW_INCOME,2178,2178.0,1679,0.0
2,WEAgent0,YOUNG_HIGH_INCOME,154,154.0,101,0.0
2,SIAgent0,OLD_HIGH_INCOME,486,486.0,532,0.0
3,WEAgent0,MALE_LOW_INCOME,726,726.0,399,399.0
3,SIAgent0,MALE_YOUNG_LOW_INCOME,734,734.0,397,397.0
4,WEAgent0,MALE_OLD,1561,1561.0,998,158.0
4,SIAgent0,MALE_HIGH_INCOME,265,265.0,397,187.0
5,WEAgent0,FEMALE_OLD_HIGH_INCOME,81,81.0,180,0.0
5,SIAgent0,MALE_YOUNG_HIGH_INCOME,310,310.0,218,0.0
6,WEAgent0,MALE_HIGH_INCOME,795,795.0,587,0.0
6,SIAgent0,MALE_YOUNG_LOW_INCOME,1101,1101.0,797,0.0
7,WEAgent0,FEMALE_LOW_INCOME,1752,1752.0,853,0.0
7,SIAgent0,MALE_OLD_HIGH_INCOME,484,484.0,355,0.0
8,WEAgent0,MALE_OLD,1561,1561.0,589,589.0
8,SIAgent0,MALE_OLD,1561,1561.0,591,591.0
9,WEAgent0,MALE_HIGH_INCOME,795,795.0,586,0.0
9,SIAgent0,OLD_LOW_INCOME,1678,1678.0,1879,0.0
10,WEAgent0,YOUNG_HIGH_INCOME,309,309.0,335,0.0
10,SIAgent0,MALE_LOW_INCOME,1452,1452.0,1601,0.0
11,WEAgent0,MALE_YOUNG_LOW_INCOME,734,734.0,770,0.0
11,SIAgent0,MALE_OLD_HIGH_INCOME,323,323.0,340,0.0
12,WEAgent0,FEMALE_YOUNG_HIGH_INCOME,51,51.0,0,0.0
12,SIAgent0,FEMALE_HIGH_INCOME,265,265.0,305,0.0
13,WEAgent0,MALE_OLD_LOW_INCOME,718,718.0,762,0.0
13,SIAgent0,FEMALE_OLD,1123,1123.0,1186,0.0
14,WEAgent0,MALE_LOW_INCOME,726,726.0,828,0.0
14,SIAgent0,FEMALE_OLD,561,561.0,1196,0.0
15,WEAgent0,MALE_YOUNG_HIGH_INCOME,310,310.0,145,81.0
15,SIAgent0,MALE_YOUNG_HIGH_INCOME,103,103.0,103,103.0
16,WEAgent0,YOUNG_HIGH_INCOME,463,463.0,353,0.0
16,SIAgent0,MALE_OLD,1041,1041.0,1156,0.0
17,WEAgent0,FEMALE_YOUNG,447,447.0,1003,0.0
17,SIAgent0,MALE_YOUNG,1411,1411.0,1021,0.0
18,WEAgent0,MALE_YOUNG_HIGH_INCOME,206,206.0,216,0.0
18,SIAgent0,YOUNG_LOW_INCOME,763,763.0,1764,0.0
19,WEAgent0,YOUNG_HIGH_INCOME,463,463.0,304,47.0
19,SIAgent0,FEMALE_YOUNG_HIGH_INCOME,51,51.0,51,51.0
20,WEAgent0,OLD_HIGH_INCOME,729,729.0,524,0.0
20,SIAgent0,FEMALE_OLD_LOW_INCOME,960,960.0,1048,0.0
21,WEAgent0,FEMALE_OLD_HIGH_INCOME,162,162.0,183,0.0
21,SIAgent0,FEMALE_OLD_LOW_INCOME,1440,1440.0,1039,0.0
22,WEAgent0,YOUNG_LOW_INCOME,2289,2289.0,1675,0.0
22,SIAgent0,MALE_OLD_HIGH_INCOME,484,484.0,347,0.0
23,WEAgent0,MALE_YOUNG,1411,1411.0,1009,0.0
23,SIAgent0,MALE_OLD_LOW_INCOME,359,359.0,782,0.0
24,WEAgent0,MALE_YOUNG_HIGH_INCOME,310,310.0,216,0.0
24,SIAgent0,MALE_OLD,520,520.0,1144,0.0
25,WEAgent0,MALE_OLD_HIGH_INCOME,484,484.0,364,0.0
25,SIAgent0,FEMALE_HIGH_INCOME,265,265.0,308,0.0
