0,WEAgent0,FEMALE_OLD_HIGH_INCOME,244,244.0,0,0.0
0,WFAgent0,FEMALE_OLD,1123,1123.0,1778,0.0
1,WEAgent0,FEMALE_YOUNG,1341,1341.0,1403,0.0
1,WFAgent0,MALE_YOUNG_HIGH_INCOME,206,206.0,322,0.0
2,WEAgent0,FEMALE_HIGH_INCOME,132,132.0,168,0.0
2,WFAgent0,MALE_YOUNG_HIGH_INCOME,103,103.0,330,0.0
3,WEAgent0,FEMALE_OLD_HIGH_INCOME,81,81.0,240,0.0
3,WFAgent0,FEMALE_YOUNG,447,447.0,1462,0.0
4,WEAgent0,YOUNG_HIGH_INCOME,309,309.0,470,0.0
4,WFAgent0,MALE_OLD,520,520.0,528,0.0
5,WEAgent0,MALE_YOUNG,941,941.0,1498,0.0
5,WFAgent0,MALE_YOUNG,941,941.0,0,0.0
6,WEAgent0,FEMALE_YOUNG_LOW_INCOME,792,792.0,1244,0.0
6,WFAgent0,OLD_LOW_INCOME,2517,2517.0,2784,0.0
7,WEAgent0,FEMALE_LOW_INCOME,876,876.0,1281,0.0
7,WFAgent0,FEMALE_OLD_HIGH_INCOME,81,81.0,258,0.0
8,WEAgent0,YOUNG_LOW_INCOME,2289,2289.0,2497,0.0
8,WFAgent0,OLD_HIGH_INCOME,729,729.0,742,0.0
9,WEAgent0,OLD_HIGH_INCOME,729,729.0,791,0.0
9,WFAgent0,YOUNG_HIGH_INCOME,463,463.0,487,0.0
10,WEAgent0,YOUNG_HIGH_INCOME,463,463.0,475,0.0
10,WFAgent0,FEMALE_OLD_LOW_INCOME,480,480.0,1573,0.0
11,WEAgent0,FEMALE_LOW_INCOME,876,876.0,648,648.0
11,WFAgent0,YOUNG_LOW_INCOME,2289,2289.0,1834,641.0
12,WEAgent0,FEMALE_HIGH_INCOME,132,132.0,302,0.0
12,WFAgent0,YOUNG_HIGH_INCOME,309,309.0,512,0.0
13,WEAgent0,YOUNG_LOW_INCOME,1526,1526.0,1162,0.0
13,WFAgent0,OLD_HIGH_INCOME,243,243.0,271,0.0
14,WEAgent0,FEMALE_YOUNG,1341,1341.0,1467,0.0
14,WFAgent0,MALE_OLD_HIGH_INCOME,161,161.0,520,0.0
15,WEAgent0,OLD_HIGH_INCOME,486,486.0,770,0.0
15,WFAgent0,MALE_HIGH_INCOME,795,795.0,338,0.0
16,WEAgent0,OLD_HIGH_INCOME,243,243.0,268,0.0
16,WFAgent0,FEMALE_YOUNG_HIGH_INCOME,153,153.0,189,0.0
17,WEAgent0,YOUNG_HIGH_INCOME,309,309.0,289,0.0
17,WFAgent0,MALE_YOUNG_HIGH_INCOME,206,206.0,206,205.99999999999997
