0,WFAgent0,MALE_OLD_HIGH_INCOME,161,161.0,664,0.0
0,SIAgent0,FEMALE_YOUNG_HIGH_INCOME,102,102.0,234,0.0
1,WFAgent0,MALE_YOUNG,470,470.0,443,0.0
1,SIAgent0,MALE_LOW_INCOME,2178,2178.0,2948,0.0
2,WFAgent0,MALE_YOUNG_LOW_INCOME,734,734.0,0,0.0
2,SIAgent0,MALE_YOUNG,941,941.0,1908,0.0
3,WFAgent0,FEMALE_OLD_LOW_INCOME,480,480.0,480,480.0
3,SIAgent0,FEMALE_LOW_INCOME,876,876.0,3209,470.0
4,WFAgent0,FEMALE_OLD_LOW_INCOME,480,480.0,2000,0.0
4,SIAgent0,MALE_LOW_INCOME,1452,1452.0,2928,0.0
5,WFAgent0,YOUNG_LOW_INCOME,763,763.0,0,0.0
5,SIAgent0,MALE_YOUNG_LOW_INCOME,367,367.0,1469,0.0
6,WFAgent0,FEMALE_OLD_HIGH_INCOME,244,244.0,368,0.0
6,SIAgent0,OLD_LOW_INCOME,1678,1678.0,3468,0.0
7,WFAgent0,FEMALE_YOUNG_HIGH_INCOME,51,51.0,204,0.0
7,SIAgent0,FEMALE_OLD,1123,1123.0,2272,0.0
8,WFAgent0,OLD_LOW_INCOME,2517,2517.0,3434,0.0
8,SIAgent0,OLD_HIGH_INCOME,243,243.0,1012,0.0
9,WFAgent0,FEMALE_LOW_INCOME,876,876.0,1615,0.0
9,SIAgent0,FEMALE_OLD,561,561.0,2269,0.0
10,WFAgent0,YOUNG_LOW_INCOME,2289,2289.0,3202,0.0
10,SIAgent0,FEMALE_OLD_HIGH_INCOME,81,81.0,342,0.0
11,WFAgent0,MALE_YOUNG_LOW_INCOME,367,367.0,1445,0.0
11,SIAgent0,FEMALE_LOW_INCOME,1752,1752.0,3638,0.0
12,WFAgent0,OLD_HIGH_INCOME,729,729.0,627,0.0
12,SIAgent0,MALE_YOUNG,941,941.0,1929,0.0
13,WFAgent0,MALE_YOUNG,941,941.0,1586,0.0
13,SIAgent0,MALE_OLD_LOW_INCOME,359,359.0,1453,0.0
14,WFAgent0,FEMALE_LOW_INCOME,1752,1752.0,1631,0.0
14,SIAgent0,FEMALE_OLD,561,561.0,2292,0.0
15,WFAgent0,FEMALE_HIGH_INCOME,397,397.0,372,157.0
15,SIAgent0,OLD_HIGH_INCOME,729,729.0,820,172.0
16,WFAgent0,MALE_OLD_HIGH_INCOME,323,323.0,636,0.0
16,SIAgent0,FEMALE_YOUNG_HIGH_INCOME,102,102.0,207,0.0
17,WFAgent0,OLD_HIGH_INCOME,243,243.0,665,0.0
17,SIAgent0,FEMALE_LOW_INCOME,2628,2628.0,3541,0.0
18,WFAgent0,MALE_YOUNG_HIGH_INCOME,103,103.0,422,0.0
18,SIAgent0,FEMALE_OLD_LOW_INCOME,960,960.0,1978,0.0
19,WFAgent0,FEMALE_HIGH_INCOME,265,265.0,547,0.0
19,SIAgent0,MALE_OLD_HIGH_INCOME,484,484.0,704,0.0
20,WFAgent0,FEMALE_OLD,1123,1123.0,1992,0.0
20,SIAgent0,FEMALE_HIGH_INCOME,132,132.0,550,0.0
21,WFAgent0,MALE_HIGH_INCOME,530,530.0,654,0.0
21,SIAgent0,MALE_YOUNG_HIGH_INCOME,206,206.0,400,0.0
22,WFAgent0,MALE_YOUNG,1411,1411.0,0,0.0
22,SIAgent0,MALE_LOW_INCOME,726,726.0,2946,0.0
23,WFAgent0,YOUNG_LOW_INCOME,763,763.0,1549,0.0
23,SIAgent0,MALE_YOUNG_HIGH_INCOME,310,310.0,407,0.0
24,WFAgent0,MALE_YOUNG,470,470.0,0,0.0
24,SIAgent0,MALE_LOW_INCOME,1452,1452.0,2977,0.0
25,WFAgent0,MALE_HIGH_INCOME,530,530.0,796,326.0
25,SIAgent0,OLD_HIGH_INCOME,486,486.0,667,329.0
26,WFAgent0,OLD_HIGH_INCOME,243,243.0,680,0.0
26,SIAgent0,FEMALE_YOUNG_HIGH_INCOME,51,51.0,219,0.0
27,WFAgent0,FEMALE_OLD_LOW_INCOME,1440,1440.0,1958,0.0
27,SIAgent0,YOUNG_LOW_INCOME,1526,1526.0,3147,0.0
28,WFAgent0,MALE_YOUNG_HIGH_INCOME,103,103.0,103,103.0
28,SIAgent0,MALE_YOUNG,470,470.0,1833,117.0
29,WFAgent0,MALE_OLD_HIGH_INCOME,161,161.0,674,0.0
29,SIAgent0,FEMALE_LOW_INCOME,1752,1752.0,3535,0.0
30,WFAgent0,MALE_HIGH_INCOME,795,795.0,684,0.0
30,SIAgent0,FEMALE_HIGH_INCOME,132,132.0,537,0.0
31,WFAgent0,YOUNG_HIGH_INCOME,309,309.0,593,0.0
31,SIAgent0,FEMALE_OLD_LOW_INCOME,1440,1440.0,2006,0.0
32,WFAgent0,FEMALE_LOW_INCOME,2628,2628.0,3587,0.0
32,SIAgent0,MALE_OLD_HIGH_INCOME,484,484.0,651,0.0
33,WFAgent0,FEMALE_LOW_INCOME,1752,1752.0,1663,0.0
33,SIAgent0,FEMALE_OLD_LOW_INCOME,1440,1440.0,1926,0.0
34,WFAgent0,FEMALE_YOUNG_LOW_INCOME,396,396.0,1574,0.0
34,SIAgent0,FEMALE_YOUNG_HIGH_INCOME,102,102.0,214,0.0
35,WFAgent0,MALE_HIGH_INCOME,795,795.0,630,0.0
35,SIAgent0,FEMALE_OLD,1684,1684.0,2351,0.0
36,WFAgent0,FEMALE_HIGH_INCOME,265,265.0,377,175.0
36,SIAgent0,FEMALE_OLD_HIGH_INCOME,244,244.0,161,161.0
37,WFAgent0,FEMALE_LOW_INCOME,2628,2628.0,3567,0.0
37,SIAgent0,MALE_YOUNG_HIGH_INCOME,206,206.0,412,0.0
38,WFAgent0,MALE_OLD_HIGH_INCOME,323,323.0,320,320.0
38,SIAgent0,MALE_OLD,520,520.0,1800,356.0
39,WFAgent0,FEMALE_LOW_INCOME,2628,2628.0,3578,0.0
39,SIAgent0,YOUNG_HIGH_INCOME,309,309.0,660,0.0
40,WFAgent0,OLD_HIGH_INCOME,243,243.0,0,0.0
40,SIAgent0,MALE_OLD_HIGH_INCOME,161,161.0,649,0.0
41,WFAgent0,MALE_YOUNG_LOW_INCOME,367,367.0,1517,0.0
41,SIAgent0,YOUNG_HIGH_INCOME,463,463.0,598,0.0
42,WFAgent0,MALE_OLD_LOW_INCOME,1077,1077.0,1447,0.0
42,SIAgent0,FEMALE_YOUNG_HIGH_INCOME,51,51.0,205,0.0
43,WFAgent0,FEMALE_OLD_LOW_INCOME,960,960.0,1989,0.0
43,SIAgent0,OLD_HIGH_INCOME,243,243.0,963,0.0
44,WFAgent0,MALE_YOUNG_LOW_INCOME,1101,1101.0,1479,0.0
44,SIAgent0,YOUNG_HIGH_INCOME,309,309.0,617,0.0
45,WFAgent0,MALE_YOUNG_LOW_INCOME,367,367.0,1522,0.0
45,SIAgent0,OLD_LOW_INCOME,1678,1678.0,3519,0.0
46,WFAgent0,OLD_HIGH_INCOME,486,486.0,653,0.0
46,SIAgent0,FEMALE_YOUNG_HIGH_INCOME,102,102.0,223,0.0
47,WFAgent0,OLD_HIGH_INCOME,729,729.0,687,0.0
47,SIAgent0,FEMALE_OLD_LOW_INCOME,480,480.0,1966,0.0
48,WFAgent0,OLD_LOW_INCOME,1678,1678.0,1569,0.0
48,SIAgent0,MALE_YOUNG_LOW_INCOME,1101,1101.0,1471,0.0
49,WFAgent0,MALE_OLD_LOW_INCOME,718,718.0,1426,0.0
49,SIAgent0,MALE_YOUNG_HIGH_INCOME,310,310.0,406,0.0
50,WFAgent0,MALE_LOW_INCOME,2178,2178.0,2660,368.0
50,SIAgent0,MALE_YOUNG_LOW_INCOME,367,367.0,367,367.0
51,WFAgent0,MALE_HIGH_INCOME,530,530.0,643,0.0
51,SIAgent0,MALE_OLD_LOW_INCOME,359,359.0,1494,0.0
52,WFAgent0,OLD_HIGH_INCOME,243,243.0,325,0.0
52,SIAgent0,MALE_OLD,1041,1041.0,2118,0.0
53,WFAgent0,FEMALE_OLD_LOW_INCOME,960,960.0,1999,0.0
53,SIAgent0,MALE_OLD,1561,1561.0,2137,0.0
54,WFAgent0,FEMALE_YOUNG_HIGH_INCOME,51,51.0,229,0.0
54,SIAgent0,FEMALE_OLD,1123,1123.0,2348,0.0
55,WFAgent0,FEMALE_YOUNG_HIGH_INCOME,51,51.0,218,0.0
55,SIAgent0,MALE_HIGH_INCOME,530,530.0,1097,0.0
56,WFAgent0,MALE_OLD,520,520.0,632,0.0
56,SIAgent0,MALE_YOUNG_HIGH_INCOME,206,206.0,408,0.0
57,WFAgent0,YOUNG_HIGH_INCOME,463,463.0,222,0.0
57,SIAgent0,MALE_YOUNG_HIGH_INCOME,206,206.0,412,0.0
58,WFAgent0,FEMALE_LOW_INCOME,2628,2628.0,3651,0.0
58,SIAgent0,MALE_YOUNG,941,941.0,1899,0.0
59,WFAgent0,FEMALE_OLD_LOW_INCOME,960,960.0,1943,0.0
59,SIAgent0,MALE_YOUNG_HIGH_INCOME,103,103.0,387,0.0
60,WFAgent0,YOUNG_LOW_INCOME,2289,2289.0,3152,0.0
60,SIAgent0,FEMALE_HIGH_INCOME,132,132.0,547,0.0
61,WFAgent0,FEMALE_OLD,1123,1123.0,2310,0.0
61,SIAgent0,MALE_YOUNG_HIGH_INCOME,310,310.0,438,0.0
62,WFAgent0,FEMALE_YOUNG_LOW_INCOME,792,792.0,1619,0.0
62,SIAgent0,OLD_LOW_INCOME,839,839.0,3464,0.0
63,WFAgent0,YOUNG_LOW_INCOME,1526,1526.0,1483,0.0
63,SIAgent0,OLD_HIGH_INCOME,486,486.0,987,0.0
64,WFAgent0,FEMALE_YOUNG,894,894.0,1567,0.0
64,SIAgent0,MALE_OLD,1041,1041.0,2160,0.0
65,WFAgent0,YOUNG_HIGH_INCOME,154,154.0,225,0.0
65,SIAgent0,YOUNG_LOW_INCOME,2289,2289.0,3116,0.0
66,WFAgent0,MALE_YOUNG,941,941.0,0,0.0
66,SIAgent0,YOUNG_LOW_INCOME,1526,1526.0,3177,0.0
67,WFAgent0,FEMALE_OLD_HIGH_INCOME,162,162.0,331,0.0
67,SIAgent0,OLD_LOW_INCOME,2517,2517.0,3509,0.0
68,WFAgent0,MALE_YOUNG,941,941.0,0,0.0
68,SIAgent0,MALE_LOW_INCOME,726,726.0,2961,0.0
69,WFAgent0,MALE_OLD,520,520.0,631,0.0
69,SIAgent0,OLD_LOW_INCOME,2517,2517.0,3427,0.0
70,WFAgent0,FEMALE_YOUNG_HIGH_INCOME,102,102.0,0,0.0
70,SIAgent0,FEMALE_YOUNG_HIGH_INCOME,51,51.0,209,0.0
71,WFAgent0,FEMALE_YOUNG_LOW_INCOME,792,792.0,1644,0.0
71,SIAgent0,FEMALE_OLD_LOW_INCOME,960,960.0,1980,0.0
72,WFAgent0,FEMALE_YOUNG_HIGH_INCOME,153,153.0,215,0.0
