0,WEAgent1,MALE_OLD,88,2603.0,73,2142.0139860139843
0,WEAgent2,FEMALE_YOUNG_HIGH_INCOME,8,256.0,0,0.0
0,WEAgent0,OLD_LOW_INCOME,143,4196.0,135,1877.9300699300686
0,SIAgent9,OLD_LOW_INCOME,143,4196.0,165,4195.999999999995
0,WEAgent5,MALE_OLD,88,2603.0,71,2083.3286713286698
0,WEAgent6,MALE_YOUNG,80,2353.0,72,0.0
0,SIAgent7,FEMALE_OLD_HIGH_INCOME,13,407.0,13,384.25263157894744
0,WEAgent3,FEMALE_HIGH_INCOME,22,663.0,0,0.0
0,SIAgent8,OLD_LOW_INCOME,143,4196.0,143,4195.999999999995
0,WEAgent4,MALE_YOUNG_LOW_INCOME,62,1836.0,378,0.0
0,SIAgent5,FEMALE_YOUNG,76,2236.0,449,1794.162499999998
0,SIAgent6,FEMALE_OLD_LOW_INCOME,81,2401.0,81,2394.1894736842128
0,SIAgent3,FEMALE_OLD,95,2808.0,95,2788.843871917553
0,SIAgent4,MALE_YOUNG_HIGH_INCOME,17,517.0,16,486.5882352941178
0,SIAgent1,MALE_OLD_LOW_INCOME,61,1795.0,61,1789.9020979020968
0,SIAgent2,MALE_YOUNG_HIGH_INCOME,17,517.0,17,509.00588235294134
0,SIAgent0,MALE_OLD_HIGH_INCOME,27,808.0,27,792.2517482517486
0,WEAgent9,MALE_OLD_LOW_INCOME,61,1795.0,61,1789.9020979020968
0,WEAgent10,FEMALE_YOUNG_HIGH_INCOME,8,256.0,0,0.0
0,WEAgent11,YOUNG_HIGH_INCOME,26,773.0,0,0.0
0,WEAgent7,FEMALE_OLD_HIGH_INCOME,13,407.0,60,266.021052631579
0,WEAgent8,FEMALE_YOUNG_HIGH_INCOME,8,256.0,0,0.0
1,WEAgent1,FEMALE_LOW_INCOME,149,4381.0,391,0.0
1,WEAgent2,OLD_HIGH_INCOME,41,1215.0,0,0.0
1,WEAgent0,MALE_YOUNG,80,2353.0,59,1029.4375000000005
1,SIAgent9,MALE_YOUNG_HIGH_INCOME,17,517.0,17,505.4230769230769
1,WEAgent5,MALE_YOUNG_HIGH_INCOME,17,517.0,17,500.01250000000016
1,WEAgent6,MALE_LOW_INCOME,123,3631.0,123,3619.426229508193
1,SIAgent7,FEMALE_YOUNG_HIGH_INCOME,8,256.0,8,237.84615384615384
1,WEAgent3,FEMALE_OLD_HIGH_INCOME,13,407.0,0,0.0
1,SIAgent8,MALE_OLD,88,2603.0,102,2589.508196721309
1,WEAgent4,FEMALE_OLD,95,2808.0,0,0.0
1,SIAgent5,OLD_HIGH_INCOME,41,1215.0,41,1212.1767942583738
1,SIAgent6,MALE_YOUNG_LOW_INCOME,62,1836.0,250,1776.7741935483848
1,SIAgent3,MALE_OLD_LOW_INCOME,61,1795.0,20,0.0
1,SIAgent4,MALE_YOUNG_LOW_INCOME,62,1836.0,62,1835.9999999999975
1,SIAgent1,MALE_OLD_HIGH_INCOME,27,808.0,27,800.1219512195121
1,SIAgent2,FEMALE_OLD,95,2808.0,528,1971.5573770491787
1,SIAgent0,YOUNG_HIGH_INCOME,26,773.0,26,764.6072147651008
1,WEAgent9,MALE_YOUNG_LOW_INCOME,62,1836.0,62,1835.9999999999975
1,WEAgent10,FEMALE_OLD_HIGH_INCOME,13,407.0,0,0.0
1,WEAgent11,MALE_LOW_INCOME,123,3631.0,123,3619.426229508193
1,WEAgent7,FEMALE_YOUNG,76,2236.0,28,0.0
1,WEAgent8,FEMALE_OLD,95,2808.0,0,0.0
2,WEAgent1,MALE_YOUNG_LOW_INCOME,62,1836.0,62,1835.9999999999975
2,WEAgent2,FEMALE_OLD_HIGH_INCOME,13,407.0,13,381.4545454545454
2,WEAgent0,OLD_HIGH_INCOME,41,1215.0,50,293.4265734265734
2,SIAgent9,FEMALE_LOW_INCOME,149,4381.0,148,4351.5973154362555
