0,WFAgent6,YOUNG_HIGH_INCOME,38,773.0,120,0.0
0,WFAgent7,MALE_OLD_LOW_INCOME,89,1795.0,283,883.3684210526316
0,WFAgent8,OLD_HIGH_INCOME,60,1215.0,0,0.0
0,WFAgent9,MALE_YOUNG,117,2353.0,0,0.0
0,SIAgent1,OLD_LOW_INCOME,209,4196.0,209,4185.561621987715
0,SIAgent0,FEMALE_LOW_INCOME,219,4381.0,562,3560.8127853881206
0,WFAgent12,MALE_LOW_INCOME,181,3631.0,0,0.0
0,WFAgent11,FEMALE_OLD_HIGH_INCOME,20,407.0,20,405.0
0,WFAgent0,FEMALE_YOUNG_LOW_INCOME,99,1980.0,0,0.0
0,WFAgent10,MALE_LOW_INCOME,181,3631.0,254,0.0
0,WFAgent1,MALE_OLD_HIGH_INCOME,40,808.0,153,0.0
0,WFAgent2,MALE_YOUNG,117,2353.0,117,2347.110497237565
0,WFAgent3,OLD_LOW_INCOME,209,4196.0,150,3000.684931506844
0,WFAgent4,FEMALE_OLD_HIGH_INCOME,20,407.0,63,0.0
0,WFAgent5,FEMALE_YOUNG,111,2236.0,69,0.0
1,WFAgent6,FEMALE_LOW_INCOME,219,4381.0,0,0.0
1,WFAgent7,FEMALE_OLD,140,2808.0,80,0.0
1,WFAgent8,FEMALE_OLD_LOW_INCOME,120,2401.0,62,0.0
1,WFAgent9,MALE_YOUNG_HIGH_INCOME,25,517.0,24,496.3200000000001
1,SIAgent1,MALE_OLD,130,2603.0,295,0.0
1,SIAgent0,MALE_LOW_INCOME,181,3631.0,181,3626.740288992779
1,WFAgent12,FEMALE_OLD_LOW_INCOME,120,2401.0,120,2400.97363013699
1,WFAgent11,FEMALE_OLD_LOW_INCOME,120,2401.0,119,2380.99166666667
1,WFAgent0,MALE_YOUNG_HIGH_INCOME,25,517.0,63,310.20000000000005
1,WFAgent10,MALE_OLD_HIGH_INCOME,40,808.0,40,805.5230769230768
1,WFAgent1,OLD_LOW_INCOME,209,4196.0,209,4181.7416666666595
1,WFAgent2,FEMALE_HIGH_INCOME,33,663.0,59,0.0
1,WFAgent3,MALE_LOW_INCOME,181,3631.0,277,1003.0386740331493
1,WFAgent4,MALE_OLD_HIGH_INCOME,40,808.0,39,787.8000000000004
1,WFAgent5,MALE_YOUNG_HIGH_INCOME,25,517.0,24,496.3200000000001
2,WFAgent6,MALE_LOW_INCOME,181,3631.0,0,0.0
2,WFAgent7,FEMALE_OLD,140,2808.0,0,0.0
2,WFAgent8,MALE_YOUNG_HIGH_INCOME,25,517.0,82,382.111111111111
2,WFAgent9,MALE_YOUNG,117,2353.0,117,2347.110497237565
2,SIAgent1,FEMALE_LOW_INCOME,219,4381.0,477,1820.4155251141538
2,SIAgent0,FEMALE_YOUNG_HIGH_INCOME,12,256.0,50,0.0
2,WFAgent12,MALE_LOW_INCOME,181,3631.0,225,2327.049723756902
2,WFAgent11,OLD_LOW_INCOME,209,4196.0,209,4180.954337899534
