0,WFAgent6,FEMALE_YOUNG_HIGH_INCOME,10,256.0,10,245.55555555555554
0,WFAgent7,YOUNG_LOW_INCOME,159,3816.0,0,0.0
0,WFAgent8,FEMALE_LOW_INCOME,182,4381.0,182,4368.0
0,WEAgent0,FEMALE_OLD,117,2808.0,72,1728.0
0,WFAgent9,MALE_YOUNG_LOW_INCOME,76,1836.0,76,1827.5231788079486
0,WFAgent16,FEMALE_LOW_INCOME,182,4381.0,116,2784.0
0,WFAgent15,OLD_HIGH_INCOME,50,1215.0,0,0.0
0,WFAgent14,FEMALE_YOUNG_HIGH_INCOME,10,256.0,10,241.5625
0,WFAgent13,YOUNG_HIGH_INCOME,32,773.0,10,241.5625
0,WFAgent12,MALE_LOW_INCOME,151,3631.0,0,0.0
0,WFAgent11,MALE_YOUNG_LOW_INCOME,76,1836.0,296,0.0
0,WFAgent0,MALE_HIGH_INCOME,55,1325.0,94,0.0
0,WFAgent10,YOUNG_HIGH_INCOME,32,773.0,6,144.9375
0,WFAgent1,MALE_OLD_LOW_INCOME,74,1795.0,74,1779.4304635761605
0,WFAgent2,FEMALE_HIGH_INCOME,27,663.0,9,217.40625
0,WFAgent3,FEMALE_LOW_INCOME,182,4381.0,111,2664.0
0,WFAgent4,FEMALE_OLD,117,2808.0,102,2448.0
0,WFAgent5,MALE_OLD,108,2603.0,268,0.0
1,WFAgent6,MALE_YOUNG,98,2353.0,0,0.0
1,WFAgent7,MALE_OLD_LOW_INCOME,74,1795.0,74,1779.4304635761605
1,WFAgent8,FEMALE_YOUNG_HIGH_INCOME,10,256.0,53,0.0
1,WEAgent0,MALE_OLD_HIGH_INCOME,33,808.0,133,489.69696969696986
1,WFAgent9,FEMALE_OLD_LOW_INCOME,100,2401.0,99,2376.9900000000025
1,WFAgent16,MALE_HIGH_INCOME,55,1325.0,0,0.0
1,WFAgent15,FEMALE_LOW_INCOME,182,4381.0,270,2569.0700000000043
1,WFAgent14,FEMALE_OLD,117,2808.0,0,0.0
1,WFAgent13,MALE_YOUNG_HIGH_INCOME,21,517.0,91,0.0
1,WFAgent12,OLD_LOW_INCOME,174,4196.0,225,0.0
1,WFAgent11,FEMALE_OLD_LOW_INCOME,100,2401.0,99,2376.9900000000025
1,WFAgent0,FEMALE_HIGH_INCOME,27,663.0,99,0.0
1,WFAgent10,MALE_LOW_INCOME,151,3631.0,0,0.0
1,WFAgent1,MALE_YOUNG_HIGH_INCOME,21,517.0,21,505.90909090909065
1,WFAgent2,FEMALE_YOUNG,93,2236.0,0,0.0
1,WFAgent3,MALE_OLD_LOW_INCOME,74,1795.0,74,1784.5057471264342
1,WFAgent4,MALE_OLD_HIGH_INCOME,33,808.0,32,783.5151515151518
1,WFAgent5,MALE_YOUNG_LOW_INCOME,76,1836.0,358,0.0
2,WFAgent6,FEMALE_LOW_INCOME,182,4381.0,182,4380.324285714281
2,WFAgent7,FEMALE_LOW_INCOME,182,4381.0,125,3000.0
2,WFAgent8,MALE_HIGH_INCOME,55,1325.0,0,0.0
2,WEAgent0,FEMALE_YOUNG_LOW_INCOME,82,1980.0,303,0.0
2,WFAgent9,MALE_YOUNG,98,2353.0,0,0.0
2,WFAgent16,FEMALE_HIGH_INCOME,27,663.0,18,441.9999999999999
2,WFAgent15,MALE_YOUNG_HIGH_INCOME,21,517.0,21,507.28125
2,WFAgent14,FEMALE_OLD_LOW_INCOME,100,2401.0,0,0.0
2,WFAgent13,FEMALE_OLD,117,2808.0,0,0.0
2,WFAgent12,FEMALE_OLD,117,2808.0,0,0.0
2,WFAgent11,FEMALE_HIGH_INCOME,27,663.0,24,589.3333333333331
2,WFAgent0,FEMALE_LOW_INCOME,182,4381.0,182,4380.999999999992
2,WFAgent10,YOUNG_LOW_INCOME,159,3816.0,358,0.0
2,WFAgent1,FEMALE_YOUNG,93,2236.0,0,0.0
2,WFAgent2,MALE_OLD_HIGH_INCOME,33,808.0,168,0.0
2,WFAgent3,MALE_YOUNG_HIGH_INCOME,21,517.0,89,0.0
2,WFAgent4,YOUNG_HIGH_INCOME,32,773.0,0,0.0
2,WFAgent5,FEMALE_YOUNG_LOW_INCOME,82,1980.0,82,1968.0
3,WFAgent6,MALE_HIGH_INCOME,55,1325.0,0,0.0
3,WFAgent7,FEMALE_LOW_INCOME,182,4381.0,182,4368.0
3,WFAgent8,OLD_HIGH_INCOME,50,1215.0,85,0.0
3,WEAgent0,MALE_YOUNG_HIGH_INCOME,21,517.0,57,0.0
3,WFAgent9,MALE_YOUNG_HIGH_INCOME,21,517.0,21,516.9999999999998
3,WFAgent16,YOUNG_HIGH_INCOME,32,773.0,8,192.34408602150535
3,WFAgent15,FEMALE_OLD,117,2808.0,0,0.0
3,WFAgent14,FEMALE_YOUNG_LOW_INCOME,82,1980.0,82,1973.8571428571463
3,WFAgent13,FEMALE_YOUNG,93,2236.0,18,432.7741935483872
3,WFAgent12,FEMALE_YOUNG,93,2236.0,12,288.51612903225805
3,WFAgent11,MALE_OLD,108,2603.0,344,0.0
3,WFAgent0,MALE_YOUNG_HIGH_INCOME,21,517.0,21,510.90952380952376
3,WFAgent10,FEMALE_OLD_LOW_INCOME,100,2401.0,307,0.0
3,WFAgent1,FEMALE_YOUNG,93,2236.0,7,168.3010752688172
3,WFAgent2,MALE_OLD_HIGH_INCOME,33,808.0,136,0.0
3,WFAgent3,FEMALE_OLD_HIGH_INCOME,16,407.0,16,384.0
3,WFAgent4,MALE_OLD_HIGH_INCOME,33,808.0,33,801.8999999999996
3,WFAgent5,FEMALE_YOUNG_LOW_INCOME,82,1980.0,316,0.0
4,WFAgent6,MALE_OLD_HIGH_INCOME,33,808.0,33,795.3611111111111
4,WFAgent7,FEMALE_YOUNG_LOW_INCOME,82,1980.0,82,1971.526881720428
4,WFAgent8,MALE_YOUNG,98,2353.0,364,0.0
4,WEAgent0,FEMALE_YOUNG,93,2236.0,0,0.0
4,WFAgent9,YOUNG_HIGH_INCOME,32,773.0,111,0.0
4,WFAgent16,FEMALE_YOUNG,93,2236.0,0,0.0
4,WFAgent15,FEMALE_OLD,117,2808.0,0,0.0
4,WFAgent14,MALE_OLD_LOW_INCOME,74,1795.0,324,0.0
4,WFAgent13,YOUNG_HIGH_INCOME,32,773.0,14,338.1875
