WE1,WF1,WE2,WF2,impressions,demand_factor,direction_200,direction_400
3,0,2,1,2000,0.25,f,f
2,1,1,2,2000,0.25,b,f
1,2,0,3,2000,0.25,b,b
3,0,2,1,2000,0.5,f,f
2,1,1,2,2000,0.5,f,b
1,2,0,3,2000,0.5,b,b
3,0,2,1,2000,0.75,f,f
2,1,1,2,2000,0.75,b,b
1,2,0,3,2000,0.75,f,f
3,0,2,1,2000,1.0,f,f
2,1,1,2,2000,1.0,b,f
1,2,0,3,2000,1.0,f,f
3,0,2,1,2000,1.25,f,f
2,1,1,2,2000,1.25,f,f
1,2,0,3,2000,1.25,f,f
3,0,2,1,2000,1.5,f,f
2,1,1,2,2000,1.5,f,b
1,2,0,3,2000,1.5,f,f
3,0,2,1,2000,1.75,f,b
2,1,1,2,2000,1.75,f,f
1,2,0,3,2000,1.75,b,b
3,0,2,1,2000,2.0,b,b
2,1,1,2,2000,2.0,b,b
1,2,0,3,2000,2.0,f,b
3,0,2,1,2000,2.25,b,b
2,1,1,2,2000,2.25,f,f
1,2,0,3,2000,2.25,f,f
3,0,2,1,2000,2.5,b,b
2,1,1,2,2000,2.5,b,b
1,2,0,3,2000,2.5,f,f
3,0,2,1,2000,2.75,b,b
2,1,1,2,2000,2.75,f,f
1,2,0,3,2000,2.75,f,f
3,0,2,1,2000,3.0,b,b
2,1,1,2,2000,3.0,b,f
1,2,0,3,2000,3.0,f,f
