0,SIAgent10,MALE_OLD_LOW_INCOME,8,8.342912521032545,8,8.050073451690013
0,SIAgent11,MALE_YOUNG_HIGH_INCOME,3,3.0344077199604924,3,2.477124935552807
0,SIAgent12,FEMALE_OLD_LOW_INCOME,11,10.868355876181278,461,0.0
0,SIAgent13,MALE_LOW_INCOME,16,19.62513129828417,19,19.48497328444195
0,SIAgent14,MALE_YOUNG_HIGH_INCOME,3,3.2030294409080584,3,3.0344077199604924
0,WEAgent16,MALE_OLD,12,12.133496559819692,119,11.559916365913097
0,SIAgent15,FEMALE_YOUNG_LOW_INCOME,9,7.933546584564221,9,7.431374806658423
0,SIAgent16,FEMALE_YOUNG_LOW_INCOME,9,9.65731115628077,10,8.999862717488291
0,WEAgent14,YOUNG_LOW_INCOME,17,16.865334021305753,303,14.862749613316836
0,SIAgent17,MALE_LOW_INCOME,16,16.100146903380026,17,15.46683203657195
0,WEAgent15,MALE_YOUNG,11,10.819394120476264,72,3.302833247403743
0,WEAgent12,MALE_OLD,12,11.10036698732341,13,10.734208054062162
0,WEAgent13,MALE_LOW_INCOME,16,16.694381201709366,316,15.688457925167771
0,WEAgent9,FEMALE_OLD,13,14.23068717643254,58,10.734208054062162
0,WEAgent10,MALE_OLD_LOW_INCOME,8,7.90363646152926,9,7.431374806658422
0,WEAgent11,MALE_HIGH_INCOME,6,6.044596400309315,7,5.77995818295655
0,WEAgent7,MALE_YOUNG_HIGH_INCOME,3,3.2539413648794078,3,2.477124935552807
0,WEAgent8,MALE_YOUNG,11,11.99479143923483,14,11.559916365913097
0,WEAgent1,FEMALE_OLD_HIGH_INCOME,2,1.8103582856234794,2,1.6514166237018715
0,WEAgent2,OLD_HIGH_INCOME,6,5.510753370770796,6,4.954249871105614
0,WEAgent0,MALE_OLD_LOW_INCOME,8,8.592431902664812,10,8.257083118509357
0,SIAgent9,YOUNG_LOW_INCOME,17,15.299766619730097,18,15.253327662799128
0,WEAgent5,MALE_LOW_INCOME,16,16.81758440929441,20,16.514166237018706
0,WEAgent6,FEMALE_OLD,13,14.10456968061273,17,14.037041301465901
0,SIAgent7,YOUNG_LOW_INCOME,17,14.037041301465909,23,14.037041301465901
0,WEAgent3,MALE_OLD_HIGH_INCOME,4,3.643677710869807,4,3.302833247403743
0,SIAgent8,FEMALE_OLD_HIGH_INCOME,2,2.143087539424965,2,1.7854101874695132
0,WEAgent4,MALE_YOUNG_LOW_INCOME,8,7.998202730255644,9,7.431374806658422
0,SIAgent5,FEMALE_LOW_INCOME,19,20.84475101123613,20,20.185658150302178
0,SIAgent6,FEMALE_OLD_HIGH_INCOME,2,1.6648138443810754,2,1.6514166237018715
0,SIAgent3,OLD_HIGH_INCOME,6,5.220785986100074,6,4.954249871105614
0,SIAgent4,MALE_OLD_HIGH_INCOME,4,3.888880418767585,4,3.778572019438237
0,SIAgent1,MALE_OLD_HIGH_INCOME,4,3.778572019438237,4,3.4805239907333827
0,SIAgent2,MALE_YOUNG_LOW_INCOME,8,7.558860318211519,8,7.1998901739906325
