0,WFAgent6,FEMALE_YOUNG_HIGH_INCOME,2,2.2560981065318435,2,2.170740121535496
0,SIAgent9,FEMALE_YOUNG,16,17.28099571686176,16,16.347925744981136
0,SIAgent7,FEMALE_LOW_INCOME,32,32.76793723199465,32,32.23954135936626
0,SIAgent8,YOUNG_LOW_INCOME,28,27.502526886688848,103,27.358063278523634
0,SIAgent5,MALE_OLD_HIGH_INCOME,6,6.826567486466187,7,6.246449735325198
0,SIAgent6,MALE_LOW_INCOME,26,27.209275493441137,27,27.098791218842788
0,SIAgent3,FEMALE_OLD_HIGH_INCOME,3,3.125399279187641,3,2.890945325074105
0,SIAgent4,FEMALE_LOW_INCOME,32,32.23954135936624,33,31.874737221433804
0,SIAgent1,MALE_OLD_HIGH_INCOME,6,5.354099773135883,142,2.6770498865679415
0,SIAgent2,FEMALE_YOUNG_HIGH_INCOME,2,2.0119532059834735,56,0.0
0,SIAgent10,FEMALE_YOUNG,16,17.365920972283966,16,17.280995716861757
0,SIAgent0,FEMALE_OLD_HIGH_INCOME,3,3.2945114092151284,3,3.125399279187641
0,SIAgent11,FEMALE_OLD,21,20.236617275518732,41,19.541473770374022
0,SIAgent12,FEMALE_LOW_INCOME,32,25.01308642607874,659,0.0
0,SIAgent13,FEMALE_YOUNG,16,17.930977823226314,16,17.401237025467857
0,WFAgent0,MALE_OLD_HIGH_INCOME,6,5.652557640585352,6,5.354099773135884
0,WFAgent1,YOUNG_LOW_INCOME,28,30.14488911701017,29,29.21708435692567
0,WFAgent2,FEMALE_OLD_HIGH_INCOME,3,2.453604904772014,69,0.0
0,WFAgent3,FEMALE_YOUNG,16,14.690211868417993,0,0.0
0,WFAgent4,MALE_YOUNG,17,17.590377678955495,82,0.0
0,WFAgent5,MALE_OLD_LOW_INCOME,13,14.964511304811415,350,8.372084767212657
1,WFAgent6,MALE_YOUNG_HIGH_INCOME,4,4.056860737929838,4,3.4898518385149417
1,SIAgent9,MALE_HIGH_INCOME,10,10.679869612182742,12,10.511189856698415
1,SIAgent7,FEMALE_OLD_HIGH_INCOME,3,3.6277457393000576,3,3.5597404146522695
1,SIAgent8,OLD_LOW_INCOME,30,28.45844786583606,781,0.0
1,SIAgent5,FEMALE_HIGH_INCOME,5,4.381256791447291,109,0.0
1,SIAgent6,FEMALE_YOUNG_LOW_INCOME,15,15.126792641030127,18,14.649370356156595
1,SIAgent3,OLD_LOW_INCOME,30,31.178346456045965,32,30.355677723558443
1,SIAgent4,MALE_OLD_LOW_INCOME,13,13.617219775357942,13,13.510616797619921
1,SIAgent1,FEMALE_YOUNG_HIGH_INCOME,2,2.333569480501234,2,2.270649710722065
1,SIAgent2,FEMALE_LOW_INCOME,32,35.96401866891457,35,35.95806922257655
1,SIAgent10,YOUNG_LOW_INCOME,28,28.451639322011868,71,28.23667959658956
1,SIAgent0,FEMALE_OLD_HIGH_INCOME,3,3.1494856124414627,3,2.6287540748683744
1,SIAgent11,OLD_HIGH_INCOME,9,10.679221243956809,10,10.661711188444954
1,SIAgent12,MALE_HIGH_INCOME,10,8.590400488502507,203,8.590400488502505
1,SIAgent13,YOUNG_HIGH_INCOME,6,6.811949132166195,6,6.249652172565474
1,WFAgent0,FEMALE_YOUNG,16,15.955660632626126,18,15.77252444921025
1,WFAgent1,YOUNG_LOW_INCOME,28,22.787909442910266,0,0.0
1,WFAgent2,FEMALE_LOW_INCOME,32,31.561390914918384,320,0.0
1,WFAgent3,YOUNG_HIGH_INCOME,6,5.458304198844617,6,5.154240293101504
1,WFAgent4,OLD_LOW_INCOME,30,28.018334945577394,0,0.0
1,WFAgent5,MALE_HIGH_INCOME,10,8.724629596287354,10,8.590400488502505
2,WFAgent6,MALE_YOUNG,17,17.33743997323828,17,16.463114019795178
2,SIAgent9,MALE_YOUNG_LOW_INCOME,14,13.066426889656338,338,0.0
2,SIAgent7,FEMALE_HIGH_INCOME,5,4.59115602762308,19,4.296594331565629
2,SIAgent8,FEMALE_LOW_INCOME,32,27.69568438391712,842,22.50274356193265
2,SIAgent5,YOUNG_HIGH_INCOME,6,6.566061453195399,6,6.433667783188401
2,SIAgent6,MALE_HIGH_INCOME,10,9.984219824285411,10,9.392345952200232
2,SIAgent3,MALE_YOUNG,17,16.59697104430602,17,15.86637550886841
2,SIAgent4,MALE_OLD,19,17.845457309180443,455,3.756938380880093
2,SIAgent1,FEMALE_OLD_HIGH_INCOME,3,3.2217941366279703,3,2.7546936165738476
2,SIAgent2,MALE_OLD,19,18.72437463319868,19,17.84545730918044
2,SIAgent10,MALE_HIGH_INCOME,10,10.611002124319791,10,9.98421982428541
2,SIAgent0,FEMALE_YOUNG_HIGH_INCOME,2,2.1669114305949764,2,1.9239782960727945
2,SIAgent11,YOUNG_LOW_INCOME,28,29.813061068837822,31,29.403591280902162
2,SIAgent12,OLD_HIGH_INCOME,9,10.62463459331219,9,9.575564244775833
2,SIAgent13,YOUNG_HIGH_INCOME,6,5.771934888218383,9,5.509387233147695
2,WFAgent0,FEMALE_OLD_HIGH_INCOME,3,2.8829579434845853,3,2.7546936165738476
2,WFAgent1,FEMALE_OLD_LOW_INCOME,18,19.54864061323546,22,19.040783013943017
2,WFAgent2,FEMALE_YOUNG,16,14.560403473507938,31,0.0
2,WFAgent3,YOUNG_LOW_INCOME,28,28.438850533262457,32,27.6956843839171
2,WFAgent4,OLD_HIGH_INCOME,9,8.69373902846167,9,8.453111356980209
2,WFAgent5,YOUNG_HIGH_INCOME,6,4.920263841032794,66,0.0
3,WFAgent6,FEMALE_OLD_LOW_INCOME,18,15.771013917255882,337,0.0
3,SIAgent9,MALE_HIGH_INCOME,10,10.17350139252265,10,10.013469393106044
3,SIAgent7,OLD_HIGH_INCOME,9,9.352460141068226,9,8.91906576682875
3,SIAgent8,YOUNG_LOW_INCOME,28,29.773326035471143,90,29.773326035471126
3,SIAgent5,YOUNG_HIGH_INCOME,6,6.572269629441599,6,5.824094713124049
3,SIAgent6,MALE_YOUNG,17,17.022897968280276,115,16.104926347132952
3,SIAgent3,MALE_OLD_HIGH_INCOME,6,5.874086743474728,101,0.0
3,SIAgent4,MALE_YOUNG_HIGH_INCOME,4,4.73187910999297,4,4.381513086294399
3,SIAgent1,FEMALE_OLD,21,20.81115345593375,144,20.006013108347005
3,SIAgent2,YOUNG_HIGH_INCOME,6,5.684091651929279,6,5.218959941307915
3,SIAgent10,FEMALE_OLD_HIGH_INCOME,3,3.2216413811124616,3,3.1174867136894084
3,SIAgent0,MALE_OLD,19,21.714820474028127,66,21.363640742315017
3,SIAgent11,MALE_OLD_HIGH_INCOME,6,6.409092222694507,6,6.409092222694506
3,SIAgent12,FEMALE_HIGH_INCOME,5,4.349133284423263,106,0.0
3,SIAgent13,FEMALE_OLD_LOW_INCOME,18,19.06400127010667,18,19.06400127010667
3,WFAgent0,MALE_YOUNG,17,18.694723518067427,17,18.076662235821765
3,WFAgent1,OLD_HIGH_INCOME,9,9.911239857203839,9,8.989465274952018
3,WFAgent2,MALE_YOUNG_LOW_INCOME,14,13.742834440967238,234,0.0
3,WFAgent3,MALE_OLD_LOW_INCOME,13,11.06345740970757,291,0.0
3,WFAgent4,MALE_YOUNG_HIGH_INCOME,4,3.8394291774457234,68,0.0
3,WFAgent5,FEMALE_OLD_LOW_INCOME,18,19.596851914044333,19,19.51017758355468
4,WFAgent6,MALE_OLD_HIGH_INCOME,6,6.413019038485767,6,5.990229129130996
4,SIAgent9,MALE_OLD,19,18.96905890891482,19,18.564355288546725
4,SIAgent7,MALE_OLD_HIGH_INCOME,6,5.180821888394807,156,0.0
4,SIAgent8,FEMALE_LOW_INCOME,32,31.771771932600338,35,31.481556037332982
4,SIAgent5,MALE_YOUNG,17,15.754229271439023,21,15.75422927143902
4,SIAgent6,FEMALE_OLD,21,15.805801085954041,230,15.805801085954041
4,SIAgent3,FEMALE_LOW_INCOME,32,36.08089920811469,33,36.01173440666699
4,SIAgent4,MALE_YOUNG_LOW_INCOME,14,16.946050060757003,17,16.885774283490537
4,SIAgent1,FEMALE_YOUNG_LOW_INCOME,15,16.848193313691954,15,16.09512839693816
4,SIAgent2,YOUNG_HIGH_INCOME,6,6.012277114405698,6,5.964842578262823
4,SIAgent10,MALE_OLD_LOW_INCOME,13,10.012784536678396,262,0.0
4,SIAgent0,YOUNG_HIGH_INCOME,6,5.964842578262823,8,5.560316213449068
4,SIAgent11,YOUNG_LOW_INCOME,28,24.81190791979647,644,0.0
4,SIAgent12,OLD_LOW_INCOME,30,27.167525978909005,35,26.659027820001025
4,SIAgent13,FEMALE_LOW_INCOME,32,34.33627391346809,34,33.757507678387874
4,WFAgent0,FEMALE_YOUNG,16,15.818689290945823,46,0.0
4,WFAgent1,FEMALE_OLD,21,21.348455244124292,56,18.063772669661766
4,WFAgent2,YOUNG_LOW_INCOME,28,27.81186352574911,30,27.111724461397042
4,WFAgent3,OLD_LOW_INCOME,30,30.713006045645308,32,30.55607885532567
4,WFAgent4,FEMALE_OLD,21,14.15591241534705,0,0.0
4,WFAgent5,MALE_YOUNG,17,18.973539844973573,20,18.53438737816355
5,WFAgent6,MALE_HIGH_INCOME,10,7.958511708438317,87,0.0
5,SIAgent9,FEMALE_YOUNG,16,14.978744133075967,178,14.458924267189834
5,SIAgent7,YOUNG_LOW_INCOME,28,27.10852610121992,29,26.475843654530074
5,SIAgent8,FEMALE_OLD_HIGH_INCOME,3,3.0176983242337676,52,0.0
5,SIAgent5,MALE_YOUNG,17,14.326843611871851,21,13.484088105291157
5,SIAgent6,MALE_YOUNG_HIGH_INCOME,4,4.833591552936352,4,4.456657541904629
5,SIAgent3,MALE_YOUNG,17,18.940794553094673,19,18.34616649290115
5,SIAgent4,FEMALE_OLD,21,22.176246364468387,21,21.395509432828042
5,SIAgent1,FEMALE_YOUNG_HIGH_INCOME,2,1.6483443436801304,21,0.0
5,SIAgent2,FEMALE_OLD,21,22.331210611650405,21,22.18027984546935
5,SIAgent10,FEMALE_OLD_HIGH_INCOME,3,3.1801356379269436,3,3.1680351949240553
5,SIAgent0,FEMALE_HIGH_INCOME,5,5.515607309667102,5,4.935296487966069
5,SIAgent11,FEMALE_OLD,21,21.395509432828042,131,21.123888269636367
5,SIAgent12,MALE_HIGH_INCOME,10,9.192568564026317,11,8.86228525146827
5,SIAgent13,YOUNG_HIGH_INCOME,6,5.4226412581797305,6,5.056533039484182
5,WFAgent0,YOUNG_LOW_INCOME,28,25.32293443425195,330,10.113066078968366
5,WFAgent1,FEMALE_YOUNG_LOW_INCOME,15,16.094654578930836,16,15.49058634355424
5,WFAgent2,MALE_OLD_HIGH_INCOME,6,5.414109925479601,148,0.0
5,WFAgent3,FEMALE_YOUNG_LOW_INCOME,15,13.463247505894437,214,0.0
5,WFAgent4,MALE_OLD,19,19.8838951095455,344,0.0
5,WFAgent5,FEMALE_YOUNG_HIGH_INCOME,2,1.8825743192828197,2,1.8723430166344959
6,WFAgent6,MALE_YOUNG,17,18.038011617758627,99,0.0
6,SIAgent9,FEMALE_LOW_INCOME,32,35.59823872087605,34,35.444740011907314
6,SIAgent7,MALE_OLD_LOW_INCOME,13,13.13404629596999,340,0.0
6,SIAgent8,MALE_OLD,19,20.90076722875307,21,20.64426688175683
6,SIAgent5,FEMALE_OLD_LOW_INCOME,18,16.29154970198473,18,15.448786333034107
6,SIAgent6,OLD_HIGH_INCOME,9,7.572133637283852,205,3.365392727681712
6,SIAgent3,OLD_LOW_INCOME,30,31.617492017815387,31,31.40605996141467
6,SIAgent4,FEMALE_OLD_LOW_INCOME,18,15.448786333034104,323,0.0
6,SIAgent1,MALE_YOUNG_LOW_INCOME,14,16.034507709541682,15,15.281001902580174
6,SIAgent2,FEMALE_YOUNG_LOW_INCOME,15,15.226119596482524,15,15.135437482648754
6,SIAgent10,FEMALE_LOW_INCOME,32,32.28893329631735,32,31.788734273044494
6,SIAgent0,FEMALE_YOUNG,16,18.252931427969106,16,17.44936318823471
6,SIAgent11,FEMALE_YOUNG,16,15.763362630426972,23,15.226582400787807
6,SIAgent12,FEMALE_LOW_INCOME,32,30.453164801575618,85,29.867841120305354
6,SIAgent13,MALE_LOW_INCOME,26,26.487069964472298,65,26.268092591939972
6,WFAgent0,FEMALE_HIGH_INCOME,5,4.979297846464692,5,4.20674090960214
6,WFAgent1,FEMALE_OLD_HIGH_INCOME,3,3.2321033417535587,3,2.524044545761284
6,WFAgent2,FEMALE_YOUNG_HIGH_INCOME,2,2.077353470522658,2,1.9704203288033715
6,WFAgent3,FEMALE_YOUNG,16,15.164692755545483,261,0.0
6,WFAgent4,FEMALE_LOW_INCOME,32,32.495367108261085,33,32.1506071526137
6,WFAgent5,MALE_YOUNG_HIGH_INCOME,4,3.4847429607787856,0,0.0
7,WFAgent6,FEMALE_HIGH_INCOME,5,4.412308572752892,73,0.0
7,SIAgent9,MALE_LOW_INCOME,26,24.06025175110274,39,23.645874649500964
7,SIAgent7,FEMALE_LOW_INCOME,32,35.79980574126214,36,35.36415909277929
7,SIAgent8,FEMALE_OLD,21,19.691649182993896,39,19.691649182993896
7,SIAgent5,MALE_OLD_LOW_INCOME,13,13.385739394624494,13,13.09486406615877
7,SIAgent6,MALE_YOUNG_LOW_INCOME,14,11.822937324750477,312,0.0
7,SIAgent3,FEMALE_YOUNG_LOW_INCOME,15,16.930914016423568,15,16.78115894121663
7,SIAgent4,MALE_OLD,19,20.54791904876807,19,19.779770024456145
7,SIAgent1,MALE_LOW_INCOME,26,25.139885153766716,27,24.985646049222076
7,SIAgent2,FEMALE_YOUNG_HIGH_INCOME,2,1.8728708771891067,55,0.0
7,SIAgent10,MALE_HIGH_INCOME,10,10.605289844223726,266,0.0
7,SIAgent0,FEMALE_HIGH_INCOME,5,5.310296841119198,5,4.68722575916482
7,SIAgent11,FEMALE_LOW_INCOME,32,31.16441766215466,33,31.01640108830421
7,SIAgent12,MALE_YOUNG_LOW_INCOME,14,15.774790201028345,16,15.470698556164136
7,SIAgent13,MALE_OLD_LOW_INCOME,13,13.09486406615877,13,13.09486406615877
7,WFAgent0,FEMALE_LOW_INCOME,32,34.6272087046893,35,34.08608181798164
7,WFAgent1,MALE_OLD_LOW_INCOME,13,9.002852624326358,289,0.0
7,WFAgent2,FEMALE_OLD_LOW_INCOME,18,17.51617915753162,359,15.940858862423635
7,WFAgent3,FEMALE_LOW_INCOME,32,31.4348080824705,325,2.921664155826999
7,WFAgent4,MALE_OLD_LOW_INCOME,13,13.135597428885056,13,12.603446439724586
7,WFAgent5,FEMALE_OLD_LOW_INCOME,18,17.831149409341606,18,17.529984934962
8,WFAgent6,MALE_OLD_HIGH_INCOME,6,6.787328691650427,6,6.394918119959401
8,SIAgent9,OLD_LOW_INCOME,30,32.67629072402306,32,32.50076519938952
8,SIAgent7,FEMALE_YOUNG,16,15.053153111128887,16,14.969246469140113
8,SIAgent8,FEMALE_YOUNG,16,14.95725980599886,22,14.164416935547537
8,SIAgent5,MALE_LOW_INCOME,26,26.08996388774621,26,25.802720406316404
8,SIAgent6,YOUNG_LOW_INCOME,28,27.78754505295614,75,27.283840013921115
8,SIAgent3,MALE_OLD,19,20.75851909948973,19,20.705015963258045
8,SIAgent4,FEMALE_LOW_INCOME,32,28.328833871095075,703,0.0
8,SIAgent1,FEMALE_OLD_LOW_INCOME,18,18.396603046777575,20,17.705521169434423
8,SIAgent2,MALE_OLD,19,15.113078657400822,443,0.0
8,SIAgent10,FEMALE_LOW_INCOME,32,36.12589180531433,33,35.421022914737414
8,SIAgent0,MALE_OLD_HIGH_INCOME,6,4.942295534678849,6,4.942295534678849
8,SIAgent11,MALE_HIGH_INCOME,10,10.604728966288302,10,10.525982081789406
8,SIAgent12,MALE_OLD,19,18.652794230468736,23,18.5211052669935
8,SIAgent13,FEMALE_YOUNG_LOW_INCOME,15,15.847929535429065,15,14.886184849797928
8,WFAgent0,FEMALE_OLD,21,21.872377398592086,65,0.0
8,WFAgent1,YOUNG_LOW_INCOME,28,27.7063331420263,29,27.116026729943577
8,WFAgent2,MALE_YOUNG_HIGH_INCOME,4,4.249642616594232,114,4.241891586515321
8,WFAgent3,MALE_OLD_HIGH_INCOME,6,5.695199231500482,7,5.68113926727024
8,WFAgent4,MALE_YOUNG_LOW_INCOME,14,12.50662799520574,305,0.0
8,WFAgent5,MALE_YOUNG,17,16.779611654932808,0,0.0
9,WFAgent6,FEMALE_OLD,21,22.673152729595884,21,21.940866716446873
9,SIAgent9,FEMALE_OLD,21,18.550323942035387,448,0.0
9,SIAgent7,MALE_YOUNG_LOW_INCOME,14,13.523127240307042,14,12.794203918339267
9,SIAgent8,FEMALE_YOUNG_HIGH_INCOME,2,2.0048038695713037,44,0.0
9,SIAgent5,MALE_OLD_LOW_INCOME,13,13.195689031865065,14,13.033317186682334
9,SIAgent6,FEMALE_YOUNG,16,16.47927312405901,17,15.921071965195837
9,SIAgent3,MALE_OLD_LOW_INCOME,13,12.102365959062169,13,11.880332209886463
9,SIAgent4,MALE_LOW_INCOME,26,28.575688645471878,27,27.86751592300162
9,SIAgent1,OLD_LOW_INCOME,30,32.281709523870425,33,31.3234455633605
9,SIAgent2,MALE_LOW_INCOME,26,23.760664419772933,608,0.0
9,SIAgent10,FEMALE_OLD_HIGH_INCOME,3,3.159773892390791,3,3.159773892390791
9,SIAgent0,MALE_YOUNG_HIGH_INCOME,4,4.290139836294434,108,0.0
9,SIAgent11,MALE_OLD_HIGH_INCOME,6,6.345902866258731,6,6.186384887065081
9,SIAgent12,OLD_HIGH_INCOME,9,9.279577330597622,62,8.833487591445424
9,SIAgent13,FEMALE_OLD,21,19.132683059849903,21,18.55032394203539
9,WFAgent0,MALE_HIGH_INCOME,10,9.065001922126138,0,0.0
9,WFAgent1,FEMALE_OLD_LOW_INCOME,18,18.282019449034095,20,18.22160291414277
9,WFAgent2,YOUNG_LOW_INCOME,28,29.944544543069856,31,29.9440674606799
9,WFAgent3,YOUNG_LOW_INCOME,28,27.362209375821624,398,0.0
9,WFAgent4,FEMALE_LOW_INCOME,32,29.320527325669477,0,0.0
9,WFAgent5,FEMALE_OLD_LOW_INCOME,18,14.615983187990066,0,0.0
10,WFAgent6,MALE_OLD,19,18.392967683034982,20,18.07489895815576
10,SIAgent9,MALE_OLD_LOW_INCOME,13,11.748684322801244,13,11.748684322801243
10,SIAgent7,FEMALE_OLD_HIGH_INCOME,3,3.118278024151284,3,3.118278024151284
10,SIAgent8,MALE_HIGH_INCOME,10,8.89500967230152,232,0.0
10,SIAgent5,FEMALE_OLD_LOW_INCOME,18,17.958661927586434,18,17.10952168946459
10,SIAgent6,FEMALE_OLD_HIGH_INCOME,3,2.836885314293668,3,2.836885314293668
10,SIAgent3,YOUNG_HIGH_INCOME,6,6.276989039537202,7,6.2265067706110635
10,SIAgent4,FEMALE_OLD_LOW_INCOME,18,15.420990195198897,438,0.0
10,SIAgent1,FEMALE_YOUNG_LOW_INCOME,15,17.01588788158997,16,16.95531137020989
10,SIAgent2,MALE_OLD,19,18.436980669648598,19,17.551757102040913
10,SIAgent10,OLD_HIGH_INCOME,9,8.164234339529358,9,7.996620306686801
10,SIAgent0,YOUNG_LOW_INCOME,28,29.6717948978673,36,29.607649261341834
10,SIAgent11,FEMALE_LOW_INCOME,32,30.416927447937056,40,29.985258712886754
10,SIAgent12,FEMALE_YOUNG_HIGH_INCOME,2,2.2083375401751377,46,0.0
10,SIAgent13,FEMALE_OLD_HIGH_INCOME,3,2.6418377065367578,70,0.0
10,WFAgent0,MALE_OLD,19,17.856377669673233,278,15.363664114432392
10,WFAgent1,FEMALE_OLD_HIGH_INCOME,3,3.319023427007993,3,3.118278024151284
10,WFAgent2,MALE_OLD_LOW_INCOME,13,13.587726961571406,14,13.585143651320019
10,WFAgent3,MALE_OLD_LOW_INCOME,13,13.58563845933076,14,13.371237282908046
