0,WFAgent6,MALE_YOUNG_LOW_INCOME,58,52.21164363753109,0,0.0
0,WFAgent7,FEMALE_HIGH_INCOME,21,21.2223633293229,46,0.0
0,WFAgent0,MALE_OLD_LOW_INCOME,57,51.67007078402592,268,0.0
0,WFAgent1,MALE_LOW_INCOME,114,134.32464346047556,387,0.0
0,WFAgent2,FEMALE_OLD_LOW_INCOME,76,74.1486333269158,454,0.0
0,WFAgent3,MALE_OLD_LOW_INCOME,57,38.62756094294069,0,0.0
0,WFAgent4,MALE_OLD_LOW_INCOME,57,56.46539430216217,83,56.24715014498387
0,WFAgent5,MALE_OLD_HIGH_INCOME,26,25.602279224831882,170,0.0
1,WFAgent6,FEMALE_OLD_HIGH_INCOME,13,13.009928096525382,72,0.0
1,WFAgent7,FEMALE_YOUNG_HIGH_INCOME,9,10.361621089241156,53,0.0
1,WFAgent0,FEMALE_OLD_HIGH_INCOME,13,10.778984521073776,0,0.0
1,WFAgent1,MALE_YOUNG,74,78.74990220749278,103,0.0
1,WFAgent2,FEMALE_HIGH_INCOME,21,23.737853719442857,0,0.0
1,WFAgent3,MALE_YOUNG_LOW_INCOME,58,58.48419362097004,379,0.0
1,WFAgent4,FEMALE_OLD_HIGH_INCOME,13,13.823340808982062,16,13.266442487475416
1,WFAgent5,MALE_YOUNG_LOW_INCOME,58,50.6537346243297,0,0.0
2,WFAgent6,MALE_OLD_HIGH_INCOME,26,21.95684634084084,142,0.0
2,WFAgent7,FEMALE_OLD_LOW_INCOME,76,71.83097116520544,474,0.0
2,WFAgent0,MALE_OLD,82,88.97025744706602,356,0.0
2,WFAgent1,YOUNG_HIGH_INCOME,25,21.047909398686272,0,0.0
2,WFAgent2,MALE_YOUNG_HIGH_INCOME,17,16.73621837665248,105,0.0
2,WFAgent3,FEMALE_LOW_INCOME,138,126.42392898479387,413,0.0
2,WFAgent4,FEMALE_OLD,88,70.54302476532966,0,0.0
2,WFAgent5,MALE_OLD,82,86.88767132731442,0,0.0
3,WFAgent6,MALE_LOW_INCOME,114,110.06398543726293,0,0.0
3,WFAgent7,MALE_LOW_INCOME,114,113.80071055413312,254,0.0
3,WFAgent0,MALE_OLD_LOW_INCOME,57,54.27230128788307,337,0.0
3,WFAgent1,MALE_HIGH_INCOME,42,45.01432615527899,184,0.0
3,WFAgent2,FEMALE_OLD_HIGH_INCOME,13,15.299839412301115,84,0.0
3,WFAgent3,FEMALE_OLD,88,94.23719126730836,498,0.0
3,WFAgent4,YOUNG_LOW_INCOME,120,125.04055090943896,129,124.54608878427103
3,WFAgent5,YOUNG_LOW_INCOME,120,122.76682186836528,383,0.0
4,WFAgent6,MALE_OLD_HIGH_INCOME,26,23.80889449762819,0,0.0
4,WFAgent7,MALE_OLD_LOW_INCOME,57,66.57631993902,358,0.0
4,WFAgent0,FEMALE_YOUNG_HIGH_INCOME,9,7.696992197769266,22,0.0
4,WFAgent1,MALE_YOUNG_HIGH_INCOME,17,15.423431920945404,76,0.0
4,WFAgent2,FEMALE_YOUNG_HIGH_INCOME,9,6.675498644778221,0,0.0
4,WFAgent3,MALE_OLD_HIGH_INCOME,26,24.839303876874872,162,0.0
4,WFAgent4,FEMALE_LOW_INCOME,138,143.40730081692115,453,0.0
4,WFAgent5,YOUNG_HIGH_INCOME,25,24.23337842177938,32,23.735106292544778
5,WFAgent6,FEMALE_YOUNG_LOW_INCOME,62,57.483940859890836,363,0.0
5,WFAgent7,FEMALE_YOUNG,70,71.22094251778304,78,70.78515649983977
5,WFAgent0,FEMALE_YOUNG_HIGH_INCOME,9,8.105538337885706,0,0.0
5,WFAgent1,MALE_OLD_HIGH_INCOME,26,27.424243756889158,158,0.0
5,WFAgent2,FEMALE_YOUNG_LOW_INCOME,62,56.265124397308554,0,0.0
5,WFAgent3,FEMALE_HIGH_INCOME,21,19.23093112710081,85,0.0
5,WFAgent4,FEMALE_YOUNG_HIGH_INCOME,9,8.667013613450601,57,0.0
5,WFAgent5,YOUNG_LOW_INCOME,120,126.63607238099748,376,0.0
6,WFAgent6,MALE_OLD,82,85.9206768935396,346,0.0
6,WFAgent7,FEMALE_OLD_LOW_INCOME,76,75.00335845107065,0,0.0
6,WFAgent0,FEMALE_OLD,88,91.21157373477797,557,0.0
