0,WEAgent1,MALE_YOUNG_LOW_INCOME,734,734.0,1899,0.0
0,WEAgent0,OLD,2164,2164.0,2828,203.0
0,SIAgent0,FEMALE_OLD,1684,1684.0,2559,217.0
1,WEAgent1,FEMALE_OLD_LOW_INCOME,960,960.0,960,960.0
1,WEAgent0,FEMALE,3026,3026.0,4085,950.0
1,SIAgent0,MALE_YOUNG_HIGH_INCOME,206,206.0,494,0.0
2,WEAgent1,FEMALE_YOUNG,447,447.0,2215,0.0
2,WEAgent0,OLD,3246,3246.0,4179,3246.0
2,SIAgent0,OLD_LOW_INCOME,2517,2517.0,939,0.0
3,WEAgent1,YOUNG_HIGH_INCOME,309,309.0,774,0.0
3,WEAgent0,LOW_INCOME,1602,1602.0,1828,0.0
3,SIAgent0,FEMALE_OLD_HIGH_INCOME,81,81.0,380,0.0
4,WEAgent1,MALE_OLD_HIGH_INCOME,161,161.0,806,0.0
4,WEAgent0,LOW_INCOME,4807,4807.0,5688,0.0
4,SIAgent0,FEMALE_YOUNG_HIGH_INCOME,102,102.0,243,0.0
5,WEAgent1,MALE_OLD_HIGH_INCOME,161,161.0,0,0.0
5,WEAgent0,OLD,1082,1082.0,1082,1082.0
5,SIAgent0,OLD,3246,3246.0,4345,1049.0
6,WEAgent1,MALE,2973,2973.0,1767,0.0
6,WEAgent0,FEMALE,1008,1008.0,2671,0.0
6,SIAgent0,MALE_HIGH_INCOME,265,265.0,1355,0.0
7,WEAgent1,MALE_OLD,1041,1041.0,1657,904.0
7,WEAgent0,FEMALE_YOUNG_LOW_INCOME,792,792.0,2020,0.0
7,SIAgent0,MALE_OLD_LOW_INCOME,1077,1077.0,887,887.0
8,WEAgent1,YOUNG,2753,2753.0,3716,964.0
8,WEAgent0,YOUNG_HIGH_INCOME,154,154.0,0,0.0
8,SIAgent0,YOUNG,917,917.0,917,917.0
9,WEAgent1,MALE_OLD_HIGH_INCOME,323,323.0,813,0.0
9,WEAgent0,OLD_LOW_INCOME,2517,2517.0,3184,880.0
9,SIAgent0,MALE_OLD_LOW_INCOME,1077,1077.0,902,902.0
10,WEAgent1,OLD_HIGH_INCOME,243,243.0,207,207.0
10,WEAgent0,MALE_YOUNG_HIGH_INCOME,310,310.0,503,0.0
10,SIAgent0,FEMALE_HIGH_INCOME,265,265.0,472,211.0
11,WEAgent1,MALE,2973,2973.0,3084,0.0
11,WEAgent0,YOUNG,1835,1835.0,2025,0.0
