0,WEAgent1,MALE_YOUNG_HIGH_INCOME,10,10.808732018596045,11,10.642164711477816
0,WEAgent2,OLD_LOW_INCOME,79,74.64294569725685,387,38.70000000000028
0,WEAgent0,FEMALE_OLD,53,53.49106795053506,84,8.399999999999986
0,WEAgent3,MALE_HIGH_INCOME,25,25.662763505965202,88,22.67951230760419
0,WFAgent0,FEMALE_OLD_LOW_INCOME,46,43.5774015682024,435,43.50000000000035
0,WFAgent1,FEMALE_YOUNG,42,41.407361003931285,388,38.80000000000028
0,WFAgent2,MALE_YOUNG,45,43.53612836513652,0,0.0
0,WFAgent3,YOUNG_HIGH_INCOME,15,16.411350810764493,45,4.5
1,WEAgent1,MALE_YOUNG_HIGH_INCOME,10,9.489222754101984,10,9.489222754101984
1,WEAgent2,FEMALE_LOW_INCOME,83,84.88848369244369,399,39.9000000000003
1,WEAgent0,MALE_OLD,49,54.87881928270771,149,27.093609088165167
1,WEAgent3,MALE_OLD_HIGH_INCOME,16,15.535553243617167,16,15.535553243617164
1,WFAgent0,FEMALE_YOUNG_HIGH_INCOME,5,5.16492964275591,51,5.099999999999998
1,WFAgent1,MALE_HIGH_INCOME,25,24.552270163990926,98,24.23167868197349
1,WFAgent2,YOUNG_HIGH_INCOME,15,13.375537409883027,0,0.0
1,WFAgent3,FEMALE_LOW_INCOME,83,77.99300300376495,470,47.0000000000004
2,WEAgent1,FEMALE_YOUNG_HIGH_INCOME,5,5.242618469673831,52,5.1999999999999975
2,WEAgent2,FEMALE_OLD_HIGH_INCOME,8,8.178140355659158,10,8.161137222869248
2,WEAgent0,FEMALE_OLD,53,51.48660422667092,73,18.757819556590828
2,WEAgent3,FEMALE_OLD_HIGH_INCOME,8,6.5289097782953975,7,5.712796056008473
2,WFAgent0,YOUNG_LOW_INCOME,72,79.82991242484647,387,38.70000000000028
2,WFAgent1,MALE_OLD,49,45.45213953648495,358,35.80000000000024
2,WFAgent2,MALE_OLD,49,45.30053897810013,0,0.0
2,WFAgent3,YOUNG_HIGH_INCOME,15,13.90977469534559,131,13.09999999999997
3,WEAgent1,MALE_YOUNG,45,43.587270780412176,91,34.696716697446824
3,WEAgent2,MALE_HIGH_INCOME,25,26.565674123404897,36,26.075165880684953
3,WEAgent0,MALE_LOW_INCOME,69,65.60850417277989,333,33.3000000000002
3,WEAgent3,FEMALE_OLD,53,50.79899083161548,73,7.29999999999999
3,WFAgent0,FEMALE_LOW_INCOME,83,88.09751899601301,402,40.2000000000003
3,WFAgent1,FEMALE_LOW_INCOME,83,79.48632033132854,444,44.40000000000036
3,WFAgent2,MALE_YOUNG,45,32.593957350856165,0,0.0
3,WFAgent3,MALE_OLD_LOW_INCOME,34,33.66603152581476,46,33.31826751420855
4,WEAgent1,MALE_OLD_LOW_INCOME,34,29.62572499013441,296,29.60000000000015
4,WEAgent2,MALE_HIGH_INCOME,25,25.60969718490257,90,8.999999999999984
4,WEAgent0,MALE_YOUNG_LOW_INCOME,35,34.34816740039255,343,34.30000000000022
4,WEAgent3,MALE_OLD,49,49.229122800952965,161,16.09999999999996
4,WFAgent0,FEMALE_OLD_HIGH_INCOME,8,9.236724914483597,72,7.19999999999999
4,WFAgent1,MALE_YOUNG_HIGH_INCOME,10,11.22424706869576,12,10.456138231812142
4,WFAgent2,YOUNG_LOW_INCOME,72,74.96418709251486,409,40.90000000000031
4,WFAgent3,FEMALE_OLD_HIGH_INCOME,8,8.270707707328025,0,0.0
5,WEAgent1,YOUNG_HIGH_INCOME,15,15.579304735774137,38,3.800000000000002
5,WEAgent2,OLD_LOW_INCOME,79,79.98255217471505,350,35.00000000000023
5,WEAgent0,FEMALE_OLD,53,46.53590245009405,294,45.73875380098088
5,WEAgent3,FEMALE_OLD,53,49.05797270284099,55,26.50696917268945
5,WFAgent0,MALE_LOW_INCOME,69,54.3962907938896,0,0.0
5,WFAgent1,YOUNG_LOW_INCOME,72,74.76881562279507,414,41.40000000000032
5,WFAgent2,OLD_LOW_INCOME,79,69.26913982369689,199,19.900000000000013
5,WFAgent3,MALE_HIGH_INCOME,25,23.60716175840728,109,10.899999999999977
6,WEAgent1,MALE_OLD,49,49.95109148371603,152,15.199999999999962
6,WEAgent2,FEMALE_YOUNG_LOW_INCOME,38,39.13772614841324,391,39.100000000000286
6,WEAgent0,FEMALE_YOUNG,42,39.362984519891576,24,21.655920094226353
6,WEAgent3,MALE_YOUNG_HIGH_INCOME,10,9.9460590954992,83,8.299999999999986
6,WFAgent0,MALE_YOUNG_LOW_INCOME,35,35.039224844057685,350,35.00000000000023
6,WFAgent1,FEMALE_OLD_LOW_INCOME,46,40.61718544574326,406,40.60000000000031
6,WFAgent2,YOUNG_HIGH_INCOME,15,16.370319261750417,17,15.932636591384693
6,WFAgent3,MALE_YOUNG_HIGH_INCOME,10,10.657255533583154,11,10.309353088543034
7,WEAgent1,FEMALE_OLD_HIGH_INCOME,8,8.917143525140647,69,6.8999999999999915
7,WEAgent2,OLD_LOW_INCOME,79,82.45308349913431,307,74.31022497149549
7,WEAgent0,FEMALE_HIGH_INCOME,13,14.574137429151975,46,4.6
7,WEAgent3,MALE_YOUNG_HIGH_INCOME,10,11.683358239198476,109,10.899999999999977
7,WFAgent0,OLD_LOW_INCOME,79,74.15399562977255,0,0.0
7,WFAgent1,MALE_HIGH_INCOME,25,23.616037205114125,0,0.0
7,WFAgent2,MALE_OLD_LOW_INCOME,34,32.98311636440421,35,32.8530360385068
7,WFAgent3,FEMALE_OLD_LOW_INCOME,46,49.15018427841575,490,49.000000000000426
8,WEAgent1,MALE_OLD_LOW_INCOME,34,34.18384608146414,341,34.100000000000215
8,WEAgent2,FEMALE_YOUNG_HIGH_INCOME,5,4.516852105004423,5,4.516852105004423
8,WEAgent0,MALE_YOUNG_HIGH_INCOME,10,11.762047727817432,107,10.699999999999978
8,WEAgent3,YOUNG_LOW_INCOME,72,82.46324886162623,381,38.10000000000027
8,WFAgent0,FEMALE_OLD_LOW_INCOME,46,48.88670463848057,462,46.20000000000039
8,WFAgent1,YOUNG_LOW_INCOME,72,69.2510993496141,0,0.0
8,WFAgent2,FEMALE_YOUNG_HIGH_INCOME,5,5.065391530128717,38,4.603370421000885
8,WFAgent3,YOUNG_LOW_INCOME,72,75.07882382301659,389,38.90000000000028
9,WEAgent1,FEMALE_HIGH_INCOME,13,13.607420889759513,57,12.080237008168506
9,WEAgent2,YOUNG_LOW_INCOME,72,65.31202957835413,351,35.10000000000023
9,WEAgent0,FEMALE_YOUNG_HIGH_INCOME,5,5.804054056241609,6,5.385177756126392
9,WEAgent3,FEMALE_OLD_LOW_INCOME,46,51.09374305499673,472,47.2000000000004
9,WFAgent0,FEMALE_OLD_HIGH_INCOME,8,7.180237008168523,71,7.099999999999991
9,WFAgent1,MALE_OLD_LOW_INCOME,34,28.13204465687611,281,28.10000000000013
9,WFAgent2,MALE_YOUNG_HIGH_INCOME,10,11.577197090112954,115,11.499999999999975
9,WFAgent3,OLD_LOW_INCOME,79,70.70450699073692,0,0.0
10,WEAgent1,FEMALE_YOUNG_LOW_INCOME,38,33.24086155559554,53,33.19134252635366
10,WEAgent2,OLD_LOW_INCOME,79,78.60627098509731,366,36.60000000000025
10,WEAgent0,MALE_YOUNG_LOW_INCOME,35,30.693443297135367,306,30.600000000000165
10,WEAgent3,FEMALE_YOUNG,42,40.14644122286306,45,4.5
10,WFAgent0,FEMALE_YOUNG,42,38.04154843392997,43,37.614659128700175
10,WFAgent1,FEMALE_YOUNG_HIGH_INCOME,5,4.376126411670691,0,0.0
10,WFAgent2,FEMALE_OLD_LOW_INCOME,46,42.663602373364846,426,42.600000000000335
10,WFAgent3,MALE_OLD_LOW_INCOME,34,29.576100599889134,0,0.0
11,WEAgent1,MALE_YOUNG_LOW_INCOME,35,33.49749511925989,35,33.49749511925988
11,WEAgent2,YOUNG_LOW_INCOME,72,73.83122344182854,321,56.09799609540831
11,WEAgent0,MALE_OLD,49,59.538683455410464,154,15.399999999999961
11,WEAgent3,FEMALE_OLD_HIGH_INCOME,8,9.176475005650508,86,8.599999999999985
11,WFAgent0,FEMALE_YOUNG_HIGH_INCOME,5,4.524092776431081,45,4.5
11,WFAgent1,YOUNG_HIGH_INCOME,15,12.267127416092869,111,11.099999999999977
11,WFAgent2,YOUNG_LOW_INCOME,72,75.90051311069107,374,37.40000000000026
11,WFAgent3,MALE_OLD,49,58.764022063560695,369,36.900000000000254
12,WEAgent1,FEMALE_LOW_INCOME,83,69.42475486779179,406,40.60000000000031
