0,WEAgent1,YOUNG_LOW_INCOME,1908,3816.0,2813,1942.0
0,WEAgent0,FEMALE_HIGH_INCOME,331,663.0,55,0.0
0,WFAgent0,FEMALE_YOUNG,1118,2236.0,1258,2046.0
0,WFAgent1,FEMALE_HIGH_INCOME,331,663.0,331,662.0
0,WFAgent2,MALE_OLD_LOW_INCOME,897,1795.0,1806,0.0
0,WFAgent3,MALE_OLD,1301,2603.0,807,0.0
1,WEAgent1,MALE_OLD_LOW_INCOME,897,1795.0,1777,0.0
1,WEAgent0,FEMALE_HIGH_INCOME,331,663.0,550,660.9969788519695
1,WFAgent0,MALE_OLD_HIGH_INCOME,404,808.0,783,0.0
1,WFAgent1,FEMALE_YOUNG_LOW_INCOME,990,1980.0,1976,0.0
1,WFAgent2,MALE_YOUNG,1176,2353.0,2365,0.0
1,WFAgent3,FEMALE_OLD_HIGH_INCOME,203,407.0,97,0.0
2,WEAgent1,OLD_HIGH_INCOME,607,1215.0,0,0.0
2,WEAgent0,FEMALE_OLD_LOW_INCOME,1200,2401.0,0,0.0
2,WFAgent0,FEMALE_LOW_INCOME,2190,4381.0,0,0.0
2,WFAgent1,FEMALE_OLD_LOW_INCOME,1200,2401.0,1177,2354.980833333344
2,WFAgent2,FEMALE_OLD_LOW_INCOME,1200,2401.0,1181,2362.984166666678
2,WFAgent3,MALE_OLD,1301,2603.0,1839,0.0
3,WEAgent1,MALE_YOUNG_LOW_INCOME,918,1836.0,1896,0.0
3,WEAgent0,FEMALE_YOUNG_HIGH_INCOME,128,256.0,0,0.0
3,WFAgent0,FEMALE_OLD_LOW_INCOME,1200,2401.0,2326,0.0
3,WFAgent1,FEMALE_YOUNG,1118,2236.0,986,1972.0
3,WFAgent2,FEMALE_YOUNG,1118,2236.0,992,1984.0
3,WFAgent3,MALE_HIGH_INCOME,662,1325.0,1269,0.0
4,WEAgent1,OLD_HIGH_INCOME,607,1215.0,0,0.0
4,WEAgent0,MALE_YOUNG_HIGH_INCOME,258,517.0,507,0.0
4,WFAgent0,MALE_OLD,1301,2603.0,0,0.0
4,WFAgent1,FEMALE_OLD_HIGH_INCOME,203,407.0,419,0.0
4,WFAgent2,OLD_HIGH_INCOME,607,1215.0,0,0.0
4,WFAgent3,MALE_OLD,1301,2603.0,1765,0.0
5,WEAgent1,MALE_OLD,1301,2603.0,0,0.0
5,WEAgent0,MALE_YOUNG,1176,2353.0,0,0.0
5,WFAgent0,MALE_YOUNG,1176,2353.0,2386,0.0
5,WFAgent1,MALE_LOW_INCOME,1815,3631.0,0,0.0
5,WFAgent2,FEMALE_YOUNG_LOW_INCOME,990,1980.0,980,0.0
5,WFAgent3,FEMALE_YOUNG_LOW_INCOME,990,1980.0,1003,0.0
6,WEAgent1,YOUNG_HIGH_INCOME,386,773.0,233,0.0
6,WEAgent0,MALE_YOUNG_HIGH_INCOME,258,517.0,0,0.0
6,WFAgent0,MALE_YOUNG_LOW_INCOME,918,1836.0,1797,0.0
6,WFAgent1,FEMALE_YOUNG,1118,2236.0,2244,0.0
6,WFAgent2,YOUNG_LOW_INCOME,1908,3816.0,0,0.0
6,WFAgent3,MALE_YOUNG_HIGH_INCOME,258,517.0,258,516.0
7,WEAgent1,OLD_LOW_INCOME,2098,4196.0,3566,4196.0
7,WEAgent0,FEMALE_OLD_HIGH_INCOME,203,407.0,433,0.0
7,WFAgent0,MALE_HIGH_INCOME,662,1325.0,685,1308.9879154078408
7,WFAgent1,FEMALE_OLD_LOW_INCOME,1200,2401.0,360,0.0
7,WFAgent2,FEMALE_YOUNG_HIGH_INCOME,128,256.0,256,0.0
7,WFAgent3,MALE_HIGH_INCOME,662,1325.0,662,1324.9999999999854
8,WEAgent1,YOUNG_HIGH_INCOME,386,773.0,743,0.0
8,WEAgent0,MALE_YOUNG_LOW_INCOME,918,1836.0,918,1836.0
8,WFAgent0,MALE_LOW_INCOME,1815,3631.0,2678,1698.0
8,WFAgent1,FEMALE_YOUNG_LOW_INCOME,990,1980.0,2031,0.0
8,WFAgent2,OLD_HIGH_INCOME,607,1215.0,1155,0.0
8,WFAgent3,FEMALE_YOUNG_HIGH_INCOME,128,256.0,0,0.0
9,WEAgent1,MALE_OLD_LOW_INCOME,897,1795.0,1803,0.0
9,WEAgent0,FEMALE_YOUNG_LOW_INCOME,990,1980.0,1989,0.0
9,WFAgent0,MALE_OLD_HIGH_INCOME,404,808.0,0,0.0
9,WFAgent1,FEMALE_OLD_LOW_INCOME,1200,2401.0,2405,0.0
9,WFAgent2,MALE_HIGH_INCOME,662,1325.0,1268,0.0
9,WFAgent3,FEMALE_HIGH_INCOME,331,663.0,429,0.0
10,WEAgent1,MALE_HIGH_INCOME,662,1325.0,845,0.0
10,WEAgent0,MALE_OLD_LOW_INCOME,897,1795.0,0,0.0
10,WFAgent0,MALE_OLD,1301,2603.0,0,0.0
10,WFAgent1,MALE_YOUNG_HIGH_INCOME,258,517.0,258,516.9999999999999
10,WFAgent2,MALE_LOW_INCOME,1815,3631.0,3593,0.0
10,WFAgent3,MALE_YOUNG_HIGH_INCOME,258,517.0,258,516.9739806552845
11,WEAgent1,MALE_HIGH_INCOME,662,1325.0,1304,0.0
11,WEAgent0,MALE_YOUNG_LOW_INCOME,918,1836.0,0,0.0
11,WFAgent0,YOUNG_LOW_INCOME,1908,3816.0,1982,0.0
11,WFAgent1,FEMALE_HIGH_INCOME,331,663.0,250,0.0
11,WFAgent2,FEMALE_OLD_LOW_INCOME,1200,2401.0,2393,0.0
11,WFAgent3,FEMALE_OLD_HIGH_INCOME,203,407.0,470,0.0
12,WEAgent1,YOUNG_LOW_INCOME,1908,3816.0,3810,0.0
12,WEAgent0,FEMALE_HIGH_INCOME,331,663.0,0,0.0
12,WFAgent0,OLD_HIGH_INCOME,607,1215.0,0,0.0
12,WFAgent1,FEMALE_YOUNG_LOW_INCOME,990,1980.0,0,0.0
12,WFAgent2,OLD_HIGH_INCOME,607,1215.0,1026,372.30642504118504
12,WFAgent3,FEMALE_HIGH_INCOME,331,663.0,437,384.3163097199329
13,WEAgent1,FEMALE_OLD,1404,2808.0,1350,2807.9999999999886
13,WEAgent0,FEMALE_LOW_INCOME,2190,4381.0,3420,2886.8605817452203
13,WFAgent0,MALE_HIGH_INCOME,662,1325.0,1346,0.0
13,WFAgent1,OLD_LOW_INCOME,2098,4196.0,0,0.0
13,WFAgent2,MALE_OLD_HIGH_INCOME,404,808.0,0,0.0
13,WFAgent3,FEMALE_YOUNG,1118,2236.0,0,0.0
14,WEAgent1,MALE_YOUNG_LOW_INCOME,918,1836.0,0,0.0
14,WEAgent0,FEMALE_HIGH_INCOME,331,663.0,634,0.0
14,WFAgent0,MALE_YOUNG,1176,2353.0,957,1914.5272727273
14,WFAgent1,MALE_YOUNG,1176,2353.0,853,1706.4699724518136
14,WFAgent2,MALE_LOW_INCOME,1815,3631.0,0,0.0
14,WFAgent3,FEMALE_YOUNG_LOW_INCOME,990,1980.0,2003,0.0
15,WEAgent1,FEMALE_LOW_INCOME,2190,4381.0,4351,3942.0
15,WEAgent0,YOUNG_LOW_INCOME,1908,3816.0,0,0.0
15,WFAgent0,MALE_YOUNG,1176,2353.0,1501,2352.0
15,WFAgent1,FEMALE_YOUNG,1118,2236.0,250,0.0
15,WFAgent2,MALE_LOW_INCOME,1815,3631.0,2483,0.0
15,WFAgent3,FEMALE_HIGH_INCOME,331,663.0,401,0.0
16,WEAgent1,MALE_YOUNG_LOW_INCOME,918,1836.0,0,0.0
16,WEAgent0,FEMALE_OLD,1404,2808.0,1404,2808.0
16,WFAgent0,YOUNG_LOW_INCOME,1908,3816.0,1975,0.0
16,WFAgent1,FEMALE_OLD,1404,2808.0,1218,2396.0
16,WFAgent2,MALE_OLD,1301,2603.0,1790,0.0
16,WFAgent3,FEMALE_OLD_HIGH_INCOME,203,407.0,201,398.0
17,WEAgent1,MALE_OLD,1301,2603.0,0,0.0
17,WEAgent0,FEMALE_LOW_INCOME,2190,4381.0,4388,0.0
17,WFAgent0,FEMALE_HIGH_INCOME,331,663.0,409,0.0
17,WFAgent1,OLD_LOW_INCOME,2098,4196.0,0,0.0
17,WFAgent2,FEMALE_YOUNG,1118,2236.0,0,0.0
17,WFAgent3,YOUNG_HIGH_INCOME,386,773.0,541,0.0
18,WEAgent1,MALE_HIGH_INCOME,662,1325.0,132,0.0
18,WEAgent0,FEMALE_YOUNG,1118,2236.0,0,0.0
18,WFAgent0,OLD_HIGH_INCOME,607,1215.0,972,1214.5161564625894
18,WFAgent1,MALE_YOUNG,1176,2353.0,2349,0.0
18,WFAgent2,OLD_LOW_INCOME,2098,4196.0,0,0.0
18,WFAgent3,FEMALE_LOW_INCOME,2190,4381.0,2429,0.0
19,WEAgent1,MALE_LOW_INCOME,1815,3631.0,3679,0.0
19,WEAgent0,OLD_HIGH_INCOME,607,1215.0,817,0.0
19,WFAgent0,MALE_HIGH_INCOME,662,1325.0,496,0.0
19,WFAgent1,FEMALE_OLD_LOW_INCOME,1200,2401.0,1214,2298.957500000006
19,WFAgent2,FEMALE_HIGH_INCOME,331,663.0,691,0.0
19,WFAgent3,FEMALE_OLD_LOW_INCOME,1200,2401.0,1199,2398.999166666681
20,WEAgent1,MALE_YOUNG_LOW_INCOME,918,1836.0,1821,0.0
20,WEAgent0,FEMALE_YOUNG_LOW_INCOME,990,1980.0,2010,0.0
