0,WFAgent6,FEMALE_OLD_LOW_INCOME,1200,2401.0,1200,2400.547945205472
0,WFAgent7,FEMALE_LOW_INCOME,2190,4381.0,0,0.0
0,WFAgent8,FEMALE_OLD_LOW_INCOME,1200,2401.0,1200,2400.0
0,WFAgent9,FEMALE_OLD,1404,2808.0,0,0.0
0,SIAgent9,MALE_OLD_HIGH_INCOME,404,808.0,0,0.0
0,SIAgent7,YOUNG_LOW_INCOME,1908,3816.0,1000,2000.0
0,SIAgent8,MALE_LOW_INCOME,1815,3631.0,916,1832.5046831956179
0,SIAgent5,YOUNG_HIGH_INCOME,386,773.0,91,182.23575129533666
0,SIAgent6,MALE_YOUNG_HIGH_INCOME,258,517.0,258,516.6683937823831
0,SIAgent3,FEMALE_OLD,1404,2808.0,132,0.0
0,SIAgent4,MALE_OLD,1301,2603.0,782,1564.0
0,SIAgent1,MALE_OLD_LOW_INCOME,897,1795.0,897,1794.9999999999854
0,SIAgent2,YOUNG_HIGH_INCOME,386,773.0,108,216.27979274611383
0,SIAgent10,FEMALE_OLD_HIGH_INCOME,203,407.0,203,406.61329305136167
0,SIAgent0,YOUNG_LOW_INCOME,1908,3816.0,949,1898.0
0,SIAgent11,FEMALE_HIGH_INCOME,331,663.0,331,662.463730569948
0,WFAgent0,FEMALE_YOUNG_LOW_INCOME,990,1980.0,0,0.0
0,WFAgent10,YOUNG_HIGH_INCOME,386,773.0,92,184.23834196891178
0,WFAgent1,MALE_OLD_LOW_INCOME,897,1795.0,896,1792.9777677234745
0,WFAgent2,MALE_LOW_INCOME,1815,3631.0,945,1890.5206611570516
0,WFAgent3,MALE_LOW_INCOME,1815,3631.0,0,0.0
0,WFAgent4,OLD_LOW_INCOME,2098,4196.0,0,0.0
0,WFAgent5,FEMALE_YOUNG,1118,2236.0,0,0.0
1,WFAgent6,FEMALE_HIGH_INCOME,331,663.0,300,590.6223564954715
1,WFAgent7,FEMALE_HIGH_INCOME,331,663.0,0,0.0
1,WFAgent8,FEMALE_OLD_LOW_INCOME,1200,2401.0,759,1518.2187214611843
1,WFAgent9,FEMALE_LOW_INCOME,2190,4381.0,0,0.0
1,SIAgent9,FEMALE_LOW_INCOME,2190,4381.0,2190,4380.195890410956
1,SIAgent7,FEMALE_YOUNG_LOW_INCOME,990,1980.0,54,108.0
1,SIAgent8,MALE_LOW_INCOME,1815,3631.0,822,1644.0
1,SIAgent5,YOUNG_LOW_INCOME,1908,3816.0,48,96.0
1,SIAgent6,OLD_LOW_INCOME,2098,4196.0,0,0.0
1,SIAgent3,FEMALE_YOUNG,1118,2236.0,143,286.0
1,SIAgent4,FEMALE_YOUNG,1118,2236.0,132,264.0
1,SIAgent1,MALE_YOUNG_HIGH_INCOME,258,517.0,258,516.2193877550983
1,SIAgent2,MALE_OLD_HIGH_INCOME,404,808.0,464,0.0
1,SIAgent10,MALE_OLD,1301,2603.0,1301,2602.5046831956215
1,SIAgent0,MALE_YOUNG,1176,2353.0,1044,2088.8877551020705
1,SIAgent11,FEMALE_OLD_LOW_INCOME,1200,2401.0,1200,2400.547945205472
1,WFAgent0,FEMALE_OLD_HIGH_INCOME,203,407.0,203,406.61329305136167
1,WFAgent10,MALE_LOW_INCOME,1815,3631.0,0,0.0
1,WFAgent1,OLD_LOW_INCOME,2098,4196.0,0,0.0
1,WFAgent2,FEMALE_YOUNG_HIGH_INCOME,128,256.0,0,0.0
1,WFAgent3,FEMALE_LOW_INCOME,2190,4381.0,0,0.0
1,WFAgent4,FEMALE_YOUNG,1118,2236.0,0,0.0
1,WFAgent5,MALE_YOUNG,1176,2353.0,1082,2164.920068027235
2,WFAgent6,MALE_YOUNG,1176,2353.0,1176,2352.6479338843337
2,WFAgent7,MALE_HIGH_INCOME,662,1325.0,0,0.0
2,WFAgent8,MALE_YOUNG,1176,2353.0,0,0.0
2,WFAgent9,MALE_OLD_LOW_INCOME,897,1795.0,863,1726.9333388613952
2,SIAgent9,FEMALE_LOW_INCOME,2190,4381.0,2190,4380.0
2,SIAgent7,MALE_OLD_HIGH_INCOME,404,808.0,0,0.0
2,SIAgent8,MALE_HIGH_INCOME,662,1325.0,392,784.5921450151027
2,SIAgent5,MALE_OLD_HIGH_INCOME,404,808.0,0,0.0
2,SIAgent6,MALE_YOUNG_HIGH_INCOME,258,517.0,124,248.48062015503868
2,SIAgent3,MALE_YOUNG_HIGH_INCOME,258,517.0,130,260.5038759689922
2,SIAgent4,MALE_YOUNG_LOW_INCOME,918,1836.0,0,0.0
2,SIAgent1,MALE_YOUNG_HIGH_INCOME,258,517.0,120,240.4651162790697
2,SIAgent2,MALE_LOW_INCOME,1815,3631.0,683,1366.0
2,SIAgent10,OLD_LOW_INCOME,2098,4196.0,621,1242.0
2,SIAgent0,MALE_YOUNG_HIGH_INCOME,258,517.0,131,262.50775193798444
