0,WEAgent1,FEMALE_LOW_INCOME,2190,4381.0,3979,4380.0
0,WEAgent2,MALE_OLD_LOW_INCOME,897,1795.0,0,0.0
0,WEAgent0,MALE_OLD,1301,2603.0,0,0.0
0,WEAgent3,YOUNG_LOW_INCOME,1908,3816.0,0,0.0
0,SIAgent1,OLD_LOW_INCOME,2098,4196.0,1998,0.0
0,SIAgent0,MALE_YOUNG,1176,2353.0,2367,0.0
1,WEAgent1,MALE_YOUNG_HIGH_INCOME,258,517.0,258,516.9999999999999
1,WEAgent2,FEMALE_YOUNG_HIGH_INCOME,128,256.0,0,0.0
1,WEAgent0,YOUNG_HIGH_INCOME,386,773.0,527,492.95348837209286
1,WEAgent3,MALE_HIGH_INCOME,662,1325.0,0,0.0
1,SIAgent1,FEMALE_LOW_INCOME,2190,4381.0,4300,0.0
1,SIAgent0,MALE_OLD,1301,2603.0,2685,0.0
2,WEAgent1,FEMALE_YOUNG,1118,2236.0,919,1342.0
2,WEAgent2,FEMALE_OLD_LOW_INCOME,1200,2401.0,1199,2398.999166666681
2,WEAgent0,OLD_LOW_INCOME,2098,4196.0,3060,2439.015833333351
2,WEAgent3,OLD_HIGH_INCOME,607,1215.0,1159,0.0
2,SIAgent1,FEMALE_YOUNG_LOW_INCOME,990,1980.0,648,1296.0
2,SIAgent0,YOUNG_LOW_INCOME,1908,3816.0,2492,1320.0
3,WEAgent1,FEMALE_OLD_LOW_INCOME,1200,2401.0,1150,2300.9583333333394
3,WEAgent2,FEMALE_OLD,1404,2808.0,1652,2531.0541666666923
3,WEAgent0,MALE_OLD_HIGH_INCOME,404,808.0,137,0.0
3,WEAgent3,FEMALE_OLD_HIGH_INCOME,203,407.0,0,0.0
3,SIAgent1,YOUNG_HIGH_INCOME,386,773.0,578,772.5830815709942
3,SIAgent0,MALE_HIGH_INCOME,662,1325.0,729,1324.0
4,WEAgent1,YOUNG_HIGH_INCOME,386,773.0,509,0.0
4,WEAgent2,FEMALE_OLD_LOW_INCOME,1200,2401.0,1199,2398.999166666681
4,WEAgent0,FEMALE_YOUNG_LOW_INCOME,990,1980.0,990,1980.0
4,WEAgent3,FEMALE_OLD,1404,2808.0,1595,2403.000833333348
4,SIAgent1,MALE_LOW_INCOME,1815,3631.0,3659,0.0
4,SIAgent0,FEMALE_YOUNG,1118,2236.0,1272,1926.0
5,WEAgent1,MALE_HIGH_INCOME,662,1325.0,390,780.5891238670665
5,WEAgent2,MALE_LOW_INCOME,1815,3631.0,1823,0.0
5,WEAgent0,MALE_HIGH_INCOME,662,1325.0,927,830.6268882175186
5,WEAgent3,OLD_LOW_INCOME,2098,4196.0,3276,0.0
5,SIAgent1,MALE_OLD_LOW_INCOME,897,1795.0,897,1794.0
5,SIAgent0,FEMALE_HIGH_INCOME,331,663.0,660,0.0
6,WEAgent1,FEMALE_LOW_INCOME,2190,4381.0,3158,2429.0116666666836
6,WEAgent2,FEMALE_HIGH_INCOME,331,663.0,665,0.0
6,WEAgent0,FEMALE_OLD_LOW_INCOME,1200,2401.0,0,0.0
6,WEAgent3,MALE_OLD_HIGH_INCOME,404,808.0,786,0.0
6,SIAgent1,MALE_YOUNG_HIGH_INCOME,258,517.0,550,0.0
6,SIAgent0,FEMALE_OLD_LOW_INCOME,1200,2401.0,1155,2310.962500000007
7,WEAgent1,FEMALE_LOW_INCOME,2190,4381.0,2142,3946.7326732673355
7,WEAgent2,OLD_LOW_INCOME,2098,4196.0,725,4182.151815181529
7,WEAgent0,FEMALE_HIGH_INCOME,331,663.0,0,0.0
7,WEAgent3,OLD_HIGH_INCOME,607,1215.0,575,226.1861614497525
7,SIAgent1,OLD_HIGH_INCOME,607,1215.0,606,1212.9983525535565
7,SIAgent0,FEMALE_YOUNG,1118,2236.0,2228,1478.8322232222922
8,WEAgent1,FEMALE_YOUNG_HIGH_INCOME,128,256.0,0,0.0
8,WEAgent2,MALE_OLD_HIGH_INCOME,404,808.0,187,0.0
8,WEAgent0,MALE_LOW_INCOME,1815,3631.0,3596,0.0
