0,WFAgent6,MALE_LOW_INCOME,11,10.575847523369484,14,10.457566486968421
0,WFAgent7,MALE_YOUNG,7,6.861578744179648,0,0.0
0,WFAgent8,MALE_YOUNG_LOW_INCOME,6,5.402853320973288,348,0.0
0,WFAgent9,FEMALE_HIGH_INCOME,2,1.9168181823901167,0,0.0
0,SIAgent3,MALE_YOUNG_HIGH_INCOME,2,2.1551858387286265,88,1.0770523062776998
0,SIAgent4,FEMALE_YOUNG,7,7.501446392311046,7,6.775649221228562
0,SIAgent1,MALE_YOUNG,7,7.2016861229677325,7,6.567465486188286
0,SIAgent2,FEMALE_YOUNG_LOW_INCOME,6,5.8305972466061355,364,0.0
0,SIAgent0,MALE_HIGH_INCOME,4,4.308209225110799,4,3.7835008121078904
0,WFAgent12,OLD_HIGH_INCOME,4,4.4487802843878805,91,0.0
0,WFAgent11,MALE_OLD,8,7.567001624215781,381,0.0
0,WFAgent0,MALE_OLD,8,7.177759909256881,0,0.0
0,WFAgent10,MALE_OLD_HIGH_INCOME,3,3.05435996649356,156,0.0
0,WFAgent1,YOUNG_LOW_INCOME,11,10.320302906867306,0,0.0
0,WFAgent2,OLD_LOW_INCOME,12,12.680891514176839,0,0.0
0,WFAgent3,FEMALE_YOUNG_HIGH_INCOME,1,0.9935547740528461,45,0.0
0,WFAgent4,OLD_LOW_INCOME,12,14.064482622022211,495,0.0
0,WFAgent5,MALE_YOUNG_LOW_INCOME,6,4.481814208700753,0,0.0
1,WFAgent6,FEMALE_LOW_INCOME,13,13.08611822042469,504,0.0
1,WFAgent7,FEMALE_YOUNG_HIGH_INCOME,1,0.9462178717990068,0,0.0
1,WFAgent8,FEMALE_YOUNG_LOW_INCOME,6,5.9607450817006,368,2.7566727301826983
1,WFAgent9,FEMALE_OLD_HIGH_INCOME,2,1.9650438788067366,73,0.0
1,SIAgent3,YOUNG_HIGH_INCOME,3,2.843369478600766,3,2.843369478600766
1,SIAgent4,FEMALE_YOUNG_LOW_INCOME,6,5.513345460365397,6,5.513345460365397
1,SIAgent1,MALE_YOUNG,7,5.829806834386947,448,0.0
1,SIAgent2,FEMALE_YOUNG_LOW_INCOME,6,6.669094436094849,6,6.03974687096524
1,SIAgent0,MALE_LOW_INCOME,11,12.17587569857871,13,12.126450979839145
1,WFAgent12,MALE_LOW_INCOME,11,11.756740100017781,337,0.0
1,WFAgent11,YOUNG_LOW_INCOME,11,11.305285996016408,12,11.026690920730791
1,WFAgent0,MALE_LOW_INCOME,11,11.203458660777057,0,0.0
1,WFAgent10,MALE_HIGH_INCOME,4,4.2007964225481365,148,0.0
1,WFAgent1,FEMALE_YOUNG_HIGH_INCOME,1,1.0167257253889876,64,0.9477898262002554
1,WFAgent2,OLD_HIGH_INCOME,4,3.930321033395735,0,0.0
1,WFAgent3,OLD_LOW_INCOME,12,13.906793894945558,14,13.682864954871187
1,WFAgent4,FEMALE_OLD,8,7.818779974212107,0,0.0
1,WFAgent5,MALE_HIGH_INCOME,4,4.189596499343916,4,3.7911593048010217
2,WFAgent6,MALE_LOW_INCOME,11,9.482905377093818,386,0.0
2,WFAgent7,MALE_YOUNG_HIGH_INCOME,2,2.006622901705083,2,1.9561165023254659
2,WFAgent8,MALE_HIGH_INCOME,4,4.039025368439016,153,0.0
2,WFAgent9,MALE_YOUNG_HIGH_INCOME,2,1.671027132454519,0,0.0
2,SIAgent3,MALE_YOUNG_HIGH_INCOME,2,1.9561165023254659,87,1.9561165023254659
2,SIAgent4,FEMALE_OLD,8,7.513128089618787,26,6.573987078416439
2,SIAgent1,FEMALE_HIGH_INCOME,2,2.2195553639030274,2,1.8782820224046968
2,SIAgent2,YOUNG_HIGH_INCOME,3,3.0398820171248246,3,2.9341747534881986
2,SIAgent0,FEMALE_OLD,8,8.7591138833848,9,8.452269100821136
2,WFAgent12,YOUNG_LOW_INCOME,11,9.437987797597588,0,0.0
2,WFAgent11,MALE_OLD_HIGH_INCOME,3,2.9385143833838043,0,0.0
2,WFAgent0,YOUNG_LOW_INCOME,11,11.472362809077401,347,0.0
2,WFAgent10,FEMALE_OLD_LOW_INCOME,7,6.319660749986704,453,0.0
2,WFAgent1,FEMALE_YOUNG,7,7.101640131408515,8,6.8639911255255175
2,WFAgent2,OLD_HIGH_INCOME,4,4.249525553752249,74,2.817423033607045
2,WFAgent3,FEMALE_OLD,8,8.655279138472984,9,8.452269100821136
2,WFAgent4,MALE_HIGH_INCOME,4,4.726775769605959,4,4.0531760228330995
2,WFAgent5,FEMALE_YOUNG,7,7.094817040128265,389,0.0
3,WFAgent6,YOUNG_LOW_INCOME,11,9.864418921800182,0,0.0
3,WFAgent7,MALE_OLD_HIGH_INCOME,3,2.844257323487937,0,0.0
3,WFAgent8,FEMALE_LOW_INCOME,13,11.735618985051238,425,0.0
3,WFAgent9,MALE_OLD_LOW_INCOME,5,5.639507715641484,5,5.3150096927655985
3,SIAgent3,OLD_LOW_INCOME,12,12.756023262637436,37,12.747408883352028
3,SIAgent4,MALE_OLD_LOW_INCOME,5,5.293473744552077,5,4.797365054452625
3,SIAgent1,OLD_HIGH_INCOME,4,4.5230776928513245,4,4.095904286400282
3,SIAgent2,MALE_OLD_LOW_INCOME,5,4.797365054452625,351,0.0
3,SIAgent0,MALE_YOUNG_HIGH_INCOME,2,1.9785173822022932,126,0.0
3,WFAgent12,OLD_HIGH_INCOME,4,4.667715218790722,86,0.0
3,WFAgent11,FEMALE_YOUNG_HIGH_INCOME,1,1.007533366372311,42,0.0
3,WFAgent0,FEMALE_OLD,8,8.160318155218452,0,0.0
3,WFAgent10,FEMALE_LOW_INCOME,13,13.913781792517934,398,0.0
3,WFAgent1,MALE_OLD_HIGH_INCOME,3,3.0296373499900993,3,2.844257323487937
3,WFAgent2,MALE_OLD_HIGH_INCOME,3,2.965134863187451,163,0.0
3,WFAgent3,FEMALE_YOUNG,7,6.961611276213989,0,0.0
3,WFAgent4,MALE_YOUNG_LOW_INCOME,6,5.67714238251239,349,0.0
3,WFAgent5,FEMALE_YOUNG_LOW_INCOME,6,6.815393099709119,6,5.967095379611991
4,WFAgent6,FEMALE_OLD_LOW_INCOME,7,7.1116338998157556,7,6.466865269441165
4,WFAgent7,OLD_HIGH_INCOME,4,3.7582652314593896,72,0.0
4,WFAgent8,YOUNG_HIGH_INCOME,3,3.262282093668653,3,2.668965693898361
4,WFAgent9,MALE_OLD,8,8.752045292115922,10,8.117171163962908
4,SIAgent3,MALE_HIGH_INCOME,4,4.619596962002198,4,3.7582652314593896
4,SIAgent4,YOUNG_HIGH_INCOME,3,2.668965693898361,148,1.7793104625989073
4,SIAgent1,FEMALE_OLD,8,7.579838116426313,7,6.632358351873025
4,SIAgent2,OLD_LOW_INCOME,12,9.383840185457153,773,0.0
4,SIAgent0,MALE_LOW_INCOME,11,9.774159066051181,33,9.66758583307705
4,WFAgent12,OLD_LOW_INCOME,12,12.543935039542415,14,12.439838811337872
4,WFAgent11,FEMALE_OLD,8,9.668328716186716,10,8.92144743833102
4,WFAgent0,FEMALE_HIGH_INCOME,2,1.7588181848657485,0,0.0
4,WFAgent10,OLD_HIGH_INCOME,4,3.568578975332409,144,0.0
4,WFAgent1,FEMALE_YOUNG_HIGH_INCOME,1,1.0324411740850685,1,0.8896552312994537
4,WFAgent2,FEMALE_YOUNG_HIGH_INCOME,1,1.1176589778651176,1,0.8896552312994537
4,WFAgent3,FEMALE_LOW_INCOME,13,13.771985386659022,396,0.0
4,WFAgent4,FEMALE_YOUNG_LOW_INCOME,6,6.136438284616019,0,0.0
4,WFAgent5,MALE_HIGH_INCOME,4,3.2468684655851634,0,0.0
5,WFAgent6,MALE_LOW_INCOME,11,11.586763164603818,346,8.988896426117671
