0,WFAgent6,OLD_LOW_INCOME,525,506.3522973999987,0,0.0
0,WFAgent7,FEMALE_LOW_INCOME,548,530.7934003731789,0,0.0
0,WFAgent0,FEMALE_YOUNG_HIGH_INCOME,32,26.978187323177444,0,0.0
0,WFAgent1,MALE_HIGH_INCOME,166,175.52803563385228,0,0.0
0,WFAgent2,FEMALE_LOW_INCOME,548,549.9971775004215,0,0.0
0,WFAgent3,FEMALE_LOW_INCOME,548,527.3062058837454,0,0.0
0,WFAgent4,FEMALE_YOUNG_HIGH_INCOME,32,26.078592207434326,0,0.0
0,WFAgent5,MALE_OLD_HIGH_INCOME,101,106.085209803646,0,0.0
1,WFAgent6,FEMALE_YOUNG,280,319.9799132613031,283,319.7899999999991
1,WFAgent7,MALE_YOUNG_HIGH_INCOME,65,62.46586997187028,0,0.0
1,WFAgent0,FEMALE_HIGH_INCOME,83,91.46882917009644,0,0.0
1,WFAgent1,YOUNG_LOW_INCOME,477,486.9327411366686,0,0.0
1,WFAgent2,OLD_LOW_INCOME,525,493.4779649611374,0,0.0
1,WFAgent3,FEMALE_LOW_INCOME,548,534.2306369516884,0,0.0
1,WFAgent4,MALE_YOUNG_HIGH_INCOME,65,62.041629157953935,0,0.0
1,WFAgent5,MALE_LOW_INCOME,454,455.5762210399811,0,0.0
2,WFAgent6,OLD_LOW_INCOME,525,488.36663822334776,0,0.0
2,WFAgent7,MALE_YOUNG_HIGH_INCOME,65,69.97194386333578,0,0.0
2,WFAgent0,FEMALE_OLD_LOW_INCOME,301,306.5216373451966,0,0.0
2,WFAgent1,MALE_YOUNG_LOW_INCOME,230,245.81048915629287,0,0.0
2,WFAgent2,FEMALE_LOW_INCOME,548,515.6399148754934,0,0.0
2,WFAgent3,FEMALE_OLD_LOW_INCOME,301,288.9630722622612,0,0.0
2,WFAgent4,MALE_OLD_LOW_INCOME,225,242.54409238490123,0,0.0
2,WFAgent5,MALE_YOUNG_HIGH_INCOME,65,60.265915652605884,0,0.0
3,WFAgent6,MALE_OLD_HIGH_INCOME,101,103.03303635860065,0,0.0
3,WFAgent7,FEMALE_YOUNG_HIGH_INCOME,32,34.961739913490796,0,0.0
3,WFAgent0,YOUNG_LOW_INCOME,477,506.5479049306856,0,0.0
3,WFAgent1,YOUNG_LOW_INCOME,477,535.5491782478135,0,0.0
3,WFAgent2,MALE_LOW_INCOME,454,471.28171189946454,0,0.0
3,WFAgent3,FEMALE_OLD_LOW_INCOME,301,291.5827897872605,0,0.0
3,WFAgent4,MALE_OLD_LOW_INCOME,225,244.59962730692118,0,0.0
3,WFAgent5,MALE_OLD,326,335.6776263818717,0,0.0
4,WFAgent6,MALE_HIGH_INCOME,166,172.21341694062548,0,0.0
4,WFAgent7,MALE_OLD_HIGH_INCOME,101,109.2943229010376,0,0.0
4,WFAgent0,MALE_LOW_INCOME,454,524.5714788778455,464,524.3199999999983
4,WFAgent1,MALE_HIGH_INCOME,166,171.10976117458267,0,0.0
4,WFAgent2,YOUNG_HIGH_INCOME,97,79.68710398938623,0,0.0
4,WFAgent3,MALE_OLD_HIGH_INCOME,101,98.12564586722768,0,0.0
4,WFAgent4,FEMALE_OLD_HIGH_INCOME,51,63.1089524957049,55,62.15000000000011
4,WFAgent5,FEMALE_YOUNG,280,254.93604000276167,0,0.0
5,WFAgent6,FEMALE_YOUNG,280,251.4164503626739,0,0.0
5,WFAgent7,OLD_HIGH_INCOME,152,154.20477361206235,0,0.0
5,WFAgent0,OLD_LOW_INCOME,525,509.9052810227467,0,0.0
5,WFAgent1,FEMALE_YOUNG_HIGH_INCOME,32,30.252908166752082,0,0.0
5,WFAgent2,FEMALE_LOW_INCOME,548,530.1313792858991,0,0.0
5,WFAgent3,FEMALE_OLD_HIGH_INCOME,51,55.27230885137521,0,0.0
5,WFAgent4,YOUNG_HIGH_INCOME,97,91.52794086538961,0,0.0
5,WFAgent5,MALE_YOUNG_HIGH_INCOME,65,63.278968502128656,0,0.0
6,WFAgent6,OLD_HIGH_INCOME,152,165.98706265558772,0,0.0
6,WFAgent7,FEMALE_OLD,351,373.06030753266907,0,0.0
6,WFAgent0,MALE_YOUNG,295,320.08821300461244,0,0.0
6,WFAgent1,FEMALE_OLD_LOW_INCOME,301,295.1702533444957,0,0.0
6,WFAgent2,MALE_YOUNG_LOW_INCOME,230,195.4815896118775,0,0.0
6,WFAgent3,YOUNG_LOW_INCOME,477,433.15932918243703,0,0.0
6,WFAgent4,MALE_YOUNG_LOW_INCOME,230,265.33892388626776,234,264.41999999999933
6,WFAgent5,MALE_OLD_HIGH_INCOME,101,97.63566669752677,0,0.0
7,WFAgent6,MALE_OLD_LOW_INCOME,225,239.46597360531078,0,0.0
7,WFAgent7,MALE_LOW_INCOME,454,491.36513965951525,0,0.0
7,WFAgent0,FEMALE_YOUNG,280,286.17270519243004,0,0.0
7,WFAgent1,OLD_LOW_INCOME,525,504.3948813670856,0,0.0
7,WFAgent2,FEMALE_OLD_LOW_INCOME,301,282.3321942093086,0,0.0
7,WFAgent3,MALE_OLD_HIGH_INCOME,101,104.4079555656081,0,0.0
7,WFAgent4,FEMALE_HIGH_INCOME,83,80.41870851572592,0,0.0
7,WFAgent5,YOUNG_LOW_INCOME,477,459.6274332841875,0,0.0
8,WFAgent6,MALE_LOW_INCOME,454,561.325889959268,496,560.4799999999982
8,WFAgent7,FEMALE_OLD_HIGH_INCOME,51,52.93623586596953,0,0.0
8,WFAgent0,FEMALE_YOUNG_HIGH_INCOME,32,36.75001224203887,32,36.16000000000005
8,WFAgent1,OLD_LOW_INCOME,525,433.76638554801434,0,0.0
8,WFAgent2,FEMALE_YOUNG_LOW_INCOME,248,194.75474913705904,0,0.0
8,WFAgent3,FEMALE_OLD_LOW_INCOME,301,288.1410781475448,0,0.0
8,WFAgent4,OLD_LOW_INCOME,525,476.1600212289846,0,0.0
8,WFAgent5,FEMALE_OLD,351,358.6085886409773,0,0.0
9,WFAgent6,MALE_OLD_HIGH_INCOME,101,92.898170819689,0,0.0
9,WFAgent7,FEMALE_OLD,351,316.4762097689273,0,0.0
9,WFAgent0,FEMALE_LOW_INCOME,548,541.107792025956,0,0.0
9,WFAgent1,MALE_OLD_LOW_INCOME,225,214.1695901281966,0,0.0
9,WFAgent2,MALE_HIGH_INCOME,166,171.02584449576517,0,0.0
9,WFAgent3,FEMALE_HIGH_INCOME,83,84.29434642956289,0,0.0
9,WFAgent4,MALE_YOUNG,295,293.58632698461605,0,0.0
9,WFAgent5,YOUNG_HIGH_INCOME,97,91.08361568350807,0,0.0
10,WFAgent6,FEMALE_OLD_HIGH_INCOME,51,54.87881966215939,0,0.0
10,WFAgent7,MALE_YOUNG_HIGH_INCOME,65,63.24819945104512,0,0.0
10,WFAgent0,FEMALE_OLD_LOW_INCOME,301,319.18980754843557,0,0.0
10,WFAgent1,MALE_YOUNG_LOW_INCOME,230,220.69094045325167,0,0.0
10,WFAgent2,YOUNG_HIGH_INCOME,97,90.51772240688219,0,0.0
10,WFAgent3,FEMALE_OLD_LOW_INCOME,301,361.5127421615863,319,360.46999999999895
10,WFAgent4,YOUNG_LOW_INCOME,477,451.5299785967223,0,0.0
10,WFAgent5,MALE_YOUNG_HIGH_INCOME,65,63.52514792716913,0,0.0
11,WFAgent6,MALE_OLD_HIGH_INCOME,101,96.2692840147951,0,0.0
11,WFAgent7,MALE_OLD_HIGH_INCOME,101,104.15395417541237,0,0.0
11,WFAgent0,FEMALE_LOW_INCOME,548,501.3603829908564,0,0.0
11,WFAgent1,FEMALE_YOUNG_HIGH_INCOME,32,32.97590386475602,0,0.0
11,WFAgent2,MALE_OLD,326,348.7989750936644,0,0.0
11,WFAgent3,YOUNG_LOW_INCOME,477,516.1181893952869,0,0.0
11,WFAgent4,FEMALE_LOW_INCOME,548,599.0906492315653,0,0.0
11,WFAgent5,FEMALE_OLD_LOW_INCOME,301,337.3789831370365,0,0.0
12,WFAgent6,FEMALE_YOUNG_HIGH_INCOME,32,32.73510752184809,0,0.0
12,WFAgent7,FEMALE_HIGH_INCOME,83,84.65860590762973,0,0.0
12,WFAgent0,YOUNG_HIGH_INCOME,97,86.90091276267654,0,0.0
