0,WEAgent1,FEMALE_OLD_LOW_INCOME,91,93.22131000083981,225,83.57066320403062
0,WEAgent2,FEMALE_YOUNG_HIGH_INCOME,10,10.008996874469567,12,9.770204257007144
0,WEAgent0,FEMALE_LOW_INCOME,165,177.6544482867491,196,69.47440675997733
0,WEAgent5,MALE_LOW_INCOME,137,123.09314236974113,102,91.64598920958834
0,WEAgent6,YOUNG_LOW_INCOME,144,148.73943535616985,81,72.77769731349662
0,SIAgent7,MALE_OLD_LOW_INCOME,68,68.01943642948595,371,0.0
0,WEAgent3,OLD_HIGH_INCOME,46,39.61843400914562,23,5.6992858165875
0,SIAgent8,MALE_YOUNG,89,102.10566237067809,117,101.81225681643068
0,WEAgent4,FEMALE_LOW_INCOME,165,166.1344509477718,164,165.12757548748235
0,SIAgent5,FEMALE_OLD_HIGH_INCOME,16,17.218246690045927,20,16.895565777371967
0,SIAgent6,FEMALE_LOW_INCOME,165,173.22767212985113,172,173.18257916979863
0,SIAgent3,MALE_YOUNG_LOW_INCOME,69,78.93309798127771,87,78.16863785523711
0,SIAgent4,FEMALE_HIGH_INCOME,25,20.354592202098218,28,19.540408514014295
0,SIAgent1,FEMALE_HIGH_INCOME,25,21.119457221714967,25,20.354592202098225
0,SIAgent2,FEMALE_OLD_LOW_INCOME,91,102.36114664638143,97,101.83687391876082
0,SIAgent0,FEMALE_YOUNG_HIGH_INCOME,10,10.17584393976375,12,10.13733946642318
1,WEAgent1,FEMALE_LOW_INCOME,165,150.6658301831964,322,0.0
1,WEAgent2,MALE_YOUNG_LOW_INCOME,69,73.75190247298326,0,0.0
1,WEAgent0,MALE_YOUNG_HIGH_INCOME,20,18.130438678682573,0,0.0
1,WEAgent5,MALE_OLD,98,99.6866409569792,220,0.0
1,WEAgent6,MALE_HIGH_INCOME,50,52.78059994509623,67,0.0
1,SIAgent7,MALE_OLD,98,100.74239886903158,99,100.11058549428901
1,WEAgent3,FEMALE_HIGH_INCOME,25,24.372994299971886,26,23.7858998131596
1,SIAgent8,FEMALE_OLD_HIGH_INCOME,16,12.729020277220066,0,0.0
1,WEAgent4,YOUNG_LOW_INCOME,144,153.36746237874826,189,0.0
1,SIAgent5,OLD_HIGH_INCOME,46,42.08274582328237,89,3.9778188366312706
1,SIAgent6,MALE_OLD,98,110.64877406295997,105,109.62687596885738
1,SIAgent3,MALE_YOUNG_LOW_INCOME,69,84.41759882882256,92,84.00761440517603
1,SIAgent4,FEMALE_YOUNG_HIGH_INCOME,10,10.329574026110263,63,0.0
1,SIAgent1,YOUNG_LOW_INCOME,144,176.31048977900983,166,175.78369941144592
1,SIAgent2,MALE_HIGH_INCOME,50,53.74444902189386,52,53.09964010297868
1,SIAgent0,OLD_HIGH_INCOME,46,44.97233928604539,46,44.065302382542704
2,WEAgent1,OLD_LOW_INCOME,158,168.97889800827127,181,0.0
2,WEAgent2,YOUNG_LOW_INCOME,144,172.6964238306801,132,117.56138791826642
2,WEAgent0,MALE_YOUNG,89,93.75286535332386,61,0.0
2,WEAgent5,FEMALE_YOUNG_HIGH_INCOME,10,8.782023404496353,38,0.0
2,WEAgent6,MALE_OLD_LOW_INCOME,68,63.65435677323164,0,0.0
2,SIAgent7,FEMALE_HIGH_INCOME,25,25.799368026617465,26,25.090545114034292
2,WEAgent3,YOUNG_LOW_INCOME,144,128.2487868199273,358,105.98337244146747
2,SIAgent8,OLD_LOW_INCOME,158,156.82919429817073,176,156.40061685094796
2,WEAgent4,FEMALE_OLD_HIGH_INCOME,16,16.459007327027532,72,0.0
2,SIAgent5,MALE_YOUNG,89,79.3923783782926,89,79.26487518731604
