0,WEAgent0,FEMALE_OLD_HIGH_INCOME,162,162.0,64,0.0
0,SIAgent0,MALE_YOUNG,470,470.0,430,0.0
1,WEAgent0,FEMALE_OLD_HIGH_INCOME,81,81.0,70,0.0
1,SIAgent0,MALE_YOUNG_LOW_INCOME,367,367.0,341,0.0
2,WEAgent0,FEMALE_YOUNG,447,447.0,423,0.0
2,SIAgent0,FEMALE_OLD_HIGH_INCOME,162,162.0,77,0.0
3,WEAgent0,FEMALE_YOUNG_LOW_INCOME,792,792.0,367,0.0
3,SIAgent0,MALE_YOUNG_HIGH_INCOME,310,310.0,100,0.0
4,WEAgent0,MALE_OLD,520,520.0,145,0.0
4,SIAgent0,MALE_OLD_LOW_INCOME,718,718.0,337,0.0
5,WEAgent0,FEMALE_OLD_HIGH_INCOME,162,162.0,83,0.0
5,SIAgent0,FEMALE_OLD_LOW_INCOME,1440,1440.0,447,0.0
6,WEAgent0,MALE_OLD_LOW_INCOME,1077,1077.0,295,0.0
6,SIAgent0,MALE_HIGH_INCOME,265,265.0,262,0.0
7,WEAgent0,FEMALE_LOW_INCOME,1752,1752.0,168,168.0
7,SIAgent0,FEMALE_LOW_INCOME,1752,1752.0,639,183.0
8,WEAgent0,MALE_OLD,1561,1561.0,485,0.0
8,SIAgent0,FEMALE_OLD_HIGH_INCOME,162,162.0,77,0.0
9,WEAgent0,YOUNG_LOW_INCOME,2289,2289.0,688,0.0
9,SIAgent0,MALE_OLD,1561,1561.0,470,0.0
10,WEAgent0,FEMALE_YOUNG_HIGH_INCOME,102,102.0,61,0.0
10,SIAgent0,MALE_OLD,1561,1561.0,474,0.0
11,WEAgent0,MALE_HIGH_INCOME,795,795.0,240,0.0
11,SIAgent0,OLD_LOW_INCOME,2517,2517.0,700,0.0
12,WEAgent0,FEMALE_OLD_HIGH_INCOME,244,244.0,86,0.0
12,SIAgent0,OLD_LOW_INCOME,2517,2517.0,727,0.0
13,WEAgent0,FEMALE_HIGH_INCOME,132,132.0,39,0.0
13,SIAgent0,OLD_LOW_INCOME,1678,1678.0,745,0.0
14,WEAgent0,MALE_OLD,1041,1041.0,505,0.0
14,SIAgent0,FEMALE_OLD,561,561.0,485,0.0
15,WEAgent0,OLD_LOW_INCOME,1678,1678.0,342,0.0
15,SIAgent0,MALE_OLD_HIGH_INCOME,323,323.0,158,0.0
16,WEAgent0,YOUNG_LOW_INCOME,1526,1526.0,333,0.0
16,SIAgent0,FEMALE_YOUNG,1341,1341.0,429,0.0
17,WEAgent0,MALE_YOUNG_LOW_INCOME,367,367.0,320,0.0
17,SIAgent0,MALE_YOUNG_HIGH_INCOME,103,103.0,108,0.0
18,WEAgent0,FEMALE_YOUNG_LOW_INCOME,792,792.0,358,0.0
18,SIAgent0,MALE_HIGH_INCOME,530,530.0,263,0.0
19,WEAgent0,MALE_YOUNG_HIGH_INCOME,206,206.0,83,0.0
19,SIAgent0,MALE_LOW_INCOME,2178,2178.0,677,0.0
20,WEAgent0,MALE_HIGH_INCOME,530,530.0,224,0.0
20,SIAgent0,FEMALE_OLD,1684,1684.0,513,0.0
21,WEAgent0,MALE_OLD_HIGH_INCOME,161,161.0,153,0.0
21,SIAgent0,MALE_YOUNG_HIGH_INCOME,103,103.0,104,0.0
22,WEAgent0,FEMALE_OLD_HIGH_INCOME,244,244.0,67,0.0
22,SIAgent0,MALE_YOUNG_LOW_INCOME,367,367.0,347,0.0
23,WEAgent0,FEMALE_OLD,561,561.0,500,0.0
23,SIAgent0,FEMALE_YOUNG_LOW_INCOME,396,396.0,346,0.0
24,WEAgent0,FEMALE_OLD,1684,1684.0,514,0.0
24,SIAgent0,YOUNG_LOW_INCOME,763,763.0,677,0.0
25,WEAgent0,FEMALE_YOUNG_LOW_INCOME,792,792.0,403,0.0
25,SIAgent0,MALE_YOUNG,470,470.0,413,0.0
26,WEAgent0,MALE_LOW_INCOME,2178,2178.0,650,0.0
26,SIAgent0,FEMALE_YOUNG_LOW_INCOME,396,396.0,352,0.0
27,WEAgent0,FEMALE_YOUNG,447,447.0,388,21.0
27,SIAgent0,YOUNG_HIGH_INCOME,309,309.0,114,23.0
28,WEAgent0,OLD_LOW_INCOME,2517,2517.0,791,0.0
28,SIAgent0,MALE_YOUNG_LOW_INCOME,1101,1101.0,321,0.0
29,WEAgent0,OLD_HIGH_INCOME,486,486.0,221,0.0
29,SIAgent0,MALE_LOW_INCOME,1452,1452.0,659,0.0
30,WEAgent0,MALE_LOW_INCOME,2178,2178.0,685,0.0
30,SIAgent0,FEMALE_OLD_HIGH_INCOME,244,244.0,73,0.0
31,WEAgent0,MALE_HIGH_INCOME,265,265.0,94,0.0
31,SIAgent0,FEMALE_YOUNG,447,447.0,388,0.0
32,WEAgent0,MALE_YOUNG_LOW_INCOME,1101,1101.0,342,0.0
32,SIAgent0,FEMALE_LOW_INCOME,2628,2628.0,750,0.0
33,WEAgent0,FEMALE_OLD_HIGH_INCOME,81,81.0,77,0.0
33,SIAgent0,FEMALE_YOUNG_LOW_INCOME,1188,1188.0,349,0.0
34,WEAgent0,FEMALE_YOUNG_HIGH_INCOME,51,51.0,0,0.0
34,SIAgent0,FEMALE_YOUNG,894,894.0,393,0.0
35,WEAgent0,FEMALE_OLD_LOW_INCOME,960,960.0,447,0.0
35,SIAgent0,MALE_YOUNG_LOW_INCOME,367,367.0,335,0.0
36,WEAgent0,FEMALE_YOUNG_HIGH_INCOME,102,102.0,39,0.0
36,SIAgent0,MALE_YOUNG_HIGH_INCOME,310,310.0,93,0.0
37,WEAgent0,FEMALE_YOUNG_LOW_INCOME,792,792.0,0,0.0
37,SIAgent0,FEMALE_LOW_INCOME,1752,1752.0,820,0.0
38,WEAgent0,OLD_HIGH_INCOME,729,729.0,177,0.0
38,SIAgent0,FEMALE_YOUNG_HIGH_INCOME,51,51.0,51,0.0
39,WEAgent0,MALE_HIGH_INCOME,265,265.0,81,0.0
39,SIAgent0,MALE_OLD,1041,1041.0,467,0.0
40,WEAgent0,MALE_YOUNG,470,470.0,114,0.0
40,SIAgent0,OLD_HIGH_INCOME,243,243.0,235,0.0
41,WEAgent0,YOUNG_HIGH_INCOME,309,309.0,154,0.0
41,SIAgent0,OLD_LOW_INCOME,2517,2517.0,760,0.0
42,WEAgent0,MALE_OLD_LOW_INCOME,1077,1077.0,327,0.0
42,SIAgent0,FEMALE_OLD_LOW_INCOME,960,960.0,435,0.0
43,WEAgent0,FEMALE_YOUNG_LOW_INCOME,792,792.0,339,0.0
43,SIAgent0,FEMALE_OLD_HIGH_INCOME,244,244.0,60,0.0
44,WEAgent0,FEMALE_YOUNG,1341,1341.0,384,0.0
44,SIAgent0,MALE_OLD_HIGH_INCOME,161,161.0,154,0.0
45,WEAgent0,MALE_YOUNG,941,941.0,418,0.0
45,SIAgent0,FEMALE_HIGH_INCOME,397,397.0,127,0.0
46,WEAgent0,FEMALE_HIGH_INCOME,397,397.0,124,0.0
46,SIAgent0,MALE_YOUNG_HIGH_INCOME,103,103.0,95,0.0
47,WEAgent0,FEMALE_YOUNG_HIGH_INCOME,51,51.0,52,0.0
47,SIAgent0,FEMALE_OLD_HIGH_INCOME,81,81.0,80,0.0
48,WEAgent0,FEMALE_HIGH_INCOME,132,132.0,51,0.0
48,SIAgent0,MALE_YOUNG,1411,1411.0,457,0.0
49,WEAgent0,FEMALE_YOUNG_HIGH_INCOME,153,153.0,62,0.0
49,SIAgent0,FEMALE_OLD_LOW_INCOME,960,960.0,434,0.0
50,WEAgent0,MALE_LOW_INCOME,2178,2178.0,635,332.0
50,SIAgent0,MALE_YOUNG,941,941.0,91,0.0
51,WEAgent0,MALE_OLD_LOW_INCOME,359,359.0,162,162.0
51,SIAgent0,MALE_OLD_LOW_INCOME,1077,1077.0,168,168.0
52,WEAgent0,MALE_OLD_HIGH_INCOME,323,323.0,71,71.0
52,SIAgent0,MALE_OLD_HIGH_INCOME,484,484.0,75,75.0
53,WEAgent0,FEMALE_OLD,1123,1123.0,518,0.0
53,SIAgent0,MALE_YOUNG,941,941.0,412,0.0
