0,SIAgent10,MALE_YOUNG,12,9.936800323685034,13,9.92751961854134
0,SIAgent11,OLD_HIGH_INCOME,6,5.441999389510042,7,5.220708055005696
0,SIAgent12,MALE_LOW_INCOME,18,16.431163538939835,32,16.41536899387095
0,WEAgent18,YOUNG_LOW_INCOME,18,13.745796394903397,18,13.745796394903392
0,WEAgent16,MALE_YOUNG_HIGH_INCOME,3,3.121243535578956,4,3.0546214210896436
0,WEAgent17,OLD_HIGH_INCOME,6,7.045230296505984,10,7.012156393218209
0,WEAgent14,MALE_YOUNG_HIGH_INCOME,3,3.477599408136199,4,3.0546214210896436
0,WEAgent15,FEMALE_YOUNG_HIGH_INCOME,2,1.8283338519590793,2,1.5008472548405538
0,WEAgent12,MALE_YOUNG_HIGH_INCOME,3,3.021954595620902,63,2.2909660658172326
0,WEAgent13,FEMALE_OLD_HIGH_INCOME,2,1.6792858732399358,2,1.4024312786436421
0,WEAgent9,MALE_HIGH_INCOME,7,7.655040232931793,10,7.6365535527241075
0,WEAgent10,FEMALE_OLD,14,14.496525990042471,42,5.609725114574568
0,WEAgent11,OLD_HIGH_INCOME,6,6.118293557439345,8,5.609725114574568
0,WEAgent7,OLD_HIGH_INCOME,6,6.115883477058398,8,5.609725114574568
0,WEAgent8,FEMALE_OLD_HIGH_INCOME,2,1.941793597682246,2,1.4024312786436421
0,WEAgent1,FEMALE_YOUNG_LOW_INCOME,10,11.680395478189585,10,11.376322719521728
0,WEAgent2,MALE_OLD_HIGH_INCOME,4,3.545392086023819,4,3.0546214210896436
0,WEAgent0,YOUNG_LOW_INCOME,18,16.8245829178679,250,6.872898197451697
0,SIAgent9,FEMALE_OLD_HIGH_INCOME,2,1.878007039364765,2,1.8139997965033474
0,WEAgent5,FEMALE_OLD_HIGH_INCOME,2,1.4024312786436421,2,1.4024312786436421
0,WEAgent6,FEMALE_YOUNG_LOW_INCOME,10,12.013935537294039,10,11.680395478189585
0,SIAgent7,MALE_OLD,13,12.91050515647352,13,12.620939300951406
0,WEAgent3,MALE_OLD,13,13.628248056278546,134,1.5273107105448218
0,SIAgent8,OLD_HIGH_INCOME,6,6.187035225671545,6,5.958694687603162
0,WEAgent4,MALE_YOUNG_LOW_INCOME,9,9.277407625630643,12,9.163864263268929
0,SIAgent5,FEMALE_OLD_HIGH_INCOME,2,2.244329634306337,2,1.9701760572943068
0,SIAgent6,FEMALE_YOUNG_HIGH_INCOME,2,1.5008472548405538,43,1.5008472548405538
0,SIAgent3,YOUNG_LOW_INCOME,18,15.55140220471984,71,14.905200485527551
0,SIAgent4,MALE_HIGH_INCOME,7,6.917688431123004,7,6.112199673927954
0,SIAgent1,MALE_YOUNG_LOW_INCOME,9,9.696403138539408,9,9.16214822240345
0,SIAgent2,MALE_YOUNG,12,14.099736086450504,13,13.738504878382214
0,SIAgent0,MALE_LOW_INCOME,18,18.3242964448069,18,17.715537337935086
1,SIAgent10,MALE_LOW_INCOME,18,13.060980088473228,36,13.060980088473224
