0,WFAgent6,MALE_OLD,14,12.76949915431128,331,0.0
0,WFAgent7,MALE_YOUNG,12,10.828316599079235,0,0.0
0,WFAgent8,YOUNG_LOW_INCOME,20,20.382739341333597,21,20.127164190192218
0,WFAgent9,OLD_LOW_INCOME,21,20.236276156981283,26,19.553178768434957
0,SIAgent10,MALE_HIGH_INCOME,7,6.474989116989629,7,6.0191017251469185
0,SIAgent11,MALE_YOUNG_LOW_INCOME,10,9.853030479455194,10,9.098930964076574
0,SIAgent12,MALE_HIGH_INCOME,7,6.640736120597661,7,6.47498911698963
0,SIAgent13,MALE_OLD_HIGH_INCOME,5,4.099318052118061,130,0.0
0,SIAgent14,MALE_OLD_LOW_INCOME,9,9.674959599779777,10,9.121070824508058
0,WFAgent14,FEMALE_YOUNG,12,13.467804057199748,13,12.740744227803336
0,WFAgent13,FEMALE_LOW_INCOME,22,23.728759486964925,23,23.254280086945357
0,WFAgent12,FEMALE_LOW_INCOME,22,24.875001901651164,23,24.72302994541269
0,WFAgent11,YOUNG_LOW_INCOME,20,21.234584474585443,22,21.085600580201373
0,WFAgent10,FEMALE_YOUNG_HIGH_INCOME,2,2.037800580912481,2,1.910281065398073
0,SIAgent9,YOUNG_LOW_INCOME,20,18.197861928153152,121,17.77312784701098
0,SIAgent7,MALE_YOUNG,12,11.8578389933014,12,11.826486776842497
0,SIAgent8,FEMALE_YOUNG_LOW_INCOME,10,8.88656392350549,283,0.0
0,SIAgent5,OLD_HIGH_INCOME,7,7.03823754673839,7,6.64073612059766
0,SIAgent6,FEMALE_YOUNG,12,11.31521162590649,12,11.050881979896756
0,SIAgent3,FEMALE_OLD,15,17.06140752508057,16,16.96545385522104
0,SIAgent4,FEMALE_LOW_INCOME,22,23.506086813671015,23,23.440150242533633
0,SIAgent1,FEMALE_LOW_INCOME,22,21.085600580201366,70,21.070098492351093
0,SIAgent2,OLD_HIGH_INCOME,7,6.0191017251469185,23,5.739045272965285
0,SIAgent0,FEMALE_LOW_INCOME,22,23.648115599959965,22,23.50608681367101
