0,WEAgent1,MALE_LOW_INCOME,156,187.79120649347243,189,164.80201072388414
0,WEAgent2,MALE_YOUNG_HIGH_INCOME,23,24.63013333277842,0,0.0
0,WEAgent0,YOUNG_LOW_INCOME,164,172.42849063237134,287,90.59403075498321
0,WEAgent5,FEMALE_OLD,121,119.15084479731475,85,83.70100667579968
0,WEAgent6,FEMALE_OLD,121,136.27977731982915,152,83.70100667579968
0,WEAgent3,OLD_HIGH_INCOME,53,46.21432046754413,52,45.342352156835766
0,WEAgent4,OLD_LOW_INCOME,180,163.11127224528406,173,150.85051775255002
0,WEAgent7,FEMALE_YOUNG,96,93.9587358577127,116,93.54818393177615
0,WFAgent0,FEMALE_LOW_INCOME,188,210.9114153552072,214,210.7295932778962
0,WFAgent1,FEMALE_OLD,121,121.5650429645837,79,77.79270032221379
0,WFAgent2,MALE_OLD,112,113.67120306864206,108,30.51889087479327
0,WFAgent3,YOUNG_HIGH_INCOME,34,35.736472118694685,102,0.0
0,WFAgent4,YOUNG_HIGH_INCOME,34,32.2324476054761,18,0.0
0,WFAgent5,MALE_YOUNG_HIGH_INCOME,23,25.949702341773516,27,25.596355451407483
1,WEAgent1,FEMALE_YOUNG,96,89.87200573642872,104,89.43427205776482
1,WEAgent2,OLD_HIGH_INCOME,53,53.641339918218655,0,0.0
1,WEAgent0,FEMALE_HIGH_INCOME,29,27.688007514599263,0,0.0
1,WEAgent5,MALE_LOW_INCOME,156,136.9728488447177,0,0.0
1,WEAgent6,MALE_YOUNG,101,108.07125705890353,119,0.0
1,WEAgent3,FEMALE_OLD_HIGH_INCOME,18,16.623592160739907,0,0.0
1,WEAgent4,FEMALE_YOUNG_LOW_INCOME,85,63.9433780566667,0,0.0
1,WEAgent7,FEMALE_LOW_INCOME,188,195.62811656343064,194,195.55295772221677
1,WFAgent0,MALE_OLD,112,118.88577813626902,130,114.14404070393181
1,WFAgent1,FEMALE_OLD,121,132.8252432170961,555,0.0
1,WFAgent2,FEMALE_YOUNG_LOW_INCOME,85,84.14898747623151,21,0.0
1,WFAgent3,MALE_OLD,112,113.07351234651955,167,0.0
1,WFAgent4,FEMALE_YOUNG_LOW_INCOME,85,87.37831178057479,93,87.06350555716544
1,WFAgent5,OLD_LOW_INCOME,180,208.11226102327876,206,207.97449592306342
2,WEAgent1,MALE_OLD_LOW_INCOME,77,80.05290282279354,357,0.0
2,WEAgent2,YOUNG_LOW_INCOME,164,151.03855126949065,163,150.11758449345737
2,WEAgent0,YOUNG_LOW_INCOME,164,178.19030322494916,194,65.38864109837712
