0,WEAgent1,YOUNG_LOW_INCOME,287,250.4339273849705,370,0.0
0,WEAgent2,FEMALE_YOUNG,168,175.15840245850063,460,0.0
0,WEAgent0,FEMALE_HIGH_INCOME,50,56.956251448951384,84,0.0
0,WEAgent5,MALE_HIGH_INCOME,100,93.27821793623684,105,0.0
0,WEAgent6,MALE_OLD_HIGH_INCOME,61,62.3445802522177,159,0.0
0,WEAgent3,MALE_OLD_LOW_INCOME,135,132.89050017927872,0,0.0
0,WEAgent4,MALE_LOW_INCOME,273,281.6753228865208,353,0.0
0,WEAgent7,YOUNG_HIGH_INCOME,59,53.600310296806654,0,0.0
1,WEAgent1,YOUNG_LOW_INCOME,287,294.07147391629394,197,167.28638391233721
1,WEAgent2,FEMALE_OLD_HIGH_INCOME,31,33.014607717446516,0,0.0
1,WEAgent0,MALE_YOUNG,177,177.3035326496032,273,177.30353264960291
1,WEAgent5,FEMALE_YOUNG_LOW_INCOME,149,168.56460752582555,207,160.7602452665215
1,WEAgent6,FEMALE_OLD,211,199.34371560044036,591,0.0
1,WEAgent3,FEMALE_YOUNG_LOW_INCOME,149,159.68851029807763,148,158.61677532963455
1,WEAgent4,MALE_YOUNG_LOW_INCOME,138,137.9568665962048,0,0.0
1,WEAgent7,MALE_OLD_HIGH_INCOME,61,57.23343490078248,152,0.0
2,WEAgent1,FEMALE_YOUNG_LOW_INCOME,149,156.24184381114475,0,0.0
2,WEAgent2,MALE_YOUNG_LOW_INCOME,138,150.7123645605302,354,0.0
2,WEAgent0,FEMALE_LOW_INCOME,329,317.1646866026128,398,0.0
2,WEAgent5,FEMALE_OLD_LOW_INCOME,181,159.3424082437278,472,0.0
2,WEAgent6,YOUNG_HIGH_INCOME,59,48.91726983396034,164,0.0
2,WEAgent3,MALE_OLD_HIGH_INCOME,61,58.664637238800786,61,58.664637238800715
2,WEAgent4,MALE_OLD_HIGH_INCOME,61,71.01230982670732,124,40.39204531196118
2,WEAgent7,FEMALE_YOUNG_LOW_INCOME,149,159.89817822731115,0,0.0
3,WEAgent1,OLD_HIGH_INCOME,92,92.261976847013,173,76.76418054921139
3,WEAgent2,OLD_HIGH_INCOME,92,88.2788076315931,92,88.27880763159304
3,WEAgent0,YOUNG_HIGH_INCOME,59,55.72638921150316,104,0.0
3,WEAgent5,MALE_OLD_LOW_INCOME,135,164.0017822068441,158,134.84548435234328
3,WEAgent6,FEMALE_OLD_HIGH_INCOME,31,25.1932524162007,0,0.0
3,WEAgent3,MALE_LOW_INCOME,273,232.9925141024657,558,161.30250976324618
3,WEAgent4,MALE_OLD_LOW_INCOME,135,133.54283966883455,0,0.0
3,WEAgent7,FEMALE_YOUNG,168,168.01900460839525,431,0.0
4,WEAgent1,MALE_YOUNG_HIGH_INCOME,39,37.87079131102027,112,0.0
4,WEAgent2,FEMALE_OLD,211,203.28629589608582,379,147.9750965657837
4,WEAgent0,FEMALE_OLD_LOW_INCOME,181,162.32419683882986,181,162.32419683882938
4,WEAgent5,MALE_OLD_HIGH_INCOME,61,64.08402788786044,155,0.0
4,WEAgent6,FEMALE_LOW_INCOME,329,303.61190053294075,418,0.0
4,WEAgent3,FEMALE_YOUNG_HIGH_INCOME,20,19.59873410088792,50,0.0
4,WEAgent4,FEMALE_YOUNG,168,174.95626404408074,0,0.0
