0,WEAgent1,MALE_OLD_HIGH_INCOME,484,484.0,0,0.0
0,WEAgent2,MALE_LOW_INCOME,2178,2178.0,2705,934.0
0,WEAgent0,YOUNG_HIGH_INCOME,154,154.0,84,84.0
0,WEAgent5,MALE_YOUNG_LOW_INCOME,1101,1101.0,936,936.0
0,WEAgent6,MALE_OLD_LOW_INCOME,718,718.0,0,0.0
0,WEAgent3,OLD_HIGH_INCOME,486,486.0,263,263.0
0,WEAgent4,MALE_HIGH_INCOME,795,795.0,782,258.0
0,WEAgent14,FEMALE_LOW_INCOME,876,876.0,876,876.0
0,WEAgent12,FEMALE_OLD,1123,1123.0,937,533.9999999999999
0,WEAgent13,FEMALE_YOUNG_LOW_INCOME,1188,1188.0,1348,715.0
0,WEAgent9,FEMALE_YOUNG_HIGH_INCOME,102,102.0,80,80.0
0,WEAgent10,FEMALE_YOUNG_HIGH_INCOME,153,153.0,0,0.0
0,WEAgent11,MALE_OLD_HIGH_INCOME,323,323.0,0,0.0
0,WEAgent7,FEMALE_OLD_LOW_INCOME,1440,1440.0,548,547.9999999999999
0,WFAgent0,MALE_OLD_LOW_INCOME,359,359.0,0,0.0
0,WEAgent8,MALE_YOUNG_LOW_INCOME,734,734.0,0,0.0
0,WFAgent1,FEMALE_OLD,1123,1123.0,1123,1122.9999999999998
0,WFAgent2,FEMALE_YOUNG_HIGH_INCOME,153,153.0,86,86.0
0,WFAgent3,OLD_HIGH_INCOME,729,729.0,232,232.0
0,WFAgent4,MALE_HIGH_INCOME,795,795.0,0,0.0
0,WFAgent5,MALE_HIGH_INCOME,795,795.0,0,0.0
1,WEAgent1,MALE_OLD,1041,1041.0,0,0.0
1,WEAgent2,OLD_HIGH_INCOME,729,729.0,0,0.0
1,WEAgent0,OLD_LOW_INCOME,2517,2517.0,2083,2083.0
1,WEAgent5,FEMALE_LOW_INCOME,2628,2628.0,3256,1229.0
1,WEAgent6,MALE_OLD_HIGH_INCOME,161,161.0,0,0.0
1,WEAgent3,YOUNG_LOW_INCOME,1526,1526.0,1874,0.0
1,WEAgent4,MALE_HIGH_INCOME,530,530.0,0,0.0
1,WEAgent14,MALE_OLD_HIGH_INCOME,161,161.0,0,0.0
1,WEAgent12,MALE_OLD_LOW_INCOME,718,718.0,0,0.0
1,WEAgent13,MALE_YOUNG,941,941.0,0,0.0
1,WEAgent9,MALE_OLD_HIGH_INCOME,484,484.0,0,0.0
1,WEAgent10,MALE_YOUNG_LOW_INCOME,1101,1101.0,0,0.0
1,WEAgent11,MALE_LOW_INCOME,726,726.0,0,0.0
1,WEAgent7,MALE_YOUNG_HIGH_INCOME,103,103.0,517,0.0
1,WFAgent0,MALE_OLD_HIGH_INCOME,484,484.0,0,0.0
1,WEAgent8,MALE_OLD_LOW_INCOME,1077,1077.0,0,0.0
1,WFAgent1,MALE_OLD,1041,1041.0,835,835.0
1,WFAgent2,MALE_OLD,1561,1561.0,0,0.0
1,WFAgent3,FEMALE_HIGH_INCOME,132,132.0,249,0.0
1,WFAgent4,MALE_OLD_HIGH_INCOME,161,161.0,782,0.0
1,WFAgent5,MALE_YOUNG_HIGH_INCOME,206,206.0,0,0.0
2,WEAgent1,MALE_YOUNG,1411,1411.0,0,0.0
2,WEAgent2,MALE_OLD_LOW_INCOME,359,359.0,0,0.0
2,WEAgent0,MALE_OLD,520,520.0,0,0.0
2,WEAgent5,MALE_OLD_HIGH_INCOME,323,323.0,323,323.0
2,WEAgent6,YOUNG_LOW_INCOME,763,763.0,763,763.0
2,WEAgent3,MALE_YOUNG,941,941.0,0,0.0
2,WEAgent4,OLD_LOW_INCOME,2517,2517.0,3025,1214.0
2,WEAgent14,MALE_LOW_INCOME,726,726.0,0,0.0
2,WEAgent12,MALE_YOUNG_LOW_INCOME,1101,1101.0,0,0.0
2,WEAgent13,FEMALE_OLD_LOW_INCOME,960,960.0,0,0.0
2,WEAgent9,FEMALE_OLD_HIGH_INCOME,162,162.0,0,0.0
2,WEAgent10,OLD_HIGH_INCOME,729,729.0,930,332.0
2,WEAgent11,MALE_YOUNG,941,941.0,0,0.0
2,WEAgent7,FEMALE_LOW_INCOME,1752,1752.0,2466,1626.0
2,WFAgent0,MALE_YOUNG_LOW_INCOME,734,734.0,0,0.0
2,WEAgent8,FEMALE_HIGH_INCOME,265,265.0,0,0.0
2,WFAgent1,FEMALE_YOUNG_LOW_INCOME,396,396.0,396,396.0
2,WFAgent2,MALE_OLD_LOW_INCOME,359,359.0,0,0.0
2,WFAgent3,FEMALE_YOUNG_HIGH_INCOME,153,153.0,0,0.0
2,WFAgent4,MALE_LOW_INCOME,1452,1452.0,1327,401.0
