0,WEAgent1,FEMALE_YOUNG_LOW_INCOME,792,792.0,792,792.0
0,WEAgent0,FEMALE_OLD_HIGH_INCOME,244,244.0,388,0.0
0,SIAgent3,YOUNG_LOW_INCOME,2289,2289.0,2899,743.0
0,SIAgent4,OLD_LOW_INCOME,839,839.0,839,839.0
0,SIAgent1,OLD_LOW_INCOME,839,839.0,962,839.0
0,SIAgent2,MALE_OLD,520,520.0,2072,328.0
0,SIAgent0,YOUNG_HIGH_INCOME,309,309.0,803,0.0
1,WEAgent1,FEMALE_OLD_LOW_INCOME,960,960.0,683,683.0
1,WEAgent0,OLD_HIGH_INCOME,729,729.0,1181,0.0
1,SIAgent3,OLD_LOW_INCOME,1678,1678.0,1988,1201.0
1,SIAgent4,FEMALE_YOUNG_HIGH_INCOME,102,102.0,102,102.0
1,SIAgent1,YOUNG_HIGH_INCOME,309,309.0,682,59.0
1,SIAgent2,FEMALE_OLD_LOW_INCOME,1440,1440.0,693,693.0
1,SIAgent0,OLD_LOW_INCOME,839,839.0,839,839.0
2,WEAgent1,FEMALE_OLD,561,561.0,2625,216.0
2,WEAgent0,MALE_YOUNG_LOW_INCOME,734,734.0,0,0.0
2,SIAgent3,MALE_YOUNG_LOW_INCOME,367,367.0,367,367.0
2,SIAgent4,YOUNG_LOW_INCOME,1526,1526.0,1526,1526.0
2,SIAgent1,FEMALE_HIGH_INCOME,397,397.0,322,322.0
2,SIAgent2,MALE_YOUNG_LOW_INCOME,1101,1101.0,781,649.0
2,SIAgent0,FEMALE_YOUNG,1341,1341.0,1212,1061.0
3,WEAgent1,OLD_HIGH_INCOME,243,243.0,254,170.0
3,WEAgent0,MALE_OLD,520,520.0,520,520.0
3,SIAgent3,FEMALE_OLD_LOW_INCOME,480,480.0,480,480.0
3,SIAgent4,FEMALE_HIGH_INCOME,132,132.0,339,132.0
3,SIAgent1,MALE_OLD,1561,1561.0,2099,513.0
3,SIAgent2,YOUNG_LOW_INCOME,1526,1526.0,2809,980.0
3,SIAgent0,FEMALE_LOW_INCOME,2628,2628.0,2872,1427.0
4,WEAgent1,MALE_OLD_LOW_INCOME,359,359.0,359,359.0
