0,WFAgent6,FEMALE_OLD,1684,1684.0,0,0.0
0,WFAgent7,MALE_YOUNG,470,470.0,470,470.0
0,SIAgent9,MALE_YOUNG_HIGH_INCOME,310,310.0,190,190.0
0,SIAgent7,FEMALE_OLD,1123,1123.0,475,475.0
0,SIAgent8,FEMALE_LOW_INCOME,1752,1752.0,904,904.0
0,SIAgent5,FEMALE_YOUNG_HIGH_INCOME,153,153.0,90,49.0
0,SIAgent6,FEMALE_OLD,561,561.0,481,481.0
0,SIAgent3,MALE_OLD_LOW_INCOME,718,718.0,636,636.0
0,SIAgent4,FEMALE_YOUNG_HIGH_INCOME,51,51.0,51,51.0
0,SIAgent1,MALE_OLD,1561,1561.0,1417,589.0
0,SIAgent2,FEMALE_LOW_INCOME,1752,1752.0,943,943.0
0,SIAgent10,MALE_YOUNG,470,470.0,470,470.0
0,SIAgent0,FEMALE_HIGH_INCOME,132,132.0,132,132.0
0,SIAgent11,FEMALE_OLD,1684,1684.0,495,495.0
0,SIAgent12,MALE_YOUNG_HIGH_INCOME,310,310.0,214,214.0
0,SIAgent13,FEMALE_YOUNG,447,447.0,447,447.0
0,SIAgent14,FEMALE_OLD_LOW_INCOME,960,960.0,346,346.0
0,WFAgent0,OLD_LOW_INCOME,839,839.0,598,598.0
0,WFAgent1,MALE_LOW_INCOME,1452,1452.0,537,537.0
0,WFAgent2,FEMALE_OLD_LOW_INCOME,480,480.0,0,0.0
0,WFAgent3,FEMALE_YOUNG_LOW_INCOME,792,792.0,499,499.0
0,WFAgent4,FEMALE_OLD_HIGH_INCOME,162,162.0,90,90.0
0,WFAgent5,MALE_YOUNG_LOW_INCOME,1101,1101.0,515,515.0
1,WFAgent6,FEMALE_OLD,1684,1684.0,719,719.0
1,WFAgent7,MALE_YOUNG,1411,1411.0,0,0.0
1,SIAgent9,FEMALE_OLD_HIGH_INCOME,244,244.0,85,85.0
1,SIAgent7,FEMALE_YOUNG_HIGH_INCOME,102,102.0,47,47.0
1,SIAgent8,MALE_HIGH_INCOME,265,265.0,265,265.0
1,SIAgent5,MALE_YOUNG,1411,1411.0,1129,1119.0
1,SIAgent6,MALE_OLD_LOW_INCOME,1077,1077.0,588,588.0
1,SIAgent3,MALE_OLD_LOW_INCOME,1077,1077.0,614,614.0
1,SIAgent4,FEMALE_HIGH_INCOME,132,132.0,132,132.0
1,SIAgent1,MALE_YOUNG_LOW_INCOME,1101,1101.0,886,886.0
1,SIAgent2,MALE_YOUNG_HIGH_INCOME,206,206.0,206,206.0
1,SIAgent10,OLD_LOW_INCOME,2517,2517.0,1178,1178.0
1,SIAgent0,FEMALE_HIGH_INCOME,397,397.0,129,129.0
1,SIAgent11,FEMALE_YOUNG_HIGH_INCOME,51,51.0,50,50.0
1,SIAgent12,FEMALE_YOUNG,894,894.0,478,478.0
1,SIAgent13,FEMALE_LOW_INCOME,2628,2628.0,1090,1090.0
1,SIAgent14,FEMALE_LOW_INCOME,876,876.0,876,876.0
1,WFAgent0,FEMALE_LOW_INCOME,1752,1752.0,412,412.0
1,WFAgent1,FEMALE_YOUNG_LOW_INCOME,792,792.0,0,0.0
1,WFAgent2,MALE_OLD_HIGH_INCOME,484,484.0,635,212.0
1,WFAgent3,MALE_OLD,1041,1041.0,0,0.0
1,WFAgent4,YOUNG_LOW_INCOME,1526,1526.0,407,407.0
1,WFAgent5,OLD_HIGH_INCOME,243,243.0,74,74.0
2,WFAgent6,OLD_HIGH_INCOME,486,486.0,0,0.0
2,WFAgent7,FEMALE_OLD_LOW_INCOME,1440,1440.0,0,0.0
2,SIAgent9,FEMALE_OLD_HIGH_INCOME,162,162.0,96,96.0
2,SIAgent7,FEMALE_HIGH_INCOME,132,132.0,132,132.0
2,SIAgent8,MALE_HIGH_INCOME,795,795.0,338,338.0
2,SIAgent5,MALE_YOUNG_HIGH_INCOME,310,310.0,138,138.0
2,SIAgent6,FEMALE_YOUNG_LOW_INCOME,1188,1188.0,655,655.0
2,SIAgent3,FEMALE_OLD,1684,1684.0,2451,93.0
2,SIAgent4,FEMALE_OLD_HIGH_INCOME,81,81.0,74,74.0
2,SIAgent1,MALE_OLD_LOW_INCOME,359,359.0,359,359.0
2,SIAgent2,MALE_OLD_HIGH_INCOME,323,323.0,213,213.0
2,SIAgent10,MALE_OLD,1041,1041.0,1361,622.0
2,SIAgent0,YOUNG_LOW_INCOME,2289,2289.0,1360,1360.0
2,SIAgent11,FEMALE_HIGH_INCOME,265,265.0,141,141.0
2,SIAgent12,MALE_YOUNG,941,941.0,873,873.0
2,SIAgent13,FEMALE_YOUNG_HIGH_INCOME,153,153.0,68,68.0
2,SIAgent14,MALE_LOW_INCOME,726,726.0,726,726.0
2,WFAgent0,MALE_HIGH_INCOME,530,530.0,336,336.0
2,WFAgent1,YOUNG_HIGH_INCOME,154,154.0,57,57.0
2,WFAgent2,OLD_LOW_INCOME,839,839.0,0,0.0
2,WFAgent3,FEMALE_YOUNG_LOW_INCOME,1188,1188.0,622,622.0
2,WFAgent4,FEMALE_OLD_HIGH_INCOME,81,81.0,0,0.0
2,WFAgent5,FEMALE_YOUNG_HIGH_INCOME,153,153.0,0,0.0
3,WFAgent6,YOUNG_LOW_INCOME,1526,1526.0,2040,1311.0
3,WFAgent7,MALE_YOUNG_HIGH_INCOME,206,206.0,292,201.0
3,SIAgent9,FEMALE_YOUNG_HIGH_INCOME,153,153.0,70,70.0
3,SIAgent7,FEMALE_YOUNG,447,447.0,447,447.0
3,SIAgent8,OLD_HIGH_INCOME,729,729.0,318,287.0
3,SIAgent5,MALE_OLD,1041,1041.0,581,581.0
3,SIAgent6,MALE_YOUNG_HIGH_INCOME,206,206.0,206,206.0
3,SIAgent3,MALE_OLD_HIGH_INCOME,161,161.0,161,161.0
3,SIAgent4,MALE_OLD_HIGH_INCOME,484,484.0,195,195.0
3,SIAgent1,FEMALE_YOUNG,1341,1341.0,810,810.0
3,SIAgent2,MALE_OLD_LOW_INCOME,718,718.0,394,394.0
3,SIAgent10,MALE_LOW_INCOME,726,726.0,726,726.0
3,SIAgent0,FEMALE_HIGH_INCOME,132,132.0,132,132.0
3,SIAgent11,FEMALE_OLD_HIGH_INCOME,81,81.0,81,81.0
3,SIAgent12,FEMALE_OLD_HIGH_INCOME,81,81.0,81,81.0
3,SIAgent13,OLD_LOW_INCOME,839,839.0,839,839.0
3,SIAgent14,OLD_LOW_INCOME,1678,1678.0,2115,1104.0
3,WFAgent0,MALE_YOUNG_HIGH_INCOME,206,206.0,0,0.0
3,WFAgent1,FEMALE_YOUNG,1341,1341.0,0,0.0
3,WFAgent2,OLD_LOW_INCOME,2517,2517.0,0,0.0
3,WFAgent3,MALE_OLD_LOW_INCOME,718,718.0,380,380.0
3,WFAgent4,FEMALE_HIGH_INCOME,132,132.0,132,132.0
3,WFAgent5,FEMALE_YOUNG_HIGH_INCOME,51,51.0,0,0.0
4,WFAgent6,FEMALE_LOW_INCOME,876,876.0,876,876.0
4,WFAgent7,MALE_HIGH_INCOME,795,795.0,0,0.0
4,SIAgent9,OLD_LOW_INCOME,2517,2517.0,1374,1374.0
4,SIAgent7,MALE_YOUNG_LOW_INCOME,1101,1101.0,491,491.0
4,SIAgent8,MALE_YOUNG,941,941.0,619,619.0
4,SIAgent5,MALE_YOUNG_LOW_INCOME,734,734.0,481,481.0
4,SIAgent6,FEMALE_HIGH_INCOME,397,397.0,233,233.0
4,SIAgent3,FEMALE_LOW_INCOME,2628,2628.0,847,847.0
4,SIAgent4,MALE_YOUNG_HIGH_INCOME,103,103.0,103,103.0
4,SIAgent1,MALE_HIGH_INCOME,265,265.0,265,265.0
4,SIAgent2,MALE_OLD_HIGH_INCOME,323,323.0,209,209.0
4,SIAgent10,MALE_LOW_INCOME,2178,2178.0,1406,1406.0
4,SIAgent0,FEMALE_YOUNG,894,894.0,526,526.0
4,SIAgent11,FEMALE_OLD_HIGH_INCOME,81,81.0,81,81.0
4,SIAgent12,FEMALE_OLD,1123,1123.0,547,547.0
4,SIAgent13,FEMALE_LOW_INCOME,1752,1752.0,868,868.0
4,SIAgent14,MALE_OLD_HIGH_INCOME,323,323.0,228,228.0
4,WFAgent0,OLD_HIGH_INCOME,729,729.0,304,304.0
4,WFAgent1,FEMALE_YOUNG,447,447.0,0,0.0
4,WFAgent2,FEMALE_YOUNG_HIGH_INCOME,51,51.0,0,0.0
4,WFAgent3,FEMALE_OLD_HIGH_INCOME,81,81.0,0,0.0
4,WFAgent4,MALE_HIGH_INCOME,265,265.0,167,167.0
4,WFAgent5,FEMALE_YOUNG_LOW_INCOME,1188,1188.0,375,375.0
5,WFAgent6,MALE_YOUNG_LOW_INCOME,367,367.0,367,367.0
5,WFAgent7,FEMALE_OLD,561,561.0,561,561.0
5,SIAgent9,FEMALE_OLD,1123,1123.0,777,777.0
5,SIAgent7,FEMALE_YOUNG_HIGH_INCOME,51,51.0,51,51.0
5,SIAgent8,MALE_OLD_LOW_INCOME,359,359.0,359,359.0
5,SIAgent5,OLD_LOW_INCOME,1678,1678.0,1345,1345.0
5,SIAgent6,FEMALE_YOUNG_HIGH_INCOME,51,51.0,51,51.0
5,SIAgent3,FEMALE_HIGH_INCOME,397,397.0,162,162.0
5,SIAgent4,FEMALE_OLD_HIGH_INCOME,162,162.0,105,105.0
5,SIAgent1,FEMALE_OLD,1123,1123.0,676,676.0
5,SIAgent2,YOUNG_LOW_INCOME,763,763.0,2947,457.0
5,SIAgent10,MALE_OLD,1561,1561.0,884,884.0
5,SIAgent0,MALE_YOUNG,470,470.0,824,470.0
5,SIAgent11,FEMALE_YOUNG_HIGH_INCOME,102,102.0,81,81.0
5,SIAgent12,MALE_OLD_HIGH_INCOME,323,323.0,175,175.0
5,SIAgent13,MALE_OLD_HIGH_INCOME,323,323.0,174,174.0
5,SIAgent14,MALE_OLD_HIGH_INCOME,323,323.0,164,164.0
5,WFAgent0,MALE_YOUNG_HIGH_INCOME,103,103.0,131,0.0
5,WFAgent1,OLD_HIGH_INCOME,486,486.0,166,166.0
5,WFAgent2,FEMALE_LOW_INCOME,2628,2628.0,0,0.0
5,WFAgent3,FEMALE_OLD_LOW_INCOME,480,480.0,0,0.0
5,WFAgent4,FEMALE_OLD,1684,1684.0,0,0.0
5,WFAgent5,FEMALE_OLD_LOW_INCOME,1440,1440.0,0,0.0
6,WFAgent6,YOUNG_HIGH_INCOME,154,154.0,0,0.0
6,WFAgent7,FEMALE_HIGH_INCOME,132,132.0,58,58.0
6,SIAgent9,FEMALE_OLD,561,561.0,561,561.0
6,SIAgent7,YOUNG_LOW_INCOME,763,763.0,763,763.0
6,SIAgent8,MALE_OLD,1041,1041.0,831,831.0
6,SIAgent5,MALE_YOUNG,941,941.0,725,725.0
6,SIAgent6,FEMALE_YOUNG_LOW_INCOME,1188,1188.0,432,432.0
6,SIAgent3,FEMALE_YOUNG_HIGH_INCOME,153,153.0,44,44.0
6,SIAgent4,FEMALE_YOUNG_HIGH_INCOME,51,51.0,51,51.0
6,SIAgent1,OLD_HIGH_INCOME,243,243.0,243,243.0
6,SIAgent2,FEMALE_OLD_HIGH_INCOME,244,244.0,187,87.0
6,SIAgent10,YOUNG_LOW_INCOME,1526,1526.0,912,912.0
