0,WEAgent1,MALE_YOUNG_LOW_INCOME,58,56.584886329585196,368,18.400000000000126
0,WEAgent2,FEMALE_OLD_LOW_INCOME,76,82.78622731944418,485,24.25000000000021
0,WEAgent0,FEMALE_LOW_INCOME,138,168.68261210988308,407,20.350000000000154
0,WEAgent5,MALE_OLD_HIGH_INCOME,26,19.985085779225173,0,0.0
0,WEAgent6,MALE_OLD,82,69.28885251108406,82,69.28885251108399
0,WEAgent3,MALE_LOW_INCOME,114,111.57847716493372,314,64.98913238642866
0,WEAgent4,OLD_HIGH_INCOME,38,41.06079686476079,74,3.699999999999995
0,WEAgent7,MALE_OLD,82,71.40088423579449,120,24.284678143352917
1,WEAgent1,MALE_YOUNG_LOW_INCOME,58,52.649512014685754,61,52.57593543267862
1,WEAgent2,MALE_OLD,82,84.88587280341791,96,66.6661915318704
1,WEAgent0,OLD_HIGH_INCOME,38,39.64991698851927,50,33.89478376244165
1,WEAgent5,FEMALE_YOUNG_HIGH_INCOME,9,9.692293163004924,52,2.5999999999999988
1,WEAgent6,YOUNG_LOW_INCOME,120,118.39828889989798,137,118.0803795783114
1,WEAgent3,YOUNG_LOW_INCOME,120,103.42806970363017,152,99.34476563758511
1,WEAgent4,OLD_HIGH_INCOME,38,37.99844306878841,39,37.96166372750666
1,WEAgent7,MALE_OLD,82,79.81683142706531,375,79.692815538857
2,WEAgent1,OLD_HIGH_INCOME,38,34.52818520842916,37,33.619548755575785
2,WEAgent2,FEMALE_YOUNG_LOW_INCOME,62,60.648784442749054,403,20.15000000000015
2,WEAgent0,FEMALE_OLD,88,94.17496364866457,585,29.25000000000028
2,WEAgent5,OLD_LOW_INCOME,132,103.19538865223598,368,18.400000000000126
2,WEAgent6,OLD_HIGH_INCOME,38,41.27838448862098,118,37.669548755575555
2,WEAgent3,FEMALE_OLD_HIGH_INCOME,13,10.922572823242879,0,0.0
2,WEAgent4,FEMALE_YOUNG_HIGH_INCOME,9,9.297662712234553,43,2.1500000000000004
2,WEAgent7,MALE_HIGH_INCOME,42,46.594021103434166,97,4.849999999999991
3,WEAgent1,MALE_YOUNG_LOW_INCOME,58,48.7872782111274,394,19.700000000000145
3,WEAgent2,FEMALE_LOW_INCOME,138,152.1254063124712,181,115.06543586708756
3,WEAgent0,YOUNG_LOW_INCOME,120,109.0629258921977,129,108.50963602130082
3,WEAgent5,FEMALE_YOUNG_HIGH_INCOME,9,7.68115033155501,0,0.0
3,WEAgent6,FEMALE_HIGH_INCOME,21,21.757032416409146,25,21.028999228934232
3,WEAgent3,MALE_YOUNG_HIGH_INCOME,17,16.579690419983567,88,4.399999999999992
3,WEAgent4,OLD_HIGH_INCOME,38,41.48842835590692,62,27.625959043878478
3,WEAgent7,FEMALE_YOUNG,70,83.59522793462068,127,83.09251700826482
4,WEAgent1,FEMALE_OLD_LOW_INCOME,76,72.8876452738821,504,25.200000000000223
4,WEAgent2,MALE_YOUNG_HIGH_INCOME,17,17.63806590562612,0,0.0
4,WEAgent0,MALE_HIGH_INCOME,42,41.127776479142,0,0.0
4,WEAgent5,MALE_OLD_LOW_INCOME,57,53.73119759995167,283,53.710071189078334
4,WEAgent6,MALE_OLD,82,73.11969867030807,82,73.11969867030804
4,WEAgent3,MALE_OLD,82,90.32194242824306,140,21.308961919454205
4,WEAgent4,MALE_YOUNG,74,71.87005967757041,83,20.731906408057714
4,WEAgent7,MALE_YOUNG_HIGH_INCOME,17,18.965868451364898,19,18.453123430727537
5,WEAgent1,OLD_HIGH_INCOME,38,35.51542236585846,37,34.58080598780956
5,WEAgent2,FEMALE_OLD,88,90.05325921381866,87,89.0299267227527
5,WEAgent0,MALE_LOW_INCOME,114,118.77677739955777,286,64.49942174071145
5,WEAgent5,FEMALE_LOW_INCOME,138,152.78710722691324,384,19.200000000000138
5,WEAgent6,MALE_OLD_LOW_INCOME,57,55.838278504084975,56,54.85865958296071
5,WEAgent3,FEMALE_OLD,88,93.6137386245663,120,93.59992419595103
5,WEAgent4,FEMALE_YOUNG_HIGH_INCOME,9,9.592320781060813,47,2.3499999999999996
5,WEAgent7,MALE_OLD,82,87.89845197020071,102,29.869258585369447
6,WEAgent1,MALE_LOW_INCOME,114,113.10151051947058,113,112.10939200614202
6,WEAgent2,MALE_OLD_HIGH_INCOME,26,24.09851440883727,147,7.349999999999982
6,WEAgent0,OLD_LOW_INCOME,132,140.93916126498434,232,132.19116970607328
6,WEAgent5,MALE_YOUNG,74,77.54514748677859,100,4.99999999999999
6,WEAgent6,FEMALE_YOUNG_HIGH_INCOME,9,9.171307996879046,9,8.400930204914028
6,WEAgent3,FEMALE_OLD_HIGH_INCOME,13,12.134676962653598,74,3.699999999999995
6,WEAgent4,FEMALE_HIGH_INCOME,21,24.939008500512486,51,9.617493515479158
6,WEAgent7,FEMALE_LOW_INCOME,138,137.04035093035228,408,20.400000000000155
7,WEAgent1,OLD_HIGH_INCOME,38,38.260588793081595,126,17.692378253024085
7,WEAgent2,FEMALE_YOUNG_HIGH_INCOME,9,9.009493314500943,43,2.1500000000000004
7,WEAgent0,MALE_YOUNG,74,71.29145775284944,84,35.255534643200924
7,WEAgent5,FEMALE_OLD_HIGH_INCOME,13,9.756013195743272,0,0.0
