0,SIAgent5,FEMALE_LOW_INCOME,328,4381.0,0,0.0
0,SIAgent6,FEMALE_HIGH_INCOME,49,663.0,0,0.0
0,SIAgent3,OLD_LOW_INCOME,314,4196.0,0,0.0
0,WFAgent0,FEMALE_HIGH_INCOME,49,663.0,0,0.0
0,SIAgent4,MALE_YOUNG_LOW_INCOME,137,1836.0,1,0.0
0,WFAgent1,FEMALE_LOW_INCOME,328,4381.0,0,0.0
0,SIAgent1,FEMALE_OLD_HIGH_INCOME,30,407.0,0,0.0
0,WFAgent2,FEMALE_YOUNG_HIGH_INCOME,19,256.0,0,0.0
0,SIAgent2,FEMALE_YOUNG_HIGH_INCOME,19,256.0,0,0.0
0,SIAgent0,MALE_YOUNG_HIGH_INCOME,38,517.0,0,0.0
1,SIAgent5,FEMALE_YOUNG_LOW_INCOME,148,1980.0,0,0.0
1,SIAgent6,MALE_YOUNG_LOW_INCOME,137,1836.0,0,0.0
1,SIAgent3,MALE_HIGH_INCOME,99,1325.0,0,0.0
1,WFAgent0,FEMALE_YOUNG,167,2236.0,0,0.0
1,SIAgent4,FEMALE_YOUNG_HIGH_INCOME,19,256.0,0,0.0
1,WFAgent1,OLD_LOW_INCOME,314,4196.0,0,0.0
1,SIAgent1,FEMALE_OLD_LOW_INCOME,180,2401.0,0,0.0
1,WFAgent2,FEMALE_YOUNG,167,2236.0,0,0.0
1,SIAgent2,MALE_OLD_LOW_INCOME,134,1795.0,1,0.0
1,SIAgent0,FEMALE_OLD_LOW_INCOME,180,2401.0,0,0.0
2,SIAgent5,FEMALE_HIGH_INCOME,49,663.0,0,0.0
2,SIAgent6,MALE_LOW_INCOME,272,3631.0,0,0.0
2,SIAgent3,FEMALE_YOUNG_HIGH_INCOME,19,256.0,0,0.0
2,WFAgent0,OLD_LOW_INCOME,314,4196.0,0,0.0
2,SIAgent4,FEMALE_YOUNG_HIGH_INCOME,19,256.0,0,0.0
2,WFAgent1,MALE_OLD_HIGH_INCOME,60,808.0,0,0.0
2,SIAgent1,FEMALE_YOUNG,167,2236.0,0,0.0
2,WFAgent2,MALE_LOW_INCOME,272,3631.0,0,0.0
2,SIAgent2,MALE_LOW_INCOME,272,3631.0,0,0.0
2,SIAgent0,MALE_LOW_INCOME,272,3631.0,1,13.349264705882353
3,SIAgent5,MALE_OLD,195,2603.0,1,0.0
3,SIAgent6,FEMALE_OLD_LOW_INCOME,180,2401.0,0,0.0
3,SIAgent3,FEMALE_YOUNG_HIGH_INCOME,19,256.0,0,0.0
3,WFAgent0,FEMALE_LOW_INCOME,328,4381.0,0,0.0
3,SIAgent4,MALE_LOW_INCOME,272,3631.0,0,0.0
3,WFAgent1,FEMALE_YOUNG_HIGH_INCOME,19,256.0,0,0.0
3,SIAgent1,YOUNG_HIGH_INCOME,57,773.0,0,0.0
3,WFAgent2,YOUNG_LOW_INCOME,286,3816.0,0,0.0
3,SIAgent2,MALE_YOUNG,176,2353.0,0,0.0
3,SIAgent0,MALE_LOW_INCOME,272,3631.0,0,0.0
4,SIAgent5,FEMALE_OLD_LOW_INCOME,180,2401.0,0,0.0
4,SIAgent6,YOUNG_LOW_INCOME,286,3816.0,1,13.342657342657343
4,SIAgent3,MALE_YOUNG_LOW_INCOME,137,1836.0,0,0.0
4,WFAgent0,MALE_OLD_LOW_INCOME,134,1795.0,0,0.0
4,SIAgent4,MALE_YOUNG_HIGH_INCOME,38,517.0,0,0.0
4,WFAgent1,FEMALE_OLD_HIGH_INCOME,30,407.0,0,0.0
4,SIAgent1,YOUNG_HIGH_INCOME,57,773.0,0,0.0
4,WFAgent2,FEMALE_YOUNG,167,2236.0,0,0.0
4,SIAgent2,MALE_YOUNG_HIGH_INCOME,38,517.0,0,0.0
4,SIAgent0,YOUNG_LOW_INCOME,286,3816.0,0,0.0
5,SIAgent5,MALE_YOUNG_LOW_INCOME,137,1836.0,0,0.0
5,SIAgent6,OLD_HIGH_INCOME,91,1215.0,0,0.0
5,SIAgent3,FEMALE_OLD,210,2808.0,1,0.0
5,WFAgent0,MALE_HIGH_INCOME,99,1325.0,0,0.0
5,SIAgent4,MALE_YOUNG_HIGH_INCOME,38,517.0,0,0.0
5,WFAgent1,MALE_HIGH_INCOME,99,1325.0,0,0.0
5,SIAgent1,FEMALE_HIGH_INCOME,49,663.0,0,0.0
5,WFAgent2,YOUNG_HIGH_INCOME,57,773.0,0,0.0
5,SIAgent2,YOUNG_HIGH_INCOME,57,773.0,0,0.0
5,SIAgent0,MALE_YOUNG,176,2353.0,0,0.0
6,SIAgent5,FEMALE_YOUNG_HIGH_INCOME,19,256.0,0,0.0
6,SIAgent6,FEMALE_OLD_LOW_INCOME,180,2401.0,0,0.0
6,SIAgent3,YOUNG_LOW_INCOME,286,3816.0,1,0.0
6,WFAgent0,MALE_LOW_INCOME,272,3631.0,0,0.0
6,SIAgent4,FEMALE_OLD,210,2808.0,0,0.0
6,WFAgent1,MALE_OLD_LOW_INCOME,134,1795.0,0,0.0
6,SIAgent1,FEMALE_OLD,210,2808.0,0,0.0
6,WFAgent2,FEMALE_OLD,210,2808.0,0,0.0
6,SIAgent2,MALE_OLD_HIGH_INCOME,60,808.0,0,0.0
6,SIAgent0,MALE_HIGH_INCOME,99,1325.0,0,0.0
7,SIAgent5,MALE_LOW_INCOME,272,3631.0,0,0.0
7,SIAgent6,FEMALE_YOUNG_LOW_INCOME,148,1980.0,0,0.0
7,SIAgent3,MALE_YOUNG,176,2353.0,1,13.349264705882353
7,WFAgent0,YOUNG_LOW_INCOME,286,3816.0,0,0.0
7,SIAgent4,OLD_HIGH_INCOME,91,1215.0,0,0.0
7,WFAgent1,FEMALE_YOUNG_HIGH_INCOME,19,256.0,0,0.0
7,SIAgent1,MALE_OLD_HIGH_INCOME,60,808.0,0,0.0
7,WFAgent2,FEMALE_YOUNG_HIGH_INCOME,19,256.0,0,0.0
7,SIAgent2,MALE_OLD_HIGH_INCOME,60,808.0,0,0.0
7,SIAgent0,FEMALE_HIGH_INCOME,49,663.0,0,0.0
8,SIAgent5,MALE_YOUNG_LOW_INCOME,137,1836.0,1,0.0
8,SIAgent6,FEMALE_YOUNG,167,2236.0,0,0.0
8,SIAgent3,OLD_HIGH_INCOME,91,1215.0,0,0.0
8,WFAgent0,MALE_LOW_INCOME,272,3631.0,0,0.0
8,SIAgent4,FEMALE_YOUNG,167,2236.0,0,0.0
8,WFAgent1,MALE_OLD,195,2603.0,0,0.0
8,SIAgent1,MALE_YOUNG_HIGH_INCOME,38,517.0,0,0.0
8,WFAgent2,MALE_OLD_HIGH_INCOME,60,808.0,0,0.0
8,SIAgent2,MALE_OLD,195,2603.0,0,0.0
8,SIAgent0,OLD_HIGH_INCOME,91,1215.0,0,0.0
9,SIAgent5,YOUNG_HIGH_INCOME,57,773.0,0,0.0
9,SIAgent6,FEMALE_LOW_INCOME,328,4381.0,0,0.0
9,SIAgent3,MALE_YOUNG,176,2353.0,0,0.0
9,WFAgent0,MALE_OLD_LOW_INCOME,134,1795.0,0,0.0
9,SIAgent4,MALE_OLD_LOW_INCOME,134,1795.0,0,0.0
9,WFAgent1,MALE_OLD_HIGH_INCOME,60,808.0,0,0.0
9,SIAgent1,FEMALE_YOUNG,167,2236.0,1,13.356707317073171
9,WFAgent2,FEMALE_HIGH_INCOME,49,663.0,0,0.0
9,SIAgent2,MALE_YOUNG_HIGH_INCOME,38,517.0,0,0.0
9,SIAgent0,MALE_HIGH_INCOME,99,1325.0,0,0.0
10,SIAgent5,MALE_YOUNG_LOW_INCOME,137,1836.0,0,0.0
10,SIAgent6,MALE_YOUNG,176,2353.0,0,0.0
10,SIAgent3,MALE_OLD_LOW_INCOME,134,1795.0,0,0.0
10,WFAgent0,MALE_OLD_HIGH_INCOME,60,808.0,0,0.0
10,SIAgent4,MALE_YOUNG_LOW_INCOME,137,1836.0,0,0.0
10,WFAgent1,FEMALE_OLD_HIGH_INCOME,30,407.0,0,0.0
10,SIAgent1,MALE_OLD_HIGH_INCOME,60,808.0,1,0.0
10,WFAgent2,FEMALE_HIGH_INCOME,49,663.0,0,0.0
10,SIAgent2,MALE_YOUNG_LOW_INCOME,137,1836.0,0,0.0
10,SIAgent0,FEMALE_HIGH_INCOME,49,663.0,0,0.0
11,SIAgent5,MALE_LOW_INCOME,272,3631.0,0,0.0
11,SIAgent6,FEMALE_OLD_LOW_INCOME,180,2401.0,0,0.0
11,SIAgent3,MALE_YOUNG_HIGH_INCOME,38,517.0,0,0.0
11,WFAgent0,MALE_OLD_HIGH_INCOME,60,808.0,0,0.0
11,SIAgent4,OLD_LOW_INCOME,314,4196.0,1,13.349264705882353
11,WFAgent1,YOUNG_HIGH_INCOME,57,773.0,0,0.0
11,SIAgent1,FEMALE_YOUNG_LOW_INCOME,148,1980.0,0,0.0
11,WFAgent2,FEMALE_YOUNG_LOW_INCOME,148,1980.0,0,0.0
11,SIAgent2,FEMALE_OLD,210,2808.0,0,0.0
11,SIAgent0,OLD_HIGH_INCOME,91,1215.0,0,0.0
12,SIAgent5,MALE_LOW_INCOME,272,3631.0,0,0.0
12,SIAgent6,FEMALE_OLD_HIGH_INCOME,30,407.0,0,0.0
12,SIAgent3,FEMALE_YOUNG_HIGH_INCOME,19,256.0,0,0.0
12,WFAgent0,FEMALE_YOUNG_HIGH_INCOME,19,256.0,0,0.0
12,SIAgent4,MALE_HIGH_INCOME,99,1325.0,0,0.0
12,WFAgent1,MALE_LOW_INCOME,272,3631.0,0,0.0
12,SIAgent1,MALE_OLD,195,2603.0,0,0.0
12,WFAgent2,MALE_YOUNG_HIGH_INCOME,38,517.0,0,0.0
12,SIAgent2,MALE_OLD_LOW_INCOME,134,1795.0,0,0.0
12,SIAgent0,MALE_YOUNG_LOW_INCOME,137,1836.0,0,0.0
13,SIAgent5,OLD_LOW_INCOME,314,4196.0,1,13.338888888888889
13,SIAgent6,FEMALE_OLD_HIGH_INCOME,30,407.0,0,0.0
13,SIAgent3,YOUNG_LOW_INCOME,286,3816.0,0,0.0
13,WFAgent0,OLD_LOW_INCOME,314,4196.0,0,0.0
13,SIAgent4,FEMALE_OLD_LOW_INCOME,180,2401.0,0,0.0
13,WFAgent1,FEMALE_OLD,210,2808.0,0,0.0
13,SIAgent1,MALE_YOUNG_HIGH_INCOME,38,517.0,0,0.0
13,WFAgent2,FEMALE_YOUNG_LOW_INCOME,148,1980.0,0,0.0
13,SIAgent2,FEMALE_YOUNG_HIGH_INCOME,19,256.0,0,0.0
13,SIAgent0,YOUNG_LOW_INCOME,286,3816.0,0,0.0
14,SIAgent5,YOUNG_LOW_INCOME,286,3816.0,0,0.0
14,SIAgent6,MALE_YOUNG,176,2353.0,0,0.0
14,SIAgent3,MALE_OLD,195,2603.0,0,0.0
14,WFAgent0,FEMALE_YOUNG_HIGH_INCOME,19,256.0,0,0.0
14,SIAgent4,MALE_OLD_HIGH_INCOME,60,808.0,0,0.0
14,WFAgent1,FEMALE_OLD_HIGH_INCOME,30,407.0,0,0.0
14,SIAgent1,MALE_OLD,195,2603.0,0,0.0
14,WFAgent2,MALE_OLD_LOW_INCOME,134,1795.0,0,0.0
14,SIAgent2,OLD_HIGH_INCOME,91,1215.0,0,0.0
14,SIAgent0,FEMALE_HIGH_INCOME,49,663.0,0,0.0
15,SIAgent5,FEMALE_LOW_INCOME,328,4381.0,0,0.0
15,SIAgent6,YOUNG_LOW_INCOME,286,3816.0,0,0.0
15,SIAgent3,OLD_LOW_INCOME,314,4196.0,1,13.356707317073171
15,WFAgent0,FEMALE_OLD,210,2808.0,0,0.0
15,SIAgent4,YOUNG_LOW_INCOME,286,3816.0,0,0.0
15,WFAgent1,FEMALE_YOUNG,167,2236.0,0,0.0
15,SIAgent1,FEMALE_YOUNG,167,2236.0,0,0.0
15,WFAgent2,OLD_HIGH_INCOME,91,1215.0,0,0.0
15,SIAgent2,MALE_OLD,195,2603.0,0,0.0
15,SIAgent0,FEMALE_YOUNG,167,2236.0,0,0.0
16,SIAgent5,MALE_LOW_INCOME,272,3631.0,0,0.0
16,SIAgent6,MALE_OLD_LOW_INCOME,134,1795.0,0,0.0
16,SIAgent3,MALE_YOUNG_LOW_INCOME,137,1836.0,1,13.349264705882353
16,WFAgent0,YOUNG_HIGH_INCOME,57,773.0,0,0.0
16,SIAgent4,OLD_HIGH_INCOME,91,1215.0,0,0.0
16,WFAgent1,OLD_HIGH_INCOME,91,1215.0,0,0.0
16,SIAgent1,FEMALE_YOUNG_LOW_INCOME,148,1980.0,0,0.0
16,WFAgent2,MALE_YOUNG_HIGH_INCOME,38,517.0,0,0.0
16,SIAgent2,MALE_OLD_LOW_INCOME,134,1795.0,0,0.0
16,SIAgent0,MALE_OLD_LOW_INCOME,134,1795.0,0,0.0
17,SIAgent5,FEMALE_LOW_INCOME,328,4381.0,0,0.0
17,SIAgent6,MALE_YOUNG_HIGH_INCOME,38,517.0,0,0.0
17,SIAgent3,MALE_OLD_LOW_INCOME,134,1795.0,0,0.0
17,WFAgent0,MALE_OLD,195,2603.0,0,0.0
17,SIAgent4,FEMALE_LOW_INCOME,328,4381.0,1,13.356707317073171
17,WFAgent1,MALE_OLD,195,2603.0,0,0.0
17,SIAgent1,MALE_HIGH_INCOME,99,1325.0,0,0.0
17,WFAgent2,YOUNG_HIGH_INCOME,57,773.0,0,0.0
17,SIAgent2,MALE_YOUNG_LOW_INCOME,137,1836.0,0,0.0
17,SIAgent0,MALE_YOUNG_LOW_INCOME,137,1836.0,0,0.0
18,SIAgent5,MALE_YOUNG_LOW_INCOME,137,1836.0,0,0.0
18,SIAgent6,FEMALE_YOUNG,167,2236.0,0,0.0
18,SIAgent3,FEMALE_YOUNG_LOW_INCOME,148,1980.0,0,0.0
18,WFAgent0,MALE_OLD_HIGH_INCOME,60,808.0,0,0.0
18,SIAgent4,FEMALE_HIGH_INCOME,49,663.0,0,0.0
18,WFAgent1,FEMALE_OLD_HIGH_INCOME,30,407.0,0,0.0
18,SIAgent1,MALE_OLD,195,2603.0,0,0.0
18,WFAgent2,MALE_LOW_INCOME,272,3631.0,0,0.0
18,SIAgent2,OLD_HIGH_INCOME,91,1215.0,0,0.0
18,SIAgent0,FEMALE_YOUNG_LOW_INCOME,148,1980.0,0,0.0
19,SIAgent5,OLD_LOW_INCOME,314,4196.0,0,0.0
19,SIAgent6,MALE_OLD,195,2603.0,0,0.0
19,SIAgent3,MALE_YOUNG_LOW_INCOME,137,1836.0,1,0.0
19,WFAgent0,FEMALE_OLD_LOW_INCOME,180,2401.0,0,0.0
19,SIAgent4,MALE_OLD_HIGH_INCOME,60,808.0,0,0.0
19,WFAgent1,MALE_OLD_HIGH_INCOME,60,808.0,0,0.0
19,SIAgent1,YOUNG_HIGH_INCOME,57,773.0,0,0.0
19,WFAgent2,FEMALE_HIGH_INCOME,49,663.0,0,0.0
19,SIAgent2,FEMALE_YOUNG_HIGH_INCOME,19,256.0,0,0.0
19,SIAgent0,FEMALE_OLD_HIGH_INCOME,30,407.0,0,0.0
20,SIAgent5,FEMALE_LOW_INCOME,328,4381.0,0,0.0
20,SIAgent6,FEMALE_YOUNG_LOW_INCOME,148,1980.0,0,0.0
20,SIAgent3,FEMALE_OLD_HIGH_INCOME,30,407.0,0,0.0
20,WFAgent0,MALE_OLD,195,2603.0,0,0.0
20,SIAgent4,MALE_YOUNG_LOW_INCOME,137,1836.0,0,0.0
20,WFAgent1,MALE_YOUNG_HIGH_INCOME,38,517.0,0,0.0
20,SIAgent1,MALE_YOUNG,176,2353.0,0,0.0
20,WFAgent2,FEMALE_HIGH_INCOME,49,663.0,0,0.0
20,SIAgent2,FEMALE_YOUNG_LOW_INCOME,148,1980.0,0,0.0
20,SIAgent0,OLD_LOW_INCOME,314,4196.0,1,13.356707317073171
21,SIAgent5,MALE_HIGH_INCOME,99,1325.0,0,0.0
21,SIAgent6,FEMALE_HIGH_INCOME,49,663.0,0,0.0
21,SIAgent3,MALE_YOUNG,176,2353.0,1,13.342657342657343
21,WFAgent0,FEMALE_OLD_HIGH_INCOME,30,407.0,0,0.0
21,SIAgent4,FEMALE_OLD_HIGH_INCOME,30,407.0,0,0.0
21,WFAgent1,YOUNG_HIGH_INCOME,57,773.0,0,0.0
21,SIAgent1,FEMALE_LOW_INCOME,328,4381.0,0,0.0
21,WFAgent2,FEMALE_HIGH_INCOME,49,663.0,0,0.0
21,SIAgent2,YOUNG_HIGH_INCOME,57,773.0,0,0.0
21,SIAgent0,YOUNG_LOW_INCOME,286,3816.0,0,0.0
22,SIAgent5,FEMALE_YOUNG_HIGH_INCOME,19,256.0,0,0.0
22,SIAgent6,MALE_LOW_INCOME,272,3631.0,0,0.0
