0,WEAgent1,MALE_OLD,177,2603.0,0,0.0
0,WEAgent2,FEMALE_YOUNG_LOW_INCOME,135,1980.0,0,0.0
0,WEAgent0,FEMALE_OLD_LOW_INCOME,163,2401.0,0,0.0
0,WEAgent3,MALE_YOUNG_LOW_INCOME,125,1836.0,0,0.0
0,WEAgent4,MALE_YOUNG_HIGH_INCOME,35,517.0,0,0.0
0,SIAgent5,MALE_HIGH_INCOME,90,1325.0,1,14.722222222222221
0,SIAgent3,YOUNG_HIGH_INCOME,52,773.0,0,0.0
0,SIAgent4,FEMALE_OLD_HIGH_INCOME,27,407.0,0,0.0
0,SIAgent1,MALE_YOUNG_LOW_INCOME,125,1836.0,0,0.0
0,SIAgent2,MALE_HIGH_INCOME,90,1325.0,0,0.0
0,SIAgent0,MALE_YOUNG_LOW_INCOME,125,1836.0,0,0.0
1,WEAgent1,YOUNG_LOW_INCOME,260,3816.0,0,0.0
1,WEAgent2,MALE_OLD,177,2603.0,0,0.0
1,WEAgent0,FEMALE_OLD_LOW_INCOME,163,2401.0,1,14.701342281879194
1,WEAgent3,MALE_OLD_HIGH_INCOME,55,808.0,0,0.0
1,WEAgent4,YOUNG_HIGH_INCOME,52,773.0,0,0.0
1,SIAgent5,OLD_LOW_INCOME,286,4196.0,0,0.0
1,SIAgent3,FEMALE_OLD_HIGH_INCOME,27,407.0,0,0.0
1,SIAgent4,MALE_YOUNG_HIGH_INCOME,35,517.0,0,0.0
1,SIAgent1,OLD_LOW_INCOME,286,4196.0,0,0.0
1,SIAgent2,FEMALE_LOW_INCOME,298,4381.0,0,0.0
1,SIAgent0,FEMALE_HIGH_INCOME,45,663.0,0,0.0
2,WEAgent1,OLD_HIGH_INCOME,82,1215.0,0,0.0
2,WEAgent2,MALE_LOW_INCOME,247,3631.0,0,0.0
2,WEAgent0,OLD_HIGH_INCOME,82,1215.0,0,0.0
2,WEAgent3,FEMALE_OLD,191,2808.0,0,0.0
2,WEAgent4,OLD_HIGH_INCOME,82,1215.0,0,0.0
2,SIAgent5,MALE_OLD_LOW_INCOME,122,1795.0,0,0.0
2,SIAgent3,MALE_OLD_LOW_INCOME,122,1795.0,0,0.0
2,SIAgent4,FEMALE_YOUNG_HIGH_INCOME,17,256.0,0,0.0
2,SIAgent1,MALE_OLD,177,2603.0,0,0.0
2,SIAgent2,MALE_OLD,177,2603.0,0,0.0
2,SIAgent0,FEMALE_LOW_INCOME,298,4381.0,1,0.0
3,WEAgent1,MALE_YOUNG_LOW_INCOME,125,1836.0,0,0.0
3,WEAgent2,YOUNG_HIGH_INCOME,52,773.0,0,0.0
3,WEAgent0,MALE_HIGH_INCOME,90,1325.0,0,0.0
3,WEAgent3,YOUNG_LOW_INCOME,260,3816.0,0,0.0
3,WEAgent4,OLD_HIGH_INCOME,82,1215.0,0,0.0
3,SIAgent5,FEMALE_YOUNG_LOW_INCOME,135,1980.0,0,0.0
3,SIAgent3,FEMALE_YOUNG,152,2236.0,1,14.666666666666666
3,SIAgent4,YOUNG_HIGH_INCOME,52,773.0,0,0.0
3,SIAgent1,MALE_YOUNG,160,2353.0,0,0.0
3,SIAgent2,MALE_OLD_HIGH_INCOME,55,808.0,0,0.0
3,SIAgent0,MALE_YOUNG_LOW_INCOME,125,1836.0,0,0.0
4,WEAgent1,FEMALE_OLD,191,2808.0,0,0.0
4,WEAgent2,MALE_HIGH_INCOME,90,1325.0,0,0.0
4,WEAgent0,YOUNG_LOW_INCOME,260,3816.0,0,0.0
4,WEAgent3,MALE_YOUNG_LOW_INCOME,125,1836.0,0,0.0
4,WEAgent4,FEMALE_OLD,191,2808.0,0,0.0
4,SIAgent5,MALE_HIGH_INCOME,90,1325.0,0,0.0
4,SIAgent3,MALE_YOUNG_LOW_INCOME,125,1836.0,0,0.0
4,SIAgent4,FEMALE_YOUNG_HIGH_INCOME,17,256.0,0,0.0
4,SIAgent1,FEMALE_YOUNG_LOW_INCOME,135,1980.0,0,0.0
4,SIAgent2,OLD_LOW_INCOME,286,4196.0,1,0.0
4,SIAgent0,FEMALE_OLD_HIGH_INCOME,27,407.0,0,0.0
5,WEAgent1,FEMALE_LOW_INCOME,298,4381.0,0,0.0
5,WEAgent2,OLD_LOW_INCOME,286,4196.0,0,0.0
5,WEAgent0,FEMALE_YOUNG,152,2236.0,0,0.0
5,WEAgent3,MALE_YOUNG,160,2353.0,0,0.0
