0,WEAgent1,YOUNG_HIGH_INCOME,27,773.0,0,0.0
0,WEAgent2,YOUNG_LOW_INCOME,136,3816.0,0,0.0
0,WEAgent0,FEMALE_LOW_INCOME,156,4381.0,1,28.058823529411764
0,WEAgent5,MALE_YOUNG_LOW_INCOME,65,1836.0,0,0.0
0,WEAgent6,OLD_HIGH_INCOME,43,1215.0,0,0.0
0,WEAgent3,YOUNG_HIGH_INCOME,27,773.0,0,0.0
0,WEAgent4,FEMALE_OLD_LOW_INCOME,85,2401.0,0,0.0
0,WEAgent16,FEMALE_YOUNG_HIGH_INCOME,9,256.0,0,0.0
0,WEAgent14,FEMALE_YOUNG_LOW_INCOME,70,1980.0,0,0.0
0,WEAgent15,YOUNG_HIGH_INCOME,27,773.0,0,0.0
0,WEAgent12,MALE_OLD,92,2603.0,0,0.0
0,WEAgent13,FEMALE_OLD_HIGH_INCOME,14,407.0,0,0.0
0,WEAgent9,FEMALE_OLD,100,2808.0,0,0.0
0,WEAgent10,MALE_OLD_LOW_INCOME,64,1795.0,0,0.0
0,WEAgent11,FEMALE_YOUNG_HIGH_INCOME,9,256.0,0,0.0
0,WEAgent7,MALE_LOW_INCOME,129,3631.0,0,0.0
0,WFAgent0,MALE_YOUNG_LOW_INCOME,65,1836.0,0,0.0
0,WEAgent8,FEMALE_YOUNG_HIGH_INCOME,9,256.0,0,0.0
0,WFAgent1,YOUNG_LOW_INCOME,136,3816.0,0,0.0
0,WFAgent2,MALE_YOUNG_LOW_INCOME,65,1836.0,0,0.0
0,WFAgent3,MALE_HIGH_INCOME,47,1325.0,0,0.0
1,WEAgent1,MALE_YOUNG_HIGH_INCOME,18,517.0,0,0.0
1,WEAgent2,FEMALE_HIGH_INCOME,23,663.0,0,0.0
1,WEAgent0,MALE_OLD_HIGH_INCOME,28,808.0,0,0.0
1,WEAgent5,FEMALE_LOW_INCOME,156,4381.0,0,0.0
1,WEAgent6,MALE_OLD,92,2603.0,0,0.0
1,WEAgent3,YOUNG_LOW_INCOME,136,3816.0,0,0.0
1,WEAgent4,FEMALE_YOUNG,79,2236.0,0,0.0
1,WEAgent16,FEMALE_YOUNG,79,2236.0,0,0.0
1,WEAgent14,FEMALE_YOUNG_HIGH_INCOME,9,256.0,0,0.0
1,WEAgent15,FEMALE_OLD_LOW_INCOME,85,2401.0,0,0.0
1,WEAgent12,MALE_LOW_INCOME,129,3631.0,0,0.0
1,WEAgent13,FEMALE_OLD_HIGH_INCOME,14,407.0,0,0.0
1,WEAgent9,FEMALE_YOUNG_HIGH_INCOME,9,256.0,0,0.0
1,WEAgent10,FEMALE_OLD_LOW_INCOME,85,2401.0,0,0.0
1,WEAgent11,OLD_LOW_INCOME,149,4196.0,0,0.0
1,WEAgent7,YOUNG_HIGH_INCOME,27,773.0,0,0.0
1,WFAgent0,FEMALE_HIGH_INCOME,23,663.0,0,0.0
1,WEAgent8,OLD_LOW_INCOME,149,4196.0,1,28.046875
1,WFAgent1,YOUNG_LOW_INCOME,136,3816.0,0,0.0
1,WFAgent2,FEMALE_OLD,100,2808.0,0,0.0
1,WFAgent3,MALE_OLD_LOW_INCOME,64,1795.0,0,0.0
2,WEAgent1,YOUNG_HIGH_INCOME,27,773.0,0,0.0
2,WEAgent2,YOUNG_HIGH_INCOME,27,773.0,0,0.0
2,WEAgent0,MALE_YOUNG,84,2353.0,0,0.0
2,WEAgent5,FEMALE_LOW_INCOME,156,4381.0,0,0.0
2,WEAgent6,OLD_LOW_INCOME,149,4196.0,0,0.0
2,WEAgent3,MALE_YOUNG_LOW_INCOME,65,1836.0,0,0.0
2,WEAgent4,YOUNG_HIGH_INCOME,27,773.0,0,0.0
2,WEAgent16,FEMALE_LOW_INCOME,156,4381.0,0,0.0
2,WEAgent14,OLD_HIGH_INCOME,43,1215.0,0,0.0
2,WEAgent15,YOUNG_HIGH_INCOME,27,773.0,0,0.0
2,WEAgent12,FEMALE_YOUNG_LOW_INCOME,70,1980.0,0,0.0
2,WEAgent13,MALE_OLD_HIGH_INCOME,28,808.0,0,0.0
2,WEAgent9,FEMALE_OLD_HIGH_INCOME,14,407.0,0,0.0
2,WEAgent10,MALE_YOUNG_HIGH_INCOME,18,517.0,0,0.0
2,WEAgent11,MALE_OLD_HIGH_INCOME,28,808.0,0,0.0
2,WEAgent7,MALE_HIGH_INCOME,47,1325.0,0,0.0
2,WFAgent0,FEMALE_LOW_INCOME,156,4381.0,0,0.0
2,WEAgent8,MALE_LOW_INCOME,129,3631.0,0,0.0
2,WFAgent1,FEMALE_YOUNG_LOW_INCOME,70,1980.0,0,0.0
2,WFAgent2,FEMALE_YOUNG_LOW_INCOME,70,1980.0,0,0.0
2,WFAgent3,MALE_YOUNG_HIGH_INCOME,18,517.0,0,0.0
3,WEAgent1,FEMALE_OLD_LOW_INCOME,85,2401.0,0,0.0
3,WEAgent2,MALE_OLD_HIGH_INCOME,28,808.0,0,0.0
3,WEAgent0,OLD_HIGH_INCOME,43,1215.0,0,0.0
3,WEAgent5,MALE_YOUNG,84,2353.0,0,0.0
3,WEAgent6,MALE_OLD,92,2603.0,0,0.0
3,WEAgent3,MALE_YOUNG_LOW_INCOME,65,1836.0,0,0.0
3,WEAgent4,FEMALE_YOUNG,79,2236.0,0,0.0
3,WEAgent16,MALE_YOUNG,84,2353.0,0,0.0
3,WEAgent14,FEMALE_OLD_HIGH_INCOME,14,407.0,0,0.0
3,WEAgent15,FEMALE_LOW_INCOME,156,4381.0,0,0.0
3,WEAgent12,FEMALE_OLD_LOW_INCOME,85,2401.0,0,0.0
3,WEAgent13,MALE_YOUNG,84,2353.0,0,0.0
3,WEAgent9,OLD_HIGH_INCOME,43,1215.0,0,0.0
3,WEAgent10,MALE_YOUNG_LOW_INCOME,65,1836.0,0,0.0
3,WEAgent11,MALE_HIGH_INCOME,47,1325.0,0,0.0
3,WEAgent7,FEMALE_OLD_HIGH_INCOME,14,407.0,0,0.0
3,WFAgent0,YOUNG_HIGH_INCOME,27,773.0,0,0.0
3,WEAgent8,FEMALE_LOW_INCOME,156,4381.0,0,0.0
3,WFAgent1,FEMALE_OLD_LOW_INCOME,85,2401.0,1,28.24705882352941
3,WFAgent2,FEMALE_YOUNG,79,2236.0,0,0.0
3,WFAgent3,MALE_OLD_LOW_INCOME,64,1795.0,0,0.0
4,WEAgent1,OLD_HIGH_INCOME,43,1215.0,0,0.0
