0,WEAgent1,MALE_OLD,10,10.421396857976713,11,9.937556391536683
0,WFAgent6,FEMALE_HIGH_INCOME,3,3.488204982056034,80,0.0
0,WFAgent7,MALE_LOW_INCOME,13,13.105331337479358,14,12.916925257043088
0,WFAgent8,FEMALE_OLD_LOW_INCOME,9,8.481302648386,474,0.0
0,WEAgent0,MALE_LOW_INCOME,13,12.598958790602612,384,0.0
0,WFAgent9,MALE_HIGH_INCOME,5,4.51707108706213,0,0.0
0,WFAgent11,MALE_OLD,10,9.285747164018154,0,0.0
0,WFAgent0,FEMALE_LOW_INCOME,16,15.350327534741366,369,0.0
0,WFAgent10,MALE_YOUNG_HIGH_INCOME,2,1.6349243123986383,0,0.0
0,WFAgent1,YOUNG_HIGH_INCOME,3,2.770708411874462,56,0.0
0,WFAgent2,YOUNG_HIGH_INCOME,3,2.6914366676501738,0,0.0
0,WFAgent3,MALE_YOUNG_HIGH_INCOME,2,2.1788523809528244,124,0.0
0,WFAgent4,YOUNG_LOW_INCOME,14,12.916925257043088,0,0.0
0,WFAgent5,MALE_HIGH_INCOME,5,4.552176914975346,156,0.0
1,WEAgent1,FEMALE_YOUNG_HIGH_INCOME,1,1.042486238433865,48,0.0
1,WFAgent6,FEMALE_YOUNG,8,7.358083414929457,0,0.0
1,WFAgent7,MALE_LOW_INCOME,13,15.03083925428162,15,14.210416088816727
1,WFAgent8,FEMALE_YOUNG_HIGH_INCOME,1,0.8482867070508381,1,0.8352883025190938
1,WEAgent0,MALE_HIGH_INCOME,5,4.6218608335978155,93,0.0
1,WFAgent9,YOUNG_LOW_INCOME,14,14.651865144454659,412,0.0
1,WFAgent11,MALE_HIGH_INCOME,5,4.796125048030558,174,0.0
1,WFAgent0,FEMALE_OLD_HIGH_INCOME,2,1.631077056640702,78,0.0
1,WFAgent10,OLD_LOW_INCOME,15,15.875703044052653,0,0.0
1,WFAgent1,MALE_OLD_LOW_INCOME,7,7.621328578903465,322,0.0
1,WFAgent2,YOUNG_HIGH_INCOME,3,2.5058649075572816,0,0.0
1,WFAgent3,FEMALE_YOUNG,8,7.669571664613928,9,7.517594722671844
1,WFAgent4,YOUNG_LOW_INCOME,14,14.004109916444671,349,0.0
1,WFAgent5,YOUNG_LOW_INCOME,14,13.263055016228941,0,0.0
2,WEAgent1,YOUNG_HIGH_INCOME,3,2.7880852831749823,3,2.5951981391632515
2,WFAgent6,FEMALE_YOUNG_LOW_INCOME,8,7.282159617283141,0,0.0
2,WFAgent7,MALE_YOUNG,9,9.367812782005966,378,0.0
2,WFAgent8,MALE_OLD_LOW_INCOME,7,7.353924317160078,7,6.822778737789666
2,WEAgent0,YOUNG_HIGH_INCOME,3,3.571088483333007,38,1.7301320927755008
2,WFAgent9,MALE_LOW_INCOME,13,12.670874798752235,0,0.0
2,WFAgent11,OLD_LOW_INCOME,15,16.17107330320509,487,0.0
2,WFAgent0,MALE_HIGH_INCOME,5,4.905385091397905,154,0.0
2,WFAgent10,FEMALE_OLD_HIGH_INCOME,2,2.3277651924164062,92,0.0
2,WFAgent1,YOUNG_HIGH_INCOME,3,3.5516618624698446,4,3.460264185551002
2,WFAgent2,FEMALE_YOUNG_LOW_INCOME,8,7.912940234236689,384,0.0
2,WFAgent3,MALE_OLD,10,10.221662205250574,329,0.0
2,WFAgent4,FEMALE_HIGH_INCOME,3,2.5951981391632515,0,0.0
2,WFAgent5,FEMALE_YOUNG,8,7.3294392720807,8,6.9205283711020025
3,WEAgent1,FEMALE_OLD_LOW_INCOME,9,9.265713043936746,9,9.265713043936746
3,WFAgent6,MALE_YOUNG_LOW_INCOME,7,7.600336190782333,345,0.0
3,WFAgent7,FEMALE_OLD_HIGH_INCOME,2,1.6715155459295252,0,0.0
3,WFAgent8,OLD_HIGH_INCOME,5,5.617471657713174,5,5.071526051377142
3,WEAgent0,MALE_OLD,10,10.462699456552688,161,0.0
3,WFAgent9,FEMALE_HIGH_INCOME,3,3.1969246355251637,65,0.0
3,WFAgent11,OLD_HIGH_INCOME,5,4.569011655198443,0,0.0
3,WFAgent0,FEMALE_YOUNG,8,8.460657198544867,0,0.0
3,WFAgent10,FEMALE_LOW_INCOME,16,17.052908297905187,17,17.01177454564382
3,WFAgent1,FEMALE_YOUNG_LOW_INCOME,8,6.650535074010881,399,0.0
3,WFAgent2,OLD_LOW_INCOME,15,15.303168830910579,476,0.0
3,WFAgent3,FEMALE_OLD,11,10.246479071535289,0,0.0
3,WFAgent4,FEMALE_YOUNG,8,8.73104501629059,45,0.0
3,WFAgent5,MALE_OLD,10,10.143052102754284,388,0.0
4,WEAgent1,FEMALE_YOUNG_HIGH_INCOME,1,1.079845764799887,39,0.0
4,WFAgent6,MALE_YOUNG,9,9.666146964601264,0,0.0
4,WFAgent7,FEMALE_YOUNG_LOW_INCOME,8,7.406079460033655,391,0.0
4,WFAgent8,MALE_OLD_HIGH_INCOME,3,2.842317625443384,3,2.4908048350555054
4,WEAgent0,YOUNG_LOW_INCOME,14,12.765242913960195,338,8.295145569130684
4,WFAgent9,FEMALE_HIGH_INCOME,3,2.5500295758150666,103,0.0
4,WFAgent11,MALE_OLD,10,10.226938194116903,374,0.0
4,WFAgent0,MALE_YOUNG_HIGH_INCOME,2,2.1751335264185077,101,0.0
4,WFAgent10,OLD_HIGH_INCOME,5,4.717926399580457,157,0.0
4,WFAgent1,MALE_YOUNG_LOW_INCOME,7,7.434001130680756,8,6.636116455304546
4,WFAgent2,MALE_YOUNG_LOW_INCOME,7,6.163675540695608,7,5.806601898391478
4,WFAgent3,FEMALE_YOUNG,8,8.54083952932838,10,8.302682783518351
4,WFAgent4,MALE_YOUNG_LOW_INCOME,7,5.806601898391478,0,0.0
4,WFAgent5,MALE_OLD_HIGH_INCOME,3,2.4908048350555054,0,0.0
5,WEAgent1,MALE_LOW_INCOME,13,13.515048743004362,337,0.0
5,WFAgent6,FEMALE_OLD,11,9.694630481730472,0,0.0
5,WFAgent7,FEMALE_OLD,11,11.090619829721174,502,0.0
5,WFAgent8,YOUNG_LOW_INCOME,14,13.548612872063371,338,0.0
5,WEAgent0,FEMALE_LOW_INCOME,16,15.065040399242454,378,0.0
5,WFAgent9,MALE_OLD_LOW_INCOME,7,7.884881065783656,8,7.2868423462632155
5,WFAgent11,MALE_YOUNG,9,10.497299650621484,12,10.402605988353779
5,WFAgent0,FEMALE_OLD,11,10.842015773199927,12,10.575960525524152
5,WFAgent10,FEMALE_OLD,11,10.648504772045971,81,0.0
5,WFAgent1,MALE_LOW_INCOME,13,11.841118812677728,0,0.0
5,WFAgent2,YOUNG_HIGH_INCOME,3,2.600651497088445,0,0.0
5,WFAgent3,FEMALE_LOW_INCOME,16,16.394510282574956,17,16.00660542419511
5,WFAgent4,MALE_YOUNG,9,9.682677425450468,97,0.0
5,WFAgent5,OLD_HIGH_INCOME,5,5.012759013167429,164,0.0
6,WEAgent1,MALE_HIGH_INCOME,5,4.8651482466351705,82,0.0
6,WFAgent6,FEMALE_OLD_HIGH_INCOME,2,1.7597807287814757,82,0.0
6,WFAgent7,FEMALE_OLD,11,8.822555814229784,0,0.0
6,WFAgent8,OLD_LOW_INCOME,15,15.851762599447092,449,0.0
6,WEAgent0,YOUNG_LOW_INCOME,14,14.663364005211772,338,0.0
6,WFAgent9,MALE_YOUNG,9,8.560368615373006,0,0.0
6,WFAgent11,MALE_LOW_INCOME,13,14.029061550397678,14,13.483144497368349
6,WFAgent0,MALE_YOUNG_HIGH_INCOME,2,1.9403370386582677,2,1.9023041367495568
6,WFAgent10,MALE_YOUNG_HIGH_INCOME,2,2.1016024450373454,2,1.902304136749557
