0,WFAgent6,YOUNG_HIGH_INCOME,19,19.805610378620184,21,19.699616991361577
0,WFAgent7,FEMALE_YOUNG,53,56.482677976520215,54,55.53423895484485
0,WFAgent8,OLD_LOW_INCOME,99,94.43781421425301,0,0.0
0,WFAgent9,MALE_HIGH_INCOME,32,24.45761085169002,0,0.0
0,SIAgent10,YOUNG_LOW_INCOME,90,107.73009781916916,105,107.04636803601953
0,SIAgent11,MALE_HIGH_INCOME,32,34.585543407580644,34,34.504357252253556
0,SIAgent12,MALE_OLD_HIGH_INCOME,19,20.32888050856752,21,20.32410984206597
0,SIAgent13,MALE_OLD_LOW_INCOME,43,46.19351193540536,1719,0.0
0,WFAgent17,MALE_OLD_HIGH_INCOME,19,21.12276575717691,19,20.415737725276358
0,WFAgent16,MALE_OLD,62,60.00451477181381,678,18.221259343554024
0,WFAgent15,YOUNG_HIGH_INCOME,19,17.751017931408263,424,0.0
0,WFAgent14,FEMALE_HIGH_INCOME,16,16.45458931995401,16,15.663328672083564
0,WFAgent13,FEMALE_HIGH_INCOME,16,16.196968023773525,17,15.789100423632302
0,WFAgent12,FEMALE_YOUNG_HIGH_INCOME,6,6.248688276057887,6,6.073863008915072
0,WFAgent11,YOUNG_HIGH_INCOME,19,21.237654268840444,20,20.848010924863352
0,WFAgent10,FEMALE_OLD_HIGH_INCOME,10,10.067194549210479,0,0.0
0,SIAgent9,OLD_HIGH_INCOME,29,35.25017591181729,30,34.524732509538346
0,SIAgent7,MALE_YOUNG,56,52.5323119769642,182,52.02292896770767
0,SIAgent8,FEMALE_LOW_INCOME,103,112.34466590689486,114,112.30884327292006
0,SIAgent5,MALE_OLD,62,73.29856575373185,68,73.08285748140045
0,SIAgent6,FEMALE_YOUNG_LOW_INCOME,47,50.607446869716846,48,50.15138138690426
0,SIAgent3,FEMALE_YOUNG_HIGH_INCOME,6,5.553803393110153,144,0.0
0,SIAgent4,FEMALE_OLD_HIGH_INCOME,10,10.880033879302266,10,10.123105014858455
0,SIAgent1,FEMALE_YOUNG_HIGH_INCOME,6,5.873748252031334,5,4.8947902100261125
0,SIAgent2,MALE_OLD_HIGH_INCOME,19,17.310196376376318,18,16.39913340919862
0,SIAgent0,FEMALE_YOUNG_LOW_INCOME,47,49.106560941343766,1899,0.0
0,WFAgent0,YOUNG_HIGH_INCOME,19,17.132157479621902,0,0.0
