0,WEAgent1,FEMALE_YOUNG,69,2236.0,68,2180.571428571428
0,WEAgent2,MALE_OLD_HIGH_INCOME,25,808.0,25,803.395061728395
0,WEAgent0,MALE_YOUNG,73,2353.0,373,2212.6386554621845
0,WEAgent5,MALE_YOUNG,73,2353.0,73,2340.9075630252105
0,WEAgent6,FEMALE_YOUNG,69,2236.0,66,2116.436974789915
0,WEAgent3,MALE_YOUNG_LOW_INCOME,57,1836.0,1831,0.0
0,WEAgent4,YOUNG_HIGH_INCOME,24,773.0,24,769.6134453781508
0,WEAgent16,OLD_HIGH_INCOME,37,1215.0,414,0.0
0,WEAgent17,FEMALE_YOUNG_HIGH_INCOME,8,256.0,0,0.0
0,WEAgent14,MALE_OLD,81,2603.0,714,899.8024691358024
0,WEAgent15,FEMALE_HIGH_INCOME,20,663.0,20,641.3445378151257
0,WEAgent12,MALE_HIGH_INCOME,41,1325.0,41,1314.7563025210075
0,WEAgent13,YOUNG_HIGH_INCOME,24,773.0,24,769.6134453781508
0,WEAgent9,MALE_OLD_HIGH_INCOME,25,808.0,25,803.395061728395
0,WEAgent10,YOUNG_HIGH_INCOME,24,773.0,24,769.6134453781508
0,WEAgent11,MALE_OLD_HIGH_INCOME,25,808.0,25,803.395061728395
0,WEAgent7,MALE_YOUNG_HIGH_INCOME,16,517.0,16,513.0756302521006
0,WFAgent0,FEMALE_HIGH_INCOME,20,663.0,20,641.3445378151257
0,WEAgent8,FEMALE_YOUNG_LOW_INCOME,61,1980.0,1987,0.0
0,WFAgent1,MALE_OLD,81,2603.0,1796,0.0
0,WFAgent2,YOUNG_LOW_INCOME,119,3816.0,0,0.0
0,WFAgent3,FEMALE_LOW_INCOME,136,4381.0,2393,0.0
0,WFAgent4,MALE_YOUNG_HIGH_INCOME,16,517.0,16,513.0756302521006
0,WFAgent5,MALE_OLD_HIGH_INCOME,25,808.0,25,803.395061728395
1,WEAgent1,MALE_HIGH_INCOME,41,1325.0,41,1312.5466666666664
1,WEAgent2,FEMALE_OLD,87,2808.0,91,2657.106666666666
1,WEAgent0,FEMALE_OLD_LOW_INCOME,75,2401.0,2246,1920.7999999999995
1,WEAgent5,FEMALE_LOW_INCOME,136,4381.0,1814,2625.093333333333
1,WEAgent6,FEMALE_OLD_LOW_INCOME,75,2401.0,75,2400.9999999999995
1,WEAgent3,YOUNG_LOW_INCOME,119,3816.0,1808,0.0
1,WEAgent4,MALE_YOUNG,73,2353.0,455,1216.5066666666664
1,WEAgent16,YOUNG_HIGH_INCOME,24,773.0,161,640.0
1,WEAgent17,FEMALE_OLD,87,2808.0,87,2785.1599999999994
1,WEAgent14,MALE_HIGH_INCOME,41,1325.0,41,1312.5466666666664
1,WEAgent15,FEMALE_OLD_HIGH_INCOME,12,407.0,12,384.1599999999999
1,WEAgent12,FEMALE_YOUNG_LOW_INCOME,61,1980.0,61,1952.8133333333328
1,WEAgent13,MALE_YOUNG_HIGH_INCOME,16,517.0,16,512.2133333333333
1,WEAgent9,FEMALE_OLD,87,2808.0,87,2785.1599999999994
1,WEAgent10,OLD_LOW_INCOME,131,4196.0,1708,4097.706666666666
