0,WEAgent1,FEMALE_HIGH_INCOME,35,663.0,243,0.0
0,WEAgent2,MALE_OLD_LOW_INCOME,96,1795.0,95,1776.3020833333355
0,WEAgent0,MALE_OLD_HIGH_INCOME,43,808.0,43,804.0104166666663
0,WEAgent5,MALE_OLD_LOW_INCOME,96,1795.0,95,1776.3020833333355
0,WEAgent6,FEMALE_YOUNG_LOW_INCOME,106,1980.0,1741,1830.5660377358492
0,WEAgent3,MALE_OLD,139,2603.0,784,934.8958333333327
0,WEAgent4,MALE_YOUNG,126,2353.0,398,2296.97619047619
0,SIAgent1,FEMALE_YOUNG_LOW_INCOME,106,1980.0,105,1961.3207547169814
0,SIAgent0,FEMALE_YOUNG,119,2236.0,119,2222.8301886792433
0,WEAgent9,MALE_YOUNG,126,2353.0,126,2353.0
0,WEAgent10,MALE_LOW_INCOME,194,3631.0,1619,2131.5625000000027
0,WEAgent11,FEMALE_OLD,150,2808.0,333,1009.3846153846163
0,WEAgent7,OLD_HIGH_INCOME,65,1215.0,64,1196.3076923076926
0,WEAgent8,MALE_YOUNG_HIGH_INCOME,27,517.0,27,504.2142857142859
1,WEAgent1,MALE_OLD,139,2603.0,139,2598.2307692307645
1,WEAgent2,FEMALE_YOUNG_HIGH_INCOME,13,256.0,13,245.09756097560972
1,WEAgent0,YOUNG_HIGH_INCOME,41,773.0,40,754.1463414634151
1,WEAgent5,FEMALE_YOUNG_LOW_INCOME,106,1980.0,105,1961.3207547169814
1,WEAgent6,FEMALE_LOW_INCOME,234,4381.0,234,4370.943396226387
1,WEAgent3,MALE_YOUNG_LOW_INCOME,98,1836.0,1841,0.0
1,WEAgent4,MALE_YOUNG_HIGH_INCOME,27,517.0,517,0.0
1,SIAgent1,FEMALE_OLD_HIGH_INCOME,21,407.0,21,392.5384615384614
1,SIAgent0,OLD_HIGH_INCOME,65,1215.0,1100,0.0
1,WEAgent9,YOUNG_HIGH_INCOME,41,773.0,204,527.9024390243904
1,WEAgent10,FEMALE_OLD_LOW_INCOME,128,2401.0,2322,0.0
1,WEAgent11,YOUNG_LOW_INCOME,204,3816.0,204,3810.566037735828
1,WEAgent7,MALE_LOW_INCOME,194,3631.0,1806,0.0
1,WEAgent8,FEMALE_LOW_INCOME,234,4381.0,1454,3922.64150943394
2,WEAgent1,OLD_LOW_INCOME,224,4196.0,224,4193.2799999999825
2,WEAgent2,MALE_YOUNG_LOW_INCOME,98,1836.0,1761,1517.5102040816328
2,WEAgent0,FEMALE_OLD,150,2808.0,150,2807.9999999999945
2,WEAgent5,MALE_YOUNG_HIGH_INCOME,27,517.0,27,509.0487804878051
2,WEAgent6,FEMALE_OLD,150,2808.0,150,2807.9999999999945
2,WEAgent3,FEMALE_OLD_HIGH_INCOME,21,407.0,0,0.0
2,WEAgent4,YOUNG_HIGH_INCOME,41,773.0,183,622.1707317073174
2,SIAgent1,FEMALE_OLD,150,2808.0,2363,2676.959999999996
2,SIAgent0,YOUNG_HIGH_INCOME,41,773.0,224,754.1463414634151
2,WEAgent9,OLD_LOW_INCOME,224,4196.0,1577,3931.1999999999825
2,WEAgent10,MALE_YOUNG_LOW_INCOME,98,1836.0,97,1817.26530612245
2,WEAgent11,YOUNG_HIGH_INCOME,41,773.0,40,754.1463414634151
2,WEAgent7,FEMALE_OLD,150,2808.0,150,2807.9999999999945
2,WEAgent8,FEMALE_YOUNG_LOW_INCOME,106,1980.0,1973,0.0
3,WEAgent1,MALE_YOUNG_LOW_INCOME,98,1836.0,97,1817.26530612245
3,WEAgent2,MALE_YOUNG,126,2353.0,368,2184.9285714285697
3,WEAgent0,MALE_YOUNG,126,2353.0,126,2353.0
3,WEAgent5,FEMALE_OLD,150,2808.0,371,505.4400000000004
3,WEAgent6,MALE_OLD,139,2603.0,845,0.0
3,WEAgent3,MALE_YOUNG_HIGH_INCOME,27,517.0,27,504.2142857142859
3,WEAgent4,FEMALE_LOW_INCOME,234,4381.0,1989,0.0
3,SIAgent1,MALE_OLD_LOW_INCOME,96,1795.0,95,1776.3020833333355
3,SIAgent0,FEMALE_YOUNG_HIGH_INCOME,13,256.0,13,243.36
3,WEAgent9,FEMALE_OLD_HIGH_INCOME,21,407.0,21,393.12000000000023
3,WEAgent10,MALE_YOUNG_LOW_INCOME,98,1836.0,1751,1629.9183673469392
3,WEAgent11,FEMALE_HIGH_INCOME,35,663.0,204,599.0400000000005
3,WEAgent7,FEMALE_HIGH_INCOME,35,663.0,35,655.2000000000006
3,WEAgent8,MALE_OLD_LOW_INCOME,96,1795.0,1679,0.0
4,WEAgent1,MALE_LOW_INCOME,194,3631.0,193,3612.2835051546517
4,WEAgent2,FEMALE_YOUNG,119,2236.0,234,821.8867924528303
4,WEAgent0,OLD_HIGH_INCOME,65,1215.0,64,1196.3076923076926
4,WEAgent5,FEMALE_LOW_INCOME,234,4381.0,234,4370.943396226387
4,WEAgent6,MALE_LOW_INCOME,194,3631.0,193,3612.2835051546517
4,WEAgent3,FEMALE_OLD,150,2808.0,300,953.3076923076931
4,WEAgent4,FEMALE_YOUNG_LOW_INCOME,106,1980.0,105,1961.3207547169814
4,SIAgent1,MALE_OLD_HIGH_INCOME,43,808.0,799,657.6744186046514
4,SIAgent0,FEMALE_OLD_HIGH_INCOME,21,407.0,21,392.5384615384614
4,WEAgent9,YOUNG_HIGH_INCOME,41,773.0,41,765.8490566037736
4,WEAgent10,FEMALE_LOW_INCOME,234,4381.0,1680,4165.471698113182
4,WEAgent11,MALE_OLD_HIGH_INCOME,43,808.0,42,789.2093023255819
4,WEAgent7,FEMALE_OLD_HIGH_INCOME,21,407.0,21,392.5384615384614
4,WEAgent8,OLD_LOW_INCOME,224,4196.0,1364,3518.7010309278467
5,WEAgent1,MALE_YOUNG_LOW_INCOME,98,1836.0,98,1830.5660377358492
5,WEAgent2,OLD_LOW_INCOME,224,4196.0,1155,3735.8490566037535
5,WEAgent0,MALE_LOW_INCOME,194,3631.0,194,3623.7735849056417
5,WEAgent5,FEMALE_YOUNG_LOW_INCOME,106,1980.0,1969,0.0
5,WEAgent6,MALE_YOUNG_LOW_INCOME,98,1836.0,98,1830.5660377358492
5,WEAgent3,FEMALE_OLD,150,2808.0,418,355.6800000000002
5,WEAgent4,OLD_LOW_INCOME,224,4196.0,224,4184.150943396201
5,SIAgent1,OLD_LOW_INCOME,224,4196.0,499,4184.150943396201
5,SIAgent0,MALE_YOUNG_LOW_INCOME,98,1836.0,98,1830.5660377358492
5,WEAgent9,FEMALE_HIGH_INCOME,35,663.0,212,599.0400000000005
5,WEAgent10,FEMALE_HIGH_INCOME,35,663.0,35,655.2000000000006
5,WEAgent11,MALE_OLD_HIGH_INCOME,43,808.0,794,0.0
5,WEAgent7,YOUNG_LOW_INCOME,204,3816.0,1577,1774.5283018867926
5,WEAgent8,FEMALE_OLD_HIGH_INCOME,21,407.0,21,393.12000000000023
6,WEAgent1,OLD_LOW_INCOME,224,4196.0,1192,3907.8645833333217
6,WEAgent2,YOUNG_HIGH_INCOME,41,773.0,468,635.0943396226415
6,WEAgent0,OLD_LOW_INCOME,224,4196.0,224,4188.333333333321
6,WEAgent5,OLD_HIGH_INCOME,65,1215.0,397,0.0
6,WEAgent6,MALE_YOUNG_LOW_INCOME,98,1836.0,1863,0.0
6,WEAgent3,FEMALE_YOUNG,119,2236.0,122,2222.8301886792433
6,WEAgent4,MALE_YOUNG_HIGH_INCOME,27,517.0,27,504.3396226415095
6,SIAgent1,FEMALE_YOUNG,119,2236.0,119,2222.8301886792433
6,SIAgent0,MALE_OLD_LOW_INCOME,96,1795.0,95,1776.3020833333355
6,WEAgent9,MALE_YOUNG_HIGH_INCOME,27,517.0,27,504.3396226415095
6,WEAgent10,FEMALE_YOUNG_LOW_INCOME,106,1980.0,1716,1718.490566037736
6,WEAgent11,MALE_OLD,139,2603.0,828,0.0
6,WEAgent7,FEMALE_YOUNG,119,2236.0,119,2222.8301886792433
6,WEAgent8,OLD_LOW_INCOME,224,4196.0,224,4188.333333333321
7,WEAgent1,FEMALE_OLD_HIGH_INCOME,21,407.0,20,387.6190476190477
7,WEAgent2,FEMALE_YOUNG_LOW_INCOME,106,1980.0,105,1961.3207547169814
7,WEAgent0,FEMALE_YOUNG_HIGH_INCOME,13,256.0,13,255.99999999999994
7,WEAgent5,YOUNG_LOW_INCOME,204,3816.0,1457,3138.113207547157
7,WEAgent6,MALE_OLD_HIGH_INCOME,43,808.0,784,714.0465116279073
7,WEAgent3,MALE_LOW_INCOME,194,3631.0,194,3623.7735849056417
7,WEAgent4,MALE_YOUNG_LOW_INCOME,98,1836.0,98,1830.5660377358492
7,SIAgent1,MALE_YOUNG_LOW_INCOME,98,1836.0,98,1830.5660377358492
7,SIAgent0,FEMALE_YOUNG_LOW_INCOME,106,1980.0,1901,1849.2452830188681
7,WEAgent9,FEMALE_YOUNG_HIGH_INCOME,13,256.0,257,236.30769230769226
7,WEAgent10,MALE_OLD_LOW_INCOME,96,1795.0,1754,0.0
7,WEAgent11,MALE_YOUNG_HIGH_INCOME,27,517.0,496,0.0
7,WEAgent7,FEMALE_OLD_HIGH_INCOME,21,407.0,394,271.3333333333333
7,WEAgent8,MALE_OLD_HIGH_INCOME,43,808.0,42,789.2093023255819
8,WEAgent1,MALE_HIGH_INCOME,70,1325.0,70,1307.2222222222208
8,WEAgent2,YOUNG_HIGH_INCOME,41,773.0,41,765.6587301587298
8,WEAgent0,MALE_YOUNG,126,2353.0,126,2353.0
8,WEAgent5,FEMALE_YOUNG_HIGH_INCOME,13,256.0,13,243.17647058823536
8,WEAgent6,MALE_HIGH_INCOME,70,1325.0,70,1307.2222222222208
8,WEAgent3,FEMALE_LOW_INCOME,234,4381.0,1738,4283.647058823515
8,WEAgent4,FEMALE_OLD_HIGH_INCOME,21,407.0,21,393.12000000000023
8,SIAgent1,YOUNG_LOW_INCOME,204,3816.0,594,3815.9999999999854
8,SIAgent0,FEMALE_OLD,150,2808.0,2654,0.0
8,WEAgent9,FEMALE_OLD_LOW_INCOME,128,2401.0,128,2396.159999999999
8,WEAgent10,MALE_YOUNG_HIGH_INCOME,27,517.0,27,504.2142857142859
8,WEAgent11,MALE_YOUNG,126,2353.0,169,1736.738095238093
8,WEAgent7,FEMALE_YOUNG,119,2236.0,246,299.29411764705884
8,WEAgent8,FEMALE_OLD_HIGH_INCOME,21,407.0,21,393.12000000000023
9,WEAgent1,FEMALE_HIGH_INCOME,35,663.0,35,654.2307692307693
9,WEAgent2,MALE_YOUNG_LOW_INCOME,98,1836.0,1614,1592.448979591837
9,WEAgent0,FEMALE_OLD,150,2808.0,308,1345.8461538461536
9,WEAgent5,FEMALE_YOUNG,119,2236.0,119,2227.9444444444403
9,WEAgent6,MALE_OLD,139,2603.0,139,2602.9999999999936
9,WEAgent3,OLD_HIGH_INCOME,65,1215.0,64,1196.3076923076926
9,WEAgent4,FEMALE_YOUNG,119,2236.0,119,2003.277777777774
9,SIAgent1,MALE_OLD_HIGH_INCOME,43,808.0,43,805.2446043165469
9,SIAgent0,FEMALE_YOUNG,119,2236.0,119,2227.9444444444403
9,WEAgent9,MALE_YOUNG_LOW_INCOME,98,1836.0,97,1817.26530612245
9,WEAgent10,MALE_YOUNG_LOW_INCOME,98,1836.0,97,1817.26530612245
9,WEAgent11,MALE_OLD,139,2603.0,626,2602.9999999999936
9,WEAgent7,FEMALE_LOW_INCOME,234,4381.0,1850,0.0
9,WEAgent8,MALE_YOUNG_HIGH_INCOME,27,517.0,531,0.0
10,WEAgent1,MALE_YOUNG,126,2353.0,126,2353.0
10,WEAgent2,FEMALE_YOUNG_HIGH_INCOME,13,256.0,13,242.7698412698412
10,WEAgent0,YOUNG_HIGH_INCOME,41,773.0,41,765.6587301587298
10,WEAgent5,OLD_HIGH_INCOME,65,1215.0,64,1196.3076923076926
10,WEAgent6,YOUNG_HIGH_INCOME,41,773.0,41,765.6587301587298
10,WEAgent3,FEMALE_OLD,150,2808.0,345,1140.2307692307697
10,WEAgent4,FEMALE_YOUNG,119,2236.0,161,859.0317460317455
10,SIAgent1,MALE_YOUNG_LOW_INCOME,98,1836.0,98,1833.1764705882379
10,SIAgent0,MALE_YOUNG,126,2353.0,1625,2296.97619047619
10,WEAgent9,YOUNG_LOW_INCOME,204,3816.0,204,3815.9999999999854
10,WEAgent10,MALE_YOUNG_LOW_INCOME,98,1836.0,98,1833.1764705882379
10,WEAgent11,OLD_LOW_INCOME,224,4196.0,1777,0.0
10,WEAgent7,FEMALE_OLD_LOW_INCOME,128,2401.0,2465,0.0
10,WEAgent8,YOUNG_LOW_INCOME,204,3816.0,204,3815.687208216609
11,WEAgent1,MALE_YOUNG,126,2353.0,443,1213.8492063492051
11,WEAgent2,FEMALE_OLD_LOW_INCOME,128,2401.0,2461,0.0
11,WEAgent0,MALE_HIGH_INCOME,70,1325.0,70,1307.2222222222208
11,WEAgent5,FEMALE_YOUNG_HIGH_INCOME,13,256.0,13,242.7698412698412
11,WEAgent6,MALE_LOW_INCOME,194,3631.0,193,3612.2835051546517
11,WEAgent3,FEMALE_YOUNG_HIGH_INCOME,13,256.0,13,242.7698412698412
11,WEAgent4,FEMALE_OLD,150,2808.0,208,2539.7460317460336
11,SIAgent1,YOUNG_HIGH_INCOME,41,773.0,41,765.6587301587298
11,SIAgent0,MALE_OLD,139,2603.0,207,2601.592783505157
11,WEAgent9,FEMALE_OLD,150,2808.0,150,2801.1904761904807
11,WEAgent10,FEMALE_HIGH_INCOME,35,663.0,35,653.611111111111
11,WEAgent11,MALE_LOW_INCOME,194,3631.0,1459,3481.2680412371246
