0,WEAgent1,MALE_OLD_HIGH_INCOME,10,162.0,158,0.0
0,WEAgent2,YOUNG_LOW_INCOME,45,764.0,335,485.0909090909093
0,WEAgent0,OLD_LOW_INCOME,49,840.0,285,752.7272727272732
0,WEAgent5,MALE_OLD_LOW_INCOME,21,359.0,21,351.2727272727273
0,WEAgent6,FEMALE_YOUNG,26,448.0,23,396.30769230769226
0,WEAgent3,FEMALE_YOUNG,26,448.0,21,361.8461538461538
0,WEAgent4,FEMALE_OLD_LOW_INCOME,28,481.0,472,309.21428571428567
0,SIAgent1,MALE_YOUNG_LOW_INCOME,22,368.0,21,351.2727272727273
0,SIAgent2,MALE_YOUNG,28,471.0,28,468.36363636363654
0,SIAgent0,FEMALE_OLD_LOW_INCOME,28,481.0,27,463.82142857142867
0,WEAgent9,MALE_YOUNG,28,471.0,94,150.5454545454545
0,WEAgent7,MALE_YOUNG_HIGH_INCOME,6,104.0,6,100.36363636363635
0,WEAgent8,MALE_LOW_INCOME,42,727.0,43,719.2727272727277
1,WEAgent1,YOUNG_LOW_INCOME,45,764.0,330,0.0
1,WEAgent2,YOUNG_HIGH_INCOME,9,155.0,56,0.0
1,WEAgent0,OLD_LOW_INCOME,49,840.0,49,839.9999999999997
1,WEAgent5,MALE_YOUNG_HIGH_INCOME,6,104.0,6,99.375
1,WEAgent6,OLD_LOW_INCOME,49,840.0,272,771.4285714285712
1,WEAgent3,MALE_HIGH_INCOME,16,265.0,88,165.625
1,WEAgent4,FEMALE_OLD_LOW_INCOME,28,481.0,441,0.0
1,SIAgent1,FEMALE_LOW_INCOME,51,877.0,51,873.6976190476191
1,SIAgent2,FEMALE_YOUNG,26,448.0,26,445.83088235294105
1,SIAgent0,MALE_YOUNG_HIGH_INCOME,6,104.0,6,99.375
1,WEAgent9,MALE_LOW_INCOME,42,727.0,42,719.9999999999999
1,WEAgent7,FEMALE_OLD_HIGH_INCOME,5,82.0,84,0.0
1,WEAgent8,MALE_OLD,31,521.0,170,0.0
2,WEAgent1,FEMALE_LOW_INCOME,51,877.0,312,780.9777777777773
2,WEAgent2,FEMALE_OLD,33,562.0,91,0.0
2,WEAgent0,MALE_OLD,31,521.0,133,369.74193548387103
2,WEAgent5,YOUNG_LOW_INCOME,45,764.0,45,763.9999999999995
2,WEAgent6,MALE_OLD_LOW_INCOME,21,359.0,21,358.99999999999994
2,WEAgent3,MALE_OLD,31,521.0,30,504.1935483870969
2,WEAgent4,FEMALE_YOUNG,26,448.0,26,441.4222222222221
2,SIAgent1,MALE_YOUNG,28,471.0,473,0.0
2,SIAgent2,MALE_OLD_LOW_INCOME,21,359.0,21,358.99999999999994
2,SIAgent0,MALE_OLD_LOW_INCOME,21,359.0,21,358.99999999999994
2,WEAgent9,FEMALE_OLD_LOW_INCOME,28,481.0,503,0.0
2,WEAgent7,MALE_LOW_INCOME,42,727.0,295,307.7142857142857
2,WEAgent8,FEMALE_YOUNG,26,448.0,29,424.44444444444434
3,WEAgent1,FEMALE_YOUNG,26,448.0,41,133.0
3,WEAgent2,MALE_OLD_LOW_INCOME,21,359.0,21,358.99999999999994
3,WEAgent0,FEMALE_YOUNG_LOW_INCOME,23,396.0,23,390.4888888888888
3,WEAgent5,MALE_OLD_HIGH_INCOME,10,162.0,10,161.99999999999997
3,WEAgent6,MALE_OLD,31,521.0,158,64.8
3,WEAgent3,FEMALE_OLD,33,562.0,91,365.75
3,WEAgent4,YOUNG_LOW_INCOME,45,764.0,266,713.0666666666663
3,SIAgent1,YOUNG_LOW_INCOME,45,764.0,182,763.9999999999995
3,SIAgent2,FEMALE_LOW_INCOME,51,877.0,51,871.0873015873016
3,SIAgent0,FEMALE_HIGH_INCOME,8,133.0,8,133.0
3,WEAgent9,OLD_LOW_INCOME,49,840.0,341,376.095238095238
3,WEAgent7,FEMALE_OLD_LOW_INCOME,28,481.0,437,0.0
3,WEAgent8,YOUNG_LOW_INCOME,45,764.0,45,763.9999999999995
4,WEAgent1,FEMALE_LOW_INCOME,51,877.0,338,567.4705882352941
4,WEAgent2,OLD_LOW_INCOME,49,840.0,277,618.9090909090912
4,WEAgent0,FEMALE_HIGH_INCOME,8,133.0,8,129.6
4,WEAgent5,MALE_YOUNG_LOW_INCOME,22,368.0,21,351.2727272727273
4,WEAgent6,MALE_YOUNG,28,471.0,107,0.0
4,WEAgent3,OLD_HIGH_INCOME,15,243.0,15,242.99999999999991
4,WEAgent4,OLD_HIGH_INCOME,15,243.0,15,242.99999999999991
4,SIAgent1,MALE_YOUNG,28,471.0,28,468.36363636363654
4,SIAgent2,MALE_YOUNG_LOW_INCOME,22,368.0,322,317.8181818181818
4,SIAgent0,OLD_LOW_INCOME,49,840.0,101,836.3636363636369
4,WEAgent9,FEMALE_OLD,33,562.0,32,404.99999999999983
4,WEAgent7,FEMALE_LOW_INCOME,51,877.0,50,859.8039215686283
4,WEAgent8,MALE_LOW_INCOME,42,727.0,43,719.2727272727277
5,WEAgent1,OLD_LOW_INCOME,49,840.0,291,802.9090909090914
5,WEAgent2,MALE_YOUNG_LOW_INCOME,22,368.0,21,351.2727272727273
5,WEAgent0,FEMALE_OLD_HIGH_INCOME,5,82.0,5,81.0
5,WEAgent5,MALE_LOW_INCOME,42,727.0,43,719.2727272727277
5,WEAgent6,FEMALE_LOW_INCOME,51,877.0,426,0.0
5,WEAgent3,MALE_YOUNG_LOW_INCOME,22,368.0,21,351.2727272727273
5,WEAgent4,FEMALE_OLD_LOW_INCOME,28,481.0,464,0.0
